label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,393216,0.0,0,0.55,0.28301225
optimistic,393216,0.0,0,0.55,0.298980882
optimistic,393216,0.0,0,0.55,0.279832272
optimistic,393216,0.0,0,0.55,0.314862029
optimistic,393216,0.0,0,0.55,0.271714477
optimistic,393216,0.0,0,0.55,0.306253729
optimistic,393216,0.0,0,0.55,0.281426735
optimistic,393216,0.0,0,0.55,0.281986756
optimistic,393216,0.0,0,0.55,0.302353738
optimistic,393216,0.0,0,0.55,0.319165778
optimistic,393216,0.0,0,0.55,0.304406385
optimistic,393216,0.0,0,0.55,0.317425577
optimistic,393216,0.0,0,0.55,0.301484244
optimistic,393216,0.0,0,0.55,0.310951081
optimistic,393216,0.0,0,0.55,0.314247039
optimistic,393216,0.0,0,0.55,0.315295146
optimistic,393216,0.0,0,0.55,0.283866323
optimistic,393216,0.0,0,0.55,0.288594773
optimistic,393216,0.0,0,0.55,0.309387796
optimistic,393216,0.0,0,0.55,0.279463081
optimistic,393216,0.0,0,0.55,0.321800909
optimistic,393216,0.0,0,0.55,0.30982393
optimistic,393216,0.0,0,0.55,0.309573393
optimistic,393216,0.0,0,0.55,0.323589521
optimistic,393216,0.0,0,0.55,0.29287385
optimistic,393216,0.0,0,0.55,0.305427718
optimistic,393216,0.0,0,0.55,0.298028067
optimistic,393216,0.0,0,0.55,0.309042778
optimistic,393216,0.0,0,0.55,0.299347067
optimistic,393216,0.0,0,0.55,0.277175412
optimistic,393216,0.0,0,0.55,0.288289918
optimistic,393216,0.0,0,0.55,0.292267527
optimistic,393216,0.0,0,0.55,0.290305306
optimistic,393216,0.0,0,0.55,0.341726108
optimistic,393216,0.0,0,0.55,0.319061374
optimistic,393216,0.0,0,0.55,0.300284005
optimistic,393216,0.0,0,0.55,0.287703847
optimistic,393216,0.0,0,0.55,0.273267113
optimistic,393216,0.0,0,0.55,0.28234565
optimistic,393216,1.0,1,0.6,0.28674584
optimistic,393216,1.0,1,0.6,0.285389613
optimistic,393216,1.0,1,0.6,0.287988372
optimistic,393216,1.0,1,0.6,0.267924817
optimistic,393216,1.0,1,0.6,0.305171507
optimistic,393216,1.0,1,0.6,0.290901087
optimistic,393216,1.0,1,0.6,0.311191269
optimistic,393216,1.0,1,0.6,0.29784124
optimistic,393216,1.0,1,0.6,0.303017461
optimistic,393216,1.0,1,0.6,0.287201749
optimistic,393216,1.0,1,0.6,0.284489087
optimistic,393216,1.0,1,0.6,0.30041038
optimistic,393216,1.0,1,0.6,0.279619874
optimistic,393216,1.0,1,0.6,0.272065737
optimistic,393216,1.0,1,0.6,0.291742049
optimistic,393216,1.0,1,0.6,0.299363949
optimistic,393216,1.0,1,0.6,0.28834946
optimistic,393216,1.0,1,0.6,0.283558984
optimistic,393216,1.0,1,0.6,0.342979019
optimistic,393216,1.0,1,0.6,0.30596309
optimistic,393216,1.0,1,0.6,0.276288049
optimistic,393216,1.0,1,0.6,0.298306359
optimistic,393216,1.0,1,0.6,0.289190907
optimistic,393216,1.0,1,0.6,0.282890954
optimistic,393216,1.0,1,0.6,0.291868175
optimistic,393216,1.0,1,0.6,0.279593763
optimistic,393216,1.0,1,0.6,0.257211081
optimistic,393216,1.0,1,0.6,0.301053626
optimistic,393216,1.0,1,0.6,0.297990673
optimistic,393216,1.0,1,0.6,0.2836612
optimistic,393216,1.0,1,0.6,0.297893944
optimistic,393216,1.0,1,0.6,0.302755943
optimistic,393216,1.0,1,0.6,0.297188091
optimistic,393216,1.0,1,0.6,0.279550813
optimistic,393216,1.0,1,0.6,0.275390269
optimistic,393216,1.0,1,0.6,0.29235817
optimistic,393216,1.0,1,0.6,0.286336839
optimistic,393216,1.0,1,0.6,0.284076118
optimistic,393216,1.0,1,0.6,0.277724852
optimistic,393216,1.0,1,0.6,0.295536074
optimistic,393216,1.0,1,0.6,0.282177179
optimistic,393216,1.0,1,0.6,0.285074144
optimistic,393216,1.0,1,0.6,0.33595572
optimistic,393216,1.0,1,0.6,0.322837401
optimistic,393216,1.0,1,0.6,0.298101447
optimistic,393216,1.0,1,0.6,0.284567824
optimistic,393216,1.0,1,0.6,0.29343784
optimistic,393216,1.0,1,0.6,0.28676248
optimistic,393216,1.0,1,0.6,0.286681432
optimistic,393216,1.0,1,0.6,0.308239686
optimistic,393216,1.0,1,0.6,0.304316266
optimistic,393216,1.0,1,0.6,0.28645117
optimistic,393216,1.0,1,0.6,0.296143473
optimistic,393216,1.0,1,0.6,0.282391931
optimistic,393216,1.0,1,0.6,0.291526638
optimistic,393216,1.0,1,0.6,0.295157076
optimistic,393216,1.0,1,0.6,0.290178711
optimistic,393216,1.0,1,0.6,0.3086038
optimistic,393216,1.0,1,0.6,0.284114205
optimistic,393216,1.0,1,0.6,0.290708547
optimistic,393216,1.0,1,0.6,0.270043873
optimistic,393216,1.0,1,0.6,0.274554056
optimistic,393216,1.0,1,0.6,0.276551358
optimistic,393216,1.0,1,0.6,0.28920893
optimistic,393216,1.0,1,0.6,0.279456615
optimistic,393216,1.0,1,0.6,0.287372418
optimistic,393216,1.0,1,0.6,0.290372616
optimistic,393216,1.0,1,0.6,0.302272988
optimistic,393216,1.0,1,0.6,0.281157436
optimistic,393216,1.0,1,0.6,0.300242854
optimistic,393216,1.0,1,0.6,0.30080444
optimistic,393216,1.0,1,0.6,0.274972285
optimistic,393216,1.0,1,0.6,0.287271471
optimistic,393216,1.0,1,0.6,0.282941709
optimistic,393216,1.0,1,0.6,0.297450902
optimistic,393216,1.0,1,0.6,0.276013467
optimistic,393216,1.0,1,0.6,0.283991461
optimistic,393216,1.0,1,0.6,0.266939807
optimistic,393216,1.0,1,0.6,0.269615815
optimistic,393216,1.0,1,0.6,0.30188998
optimistic,393216,1.0,1,0.6,0.313544282
optimistic,393216,1.0,1,0.6,0.295872163
optimistic,393216,1.0,1,0.6,0.279546761
optimistic,393216,1.0,1,0.6,0.284182746
optimistic,393216,1.0,1,0.6,0.283436779
optimistic,393216,1.0,1,0.6,0.282897285
optimistic,393216,1.0,1,0.6,0.264259021
optimistic,393216,1.0,1,0.6,0.282046033
optimistic,393216,1.0,1,0.6,0.276634149
optimistic,393216,1.0,1,0.6,0.322099993
optimistic,393216,1.0,1,0.6,0.294306263
optimistic,393216,1.0,1,0.6,0.292093627
optimistic,393216,1.0,1,0.6,0.31353168
optimistic,393216,1.0,1,0.6,0.28821074
optimistic,393216,1.0,1,0.6,0.273440852
optimistic,393216,1.0,1,0.6,0.27723856
optimistic,393216,1.0,1,0.6,0.290000147
optimistic,393216,1.0,1,0.6,0.303043537
optimistic,393216,1.0,1,0.6,0.276330845
optimistic,393216,1.0,1,0.6,0.28692679
optimistic,393216,1.0,1,0.65,0.278338198
optimistic,393216,1.0,1,0.65,0.290849343
optimistic,393216,1.0,1,0.65,0.26781501
optimistic,393216,1.0,1,0.65,0.289181413
optimistic,393216,1.0,1,0.65,0.284337424
optimistic,393216,1.0,1,0.65,0.329329894
optimistic,393216,1.0,1,0.65,0.284784889
optimistic,393216,1.0,1,0.65,0.265493847
optimistic,393216,1.0,1,0.65,0.28351798
optimistic,393216,1.0,1,0.65,0.27774855
optimistic,393216,1.0,1,0.65,0.291063372
optimistic,393216,1.0,1,0.65,0.271459113
optimistic,393216,1.0,1,0.65,0.273733471
optimistic,393216,1.0,1,0.65,0.290988602
optimistic,393216,1.0,1,0.65,0.266228451
optimistic,393216,1.0,1,0.65,0.26572143
optimistic,393216,1.0,1,0.65,0.320293792
optimistic,393216,1.0,1,0.65,0.300808711
optimistic,393216,1.0,1,0.65,0.291183866
optimistic,393216,1.0,1,0.65,0.278830389
optimistic,393216,1.0,1,0.65,0.286857416
optimistic,393216,1.0,1,0.65,0.273759082
optimistic,393216,1.0,1,0.65,0.275058702
optimistic,393216,1.0,1,0.65,0.281469516
optimistic,393216,1.0,1,0.65,0.291150182
optimistic,393216,1.0,1,0.65,0.305578693
optimistic,393216,1.0,1,0.65,0.279534557
optimistic,393216,1.0,1,0.65,0.309171943
optimistic,393216,1.0,1,0.65,0.342927859
optimistic,393216,1.0,1,0.65,0.285971154
optimistic,393216,1.0,1,0.65,0.289265955
optimistic,393216,1.0,1,0.65,0.302248684
optimistic,393216,1.0,1,0.65,0.286599681
optimistic,393216,1.0,1,0.65,0.268850757
optimistic,393216,1.0,1,0.65,0.273866559
optimistic,393216,1.0,1,0.65,0.283395298
optimistic,393216,1.0,1,0.65,0.2939445
optimistic,393216,1.0,1,0.65,0.289651971
optimistic,393216,1.0,1,0.65,0.290789005
optimistic,393216,1.0,1,0.65,0.286214023
optimistic,393216,1.0,1,0.65,0.301822243
optimistic,393216,1.0,1,0.65,0.284891066
optimistic,393216,1.0,1,0.65,0.281305806
optimistic,393216,1.0,1,0.65,0.270221882
optimistic,393216,1.0,1,0.65,0.307098498
optimistic,393216,1.0,1,0.65,0.278407992
optimistic,393216,1.0,1,0.65,0.26754859
optimistic,393216,1.0,1,0.65,0.274791396
optimistic,393216,1.0,1,0.65,0.26100251
optimistic,393216,1.0,1,0.65,0.268984492
optimistic,393216,1.0,1,0.65,0.274075506
optimistic,393216,1.0,1,0.65,0.310534801
optimistic,393216,1.0,1,0.65,0.315068748
optimistic,393216,1.0,1,0.65,0.307977151
optimistic,393216,1.0,1,0.65,0.295126263
optimistic,393216,1.0,1,0.65,0.291357418
optimistic,393216,1.0,1,0.65,0.278280108
optimistic,393216,1.0,1,0.65,0.273629838
optimistic,393216,1.0,1,0.65,0.289883214
optimistic,393216,1.0,1,0.65,0.307149645
optimistic,393216,1.0,1,0.65,0.287092252
optimistic,393216,1.0,1,0.65,0.302040423
optimistic,393216,1.0,1,0.65,0.298420601
optimistic,393216,1.0,1,0.65,0.290971041
optimistic,393216,1.0,1,0.65,0.29005349
optimistic,393216,1.0,1,0.65,0.305831597
optimistic,393216,1.0,1,0.65,0.302594403
optimistic,393216,1.0,1,0.65,0.300297005
optimistic,393216,1.0,1,0.65,0.289443125
optimistic,393216,1.0,1,0.65,0.3076831
optimistic,393216,1.0,1,0.65,0.295493892
optimistic,393216,1.0,1,0.65,0.289988258
optimistic,393216,1.0,1,0.65,0.297321774
optimistic,393216,1.0,1,0.65,0.286485778
optimistic,393216,1.0,1,0.65,0.306469608
optimistic,393216,1.0,1,0.65,0.316157437
optimistic,393216,1.0,1,0.65,0.318710069
optimistic,393216,1.0,1,0.65,0.304852325
optimistic,393216,1.0,1,0.65,0.299155411
optimistic,393216,1.0,1,0.65,0.299781348
optimistic,393216,1.0,1,0.65,0.295019312
optimistic,393216,1.0,1,0.65,0.283483693
optimistic,393216,1.0,1,0.65,0.313196205
optimistic,393216,1.0,1,0.65,0.265548576
optimistic,393216,1.0,1,0.65,0.300902876
optimistic,393216,1.0,1,0.65,0.290907541
optimistic,393216,1.0,1,0.65,0.279418423
optimistic,393216,1.0,1,0.65,0.290881506
optimistic,393216,1.0,1,0.65,0.314337925
optimistic,393216,1.0,1,0.65,0.296873158
optimistic,393216,1.0,1,0.65,0.313478423
optimistic,393216,1.0,1,0.65,0.296359663
optimistic,393216,1.0,1,0.65,0.28166674
optimistic,393216,1.0,1,0.65,0.292098712
optimistic,393216,1.0,1,0.65,0.271123909
optimistic,393216,1.0,1,0.65,0.280978165
optimistic,393216,1.0,1,0.65,0.278967121
optimistic,393216,1.0,1,0.65,0.274003404
optimistic,393216,1.0,1,0.65,0.301849383
optimistic,393216,1.0,1,0.65,0.268248797
optimistic,393216,1.0,1,0.7,0.281480335
optimistic,393216,1.0,1,0.7,0.300858909
optimistic,393216,1.0,1,0.7,0.318557301
optimistic,393216,1.0,1,0.7,0.271289329
optimistic,393216,1.0,1,0.7,0.278700161
optimistic,393216,1.0,1,0.7,0.295653742
optimistic,393216,1.0,1,0.7,0.275812793
optimistic,393216,1.0,1,0.7,0.273333427
optimistic,393216,1.0,1,0.7,0.287159806
optimistic,393216,1.0,1,0.7,0.271155627
optimistic,393216,1.0,1,0.7,0.295316796
optimistic,393216,1.0,1,0.7,0.280151939
optimistic,393216,1.0,1,0.7,0.316622402
optimistic,393216,1.0,1,0.7,0.339705074
optimistic,393216,1.0,1,0.7,0.302929594
optimistic,393216,1.0,1,0.7,0.3045209
optimistic,393216,1.0,1,0.7,0.26907639
optimistic,393216,1.0,1,0.7,0.277143564
optimistic,393216,1.0,1,0.7,0.301458075
optimistic,393216,1.0,1,0.7,0.29244852
optimistic,393216,1.0,1,0.7,0.2936919
optimistic,393216,1.0,1,0.7,0.300343976
optimistic,393216,1.0,1,0.7,0.269840228
optimistic,393216,1.0,1,0.7,0.282685716
optimistic,393216,1.0,1,0.7,0.275592022
optimistic,393216,1.0,1,0.7,0.320470619
optimistic,393216,1.0,1,0.7,0.299866985
optimistic,393216,1.0,1,0.7,0.312146957
optimistic,393216,1.0,1,0.7,0.305178219
optimistic,393216,1.0,1,0.7,0.284022579
optimistic,393216,1.0,1,0.7,0.2735215
optimistic,393216,1.0,1,0.7,0.278804232
optimistic,393216,1.0,1,0.7,0.302820568
optimistic,393216,1.0,1,0.7,0.272430413
optimistic,393216,1.0,1,0.7,0.274318434
optimistic,393216,1.0,1,0.7,0.265825658
optimistic,393216,1.0,1,0.7,0.290363465
optimistic,393216,1.0,1,0.7,0.314152626
optimistic,393216,1.0,1,0.7,0.302241274
optimistic,393216,1.0,1,0.7,0.29506799
optimistic,393216,1.0,1,0.7,0.287992021
optimistic,393216,1.0,1,0.7,0.292979828
optimistic,393216,1.0,1,0.7,0.270230065
optimistic,393216,1.0,1,0.7,0.275078177
optimistic,393216,1.0,1,0.7,0.296064824
optimistic,393216,1.0,1,0.7,0.28253026
optimistic,393216,1.0,1,0.7,0.272652392
optimistic,393216,1.0,1,0.7,0.26979015
optimistic,393216,1.0,1,0.7,0.265417019
optimistic,393216,1.0,1,0.7,0.315836871
optimistic,393216,1.0,1,0.7,0.310894007
optimistic,393216,1.0,1,0.7,0.293709336
optimistic,393216,1.0,1,0.7,0.31760485
optimistic,393216,1.0,1,0.7,0.268896104
optimistic,393216,1.0,1,0.7,0.269042188
optimistic,393216,1.0,1,0.7,0.275844785
optimistic,393216,1.0,1,0.7,0.275793543
optimistic,393216,1.0,1,0.7,0.284523291
optimistic,393216,1.0,1,0.7,0.275397129
optimistic,393216,1.0,1,0.7,0.297853448
optimistic,393216,1.0,1,0.7,0.311292987
optimistic,393216,1.0,1,0.7,0.295675468
optimistic,393216,1.0,1,0.7,0.312648728
optimistic,393216,1.0,1,0.7,0.29469841
optimistic,393216,1.0,1,0.7,0.299108218
optimistic,393216,1.0,1,0.7,0.295828222
optimistic,393216,1.0,1,0.7,0.29429386
optimistic,393216,1.0,1,0.7,0.276927327
optimistic,393216,1.0,1,0.7,0.285448692
optimistic,393216,1.0,1,0.7,0.295265245
optimistic,393216,1.0,1,0.7,0.285883051
optimistic,393216,1.0,1,0.7,0.27763886
optimistic,393216,1.0,1,0.7,0.289185799
optimistic,393216,1.0,1,0.7,0.290734071
optimistic,393216,1.0,1,0.7,0.323956791
optimistic,393216,1.0,1,0.7,0.311412225
optimistic,393216,1.0,1,0.7,0.298586018
optimistic,393216,1.0,1,0.7,0.297317827
optimistic,393216,1.0,1,0.7,0.275485075
optimistic,393216,1.0,1,0.7,0.28805588
optimistic,393216,1.0,1,0.7,0.281640638
optimistic,393216,1.0,1,0.7,0.286813164
optimistic,393216,1.0,1,0.7,0.273456197
optimistic,393216,1.0,1,0.7,0.290610516
optimistic,393216,1.0,1,0.7,0.273745043
optimistic,393216,1.0,1,0.7,0.267250957
optimistic,393216,1.0,1,0.7,0.319865133
optimistic,393216,1.0,1,0.7,0.296920167
optimistic,393216,1.0,1,0.7,0.300367788
optimistic,393216,1.0,1,0.7,0.284619402
optimistic,393216,1.0,1,0.7,0.291399491
optimistic,393216,1.0,1,0.7,0.298111923
optimistic,393216,1.0,1,0.7,0.281393136
optimistic,393216,1.0,1,0.7,0.285129808
optimistic,393216,1.0,1,0.7,0.273706749
optimistic,393216,1.0,1,0.7,0.264087361
optimistic,393216,1.0,1,0.7,0.283538103
optimistic,393216,1.0,1,0.7,0.281407198
optimistic,393216,1.0,1,0.7,0.303255473
optimistic,393216,1.0,1,0.7,0.318719166
optimistic,393216,1.0,1,0.75,0.321833563
optimistic,393216,1.0,1,0.75,0.310904035
optimistic,393216,1.0,1,0.75,0.277884896
optimistic,393216,1.0,1,0.75,0.277517033
optimistic,393216,1.0,1,0.75,0.274719284
optimistic,393216,1.0,1,0.75,0.298452689
optimistic,393216,1.0,1,0.75,0.292572316
optimistic,393216,1.0,1,0.75,0.291464041
optimistic,393216,1.0,1,0.75,0.287261087
optimistic,393216,1.0,1,0.75,0.290673359
optimistic,393216,1.0,1,0.75,0.292269794
optimistic,393216,1.0,1,0.75,0.318777892
optimistic,393216,1.0,1,0.75,0.280017283
optimistic,393216,1.0,1,0.75,0.295461975
optimistic,393216,1.0,1,0.75,0.309327256
optimistic,393216,1.0,1,0.75,0.294548636
optimistic,393216,1.0,1,0.75,0.296009056
optimistic,393216,1.0,1,0.75,0.273700436
optimistic,393216,1.0,1,0.75,0.278331782
optimistic,393216,1.0,1,0.75,0.289652919
optimistic,393216,1.0,1,0.75,0.309637679
optimistic,393216,1.0,1,0.75,0.287002231
optimistic,393216,1.0,1,0.75,0.306051898
optimistic,393216,1.0,1,0.75,0.291546349
optimistic,393216,1.0,1,0.75,0.282283036
optimistic,393216,1.0,1,0.75,0.287963416
optimistic,393216,1.0,1,0.75,0.286818779
optimistic,393216,1.0,1,0.75,0.29873315
optimistic,393216,1.0,1,0.75,0.26035144
optimistic,393216,1.0,1,0.75,0.302211238
optimistic,393216,1.0,1,0.75,0.280792052
optimistic,393216,1.0,1,0.75,0.279067885
optimistic,393216,1.0,1,0.75,0.271236938
optimistic,393216,1.0,1,0.75,0.29927699
optimistic,393216,1.0,1,0.75,0.31433545
optimistic,393216,1.0,1,0.75,0.287926818
optimistic,393216,1.0,1,0.75,0.314896013
optimistic,393216,1.0,1,0.75,0.319640445
optimistic,393216,1.0,1,0.75,0.282943599
optimistic,393216,1.0,1,0.75,0.281407434
optimistic,393216,1.0,1,0.75,0.281520713
optimistic,393216,1.0,1,0.75,0.268979786
optimistic,393216,1.0,1,0.75,0.284587143
optimistic,393216,1.0,1,0.75,0.277640805
optimistic,393216,1.0,1,0.75,0.284969741
optimistic,393216,1.0,1,0.75,0.306423007
optimistic,393216,1.0,1,0.75,0.299125039
optimistic,393216,1.0,1,0.75,0.315978951
optimistic,393216,1.0,1,0.75,0.309514911
optimistic,393216,1.0,1,0.75,0.270582441
optimistic,393216,1.0,1,0.75,0.290864805
optimistic,393216,1.0,1,0.75,0.280831291
optimistic,393216,1.0,1,0.75,0.2853393
optimistic,393216,1.0,1,0.75,0.287650644
optimistic,393216,1.0,1,0.75,0.29115769
optimistic,393216,1.0,1,0.75,0.261952652
optimistic,393216,1.0,1,0.75,0.271151736
optimistic,393216,1.0,1,0.75,0.295649495
optimistic,393216,1.0,1,0.75,0.272187305
optimistic,393216,1.0,1,0.75,0.307548857
optimistic,393216,1.0,1,0.75,0.323314323
optimistic,393216,1.0,1,0.75,0.278321981
optimistic,393216,1.0,1,0.75,0.276777427
optimistic,393216,1.0,1,0.75,0.285129496
optimistic,393216,1.0,1,0.75,0.272487053
optimistic,393216,1.0,1,0.75,0.273598813
optimistic,393216,1.0,1,0.75,0.307558754
optimistic,393216,1.0,1,0.75,0.292192818
optimistic,393216,1.0,1,0.75,0.326626678
optimistic,393216,1.0,1,0.75,0.274952551
optimistic,393216,1.0,1,0.75,0.278719757
optimistic,393216,1.0,1,0.75,0.302470807
optimistic,393216,1.0,1,0.75,0.298304279
optimistic,393216,1.0,1,0.75,0.302776059
optimistic,393216,1.0,1,0.75,0.32260141
optimistic,393216,1.0,1,0.75,0.301901768
optimistic,393216,1.0,1,0.75,0.285439216
optimistic,393216,1.0,1,0.75,0.284779292
optimistic,393216,1.0,1,0.75,0.288958684
optimistic,393216,1.0,1,0.75,0.288076238
optimistic,393216,1.0,1,0.75,0.282893951
optimistic,393216,1.0,1,0.75,0.295418816
optimistic,393216,1.0,1,0.75,0.27410002
optimistic,393216,1.0,1,0.75,0.344464937
optimistic,393216,1.0,1,0.75,0.302664523
optimistic,393216,1.0,1,0.75,0.293240282
optimistic,393216,1.0,1,0.75,0.288969303
optimistic,393216,1.0,1,0.75,0.304013405
optimistic,393216,1.0,1,0.75,0.287655763
optimistic,393216,1.0,1,0.75,0.282303816
optimistic,393216,1.0,1,0.75,0.275142555
optimistic,393216,1.0,1,0.75,0.291993015
optimistic,393216,1.0,1,0.75,0.276721859
optimistic,393216,1.0,1,0.75,0.277423407
optimistic,393216,1.0,1,0.75,0.273490784
optimistic,393216,1.0,1,0.75,0.290109078
optimistic,393216,1.0,1,0.75,0.298455498
optimistic,393216,1.0,1,0.75,0.271127577
optimistic,393216,1.0,1,0.75,0.274358296
optimistic,393216,1.0,1,0.75,0.284546563
optimistic,393216,1.0,1,0.8,0.281212962
optimistic,393216,1.0,1,0.8,0.300509961
optimistic,393216,1.0,1,0.8,0.286868604
optimistic,393216,1.0,1,0.8,0.278293426
optimistic,393216,1.0,1,0.8,0.287088208
optimistic,393216,1.0,1,0.8,0.28124517
optimistic,393216,1.0,1,0.8,0.285344056
optimistic,393216,1.0,1,0.8,0.318085582
optimistic,393216,1.0,1,0.8,0.296665175
optimistic,393216,1.0,1,0.8,0.306927655
optimistic,393216,1.0,1,0.8,0.302736804
optimistic,393216,1.0,1,0.8,0.279807565
optimistic,393216,1.0,1,0.8,0.28804999
optimistic,393216,1.0,1,0.8,0.279721846
optimistic,393216,1.0,1,0.8,0.305543902
optimistic,393216,1.0,1,0.8,0.300585933
optimistic,393216,1.0,1,0.8,0.292104242
optimistic,393216,1.0,1,0.8,0.276608278
optimistic,393216,1.0,1,0.8,0.293510674
optimistic,393216,1.0,1,0.8,0.305966191
optimistic,393216,1.0,1,0.8,0.308503405
optimistic,393216,1.0,1,0.8,0.293192524
optimistic,393216,1.0,1,0.8,0.300577589
optimistic,393216,1.0,1,0.8,0.28616436
optimistic,393216,1.0,1,0.8,0.289177794
optimistic,393216,1.0,1,0.8,0.287099492
optimistic,393216,1.0,1,0.8,0.272186438
optimistic,393216,1.0,1,0.8,0.269503285
optimistic,393216,1.0,1,0.8,0.291673548
optimistic,393216,1.0,1,0.8,0.290254997
optimistic,393216,1.0,1,0.8,0.315850999
optimistic,393216,1.0,1,0.8,0.28820144
optimistic,393216,1.0,1,0.8,0.310397913
optimistic,393216,1.0,1,0.8,0.289284651
optimistic,393216,1.0,1,0.8,0.285869975
optimistic,393216,1.0,1,0.8,0.284584087
optimistic,393216,1.0,1,0.8,0.288123957
optimistic,393216,1.0,1,0.8,0.274193014
optimistic,393216,1.0,1,0.8,0.286514556
optimistic,393216,1.0,1,0.8,0.266532032
optimistic,393216,1.0,1,0.8,0.292042878
optimistic,393216,1.0,1,0.8,0.283888138
optimistic,393216,1.0,1,0.8,0.289831983
optimistic,393216,1.0,1,0.8,0.280497461
optimistic,393216,1.0,1,0.8,0.306516581
optimistic,393216,1.0,1,0.8,0.305106843
optimistic,393216,1.0,1,0.8,0.294332882
optimistic,393216,1.0,1,0.8,0.287506434
optimistic,393216,1.0,1,0.8,0.274158976
optimistic,393216,1.0,1,0.8,0.301483587
optimistic,393216,1.0,1,0.8,0.280026358
optimistic,393216,1.0,1,0.8,0.29317993
optimistic,393216,1.0,1,0.8,0.283837132
optimistic,393216,1.0,1,0.8,0.300227729
optimistic,393216,1.0,1,0.8,0.292615843
optimistic,393216,1.0,1,0.8,0.294189744
optimistic,393216,1.0,1,0.8,0.3118284
optimistic,393216,1.0,1,0.8,0.278145417
optimistic,393216,1.0,1,0.8,0.275625562
optimistic,393216,1.0,1,0.8,0.270261256
optimistic,393216,1.0,1,0.8,0.294664518
optimistic,393216,1.0,1,0.8,0.306493538
optimistic,393216,1.0,1,0.8,0.28372592
optimistic,393216,1.0,1,0.8,0.281237462
optimistic,393216,1.0,1,0.8,0.274477025
optimistic,393216,1.0,1,0.8,0.280434636
optimistic,393216,1.0,1,0.8,0.302297157
optimistic,393216,1.0,1,0.8,0.284265945
optimistic,393216,1.0,1,0.8,0.302938161
optimistic,393216,1.0,1,0.8,0.316681877
optimistic,393216,1.0,1,0.8,0.297827227
optimistic,393216,1.0,1,0.8,0.283700903
optimistic,393216,1.0,1,0.8,0.298345317
optimistic,393216,1.0,1,0.8,0.299291318
optimistic,393216,1.0,1,0.8,0.273134368
optimistic,393216,1.0,1,0.8,0.275254972
optimistic,393216,1.0,1,0.8,0.316270677
optimistic,393216,1.0,1,0.8,0.30247242
optimistic,393216,1.0,1,0.8,0.267748594
optimistic,393216,1.0,1,0.8,0.270545836
optimistic,393216,1.0,1,0.8,0.308386331
optimistic,393216,1.0,1,0.8,0.315190613
optimistic,393216,1.0,1,0.8,0.310420537
optimistic,393216,1.0,1,0.8,0.28932814
optimistic,393216,1.0,1,0.8,0.298371793
optimistic,393216,1.0,1,0.8,0.281629867
optimistic,393216,1.0,1,0.8,0.281438427
optimistic,393216,1.0,1,0.8,0.272111049
optimistic,393216,1.0,1,0.8,0.296667656
optimistic,393216,1.0,1,0.8,0.296227895
optimistic,393216,1.0,1,0.8,0.280757405
optimistic,393216,1.0,1,0.8,0.264190789
optimistic,393216,1.0,1,0.8,0.310911125
optimistic,393216,1.0,1,0.8,0.305665051
optimistic,393216,1.0,1,0.8,0.28258585
optimistic,393216,1.0,1,0.8,0.274954795
optimistic,393216,1.0,1,0.8,0.294914576
optimistic,393216,1.0,1,0.8,0.277482194
optimistic,393216,1.0,1,0.8,0.266944255
optimistic,393216,1.0,1,0.8,0.268489721
optimistic,393216,1.0,1,0.85,0.316337355
optimistic,393216,1.0,1,0.85,0.299641707
optimistic,393216,1.0,1,0.85,0.29936315
optimistic,393216,1.0,1,0.85,0.290180495
optimistic,393216,1.0,1,0.85,0.289680217
optimistic,393216,1.0,1,0.85,0.283722947
optimistic,393216,1.0,1,0.85,0.296049018
optimistic,393216,1.0,1,0.85,0.30707093
optimistic,393216,1.0,1,0.85,0.29788015
optimistic,393216,1.0,1,0.85,0.29278598
optimistic,393216,1.0,1,0.85,0.276311507
optimistic,393216,1.0,1,0.85,0.276245857
optimistic,393216,1.0,1,0.85,0.308632158
optimistic,393216,1.0,1,0.85,0.278087047
optimistic,393216,1.0,1,0.85,0.275990254
optimistic,393216,1.0,1,0.85,0.295271949
optimistic,393216,1.0,1,0.85,0.284930088
optimistic,393216,1.0,1,0.85,0.322546806
optimistic,393216,1.0,1,0.85,0.280681386
optimistic,393216,1.0,1,0.85,0.310341112
optimistic,393216,1.0,1,0.85,0.284515385
optimistic,393216,1.0,1,0.85,0.268609695
optimistic,393216,1.0,1,0.85,0.283553686
optimistic,393216,1.0,1,0.85,0.298001929
optimistic,393216,1.0,1,0.85,0.282547228
optimistic,393216,1.0,1,0.85,0.276920304
optimistic,393216,1.0,1,0.85,0.266233191
optimistic,393216,1.0,1,0.85,0.257104231
optimistic,393216,1.0,1,0.85,0.26316138
optimistic,393216,1.0,1,0.85,0.276721894
optimistic,393216,1.0,1,0.85,0.307354983
optimistic,393216,1.0,1,0.85,0.317736981
optimistic,393216,1.0,1,0.85,0.287719599
optimistic,393216,1.0,1,0.85,0.264645589
optimistic,393216,1.0,1,0.85,0.286457328
optimistic,393216,1.0,1,0.85,0.274518864
optimistic,393216,1.0,1,0.85,0.26123598
optimistic,393216,1.0,1,0.85,0.263673567
optimistic,393216,1.0,1,0.85,0.302923636
optimistic,393216,1.0,1,0.85,0.32194085
optimistic,393216,1.0,1,0.85,0.27738193
optimistic,393216,1.0,1,0.85,0.293625939
