label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,3145728,0.0,0,0.55,0.216139274
optimistic,3145728,0.0,0,0.55,0.22768438
optimistic,3145728,0.0,0,0.55,0.230714104
optimistic,3145728,0.0,0,0.55,0.283838545
optimistic,3145728,0.0,0,0.55,0.260555702
optimistic,3145728,0.0,0,0.55,0.239124494
optimistic,3145728,0.0,0,0.55,0.223959694
optimistic,3145728,0.0,0,0.55,0.229370447
optimistic,3145728,0.0,0,0.55,0.225237332
optimistic,3145728,0.0,0,0.55,0.223080612
optimistic,3145728,0.0,0,0.55,0.217242775
optimistic,3145728,0.0,0,0.55,0.236975303
optimistic,3145728,0.0,0,0.55,0.221454973
optimistic,3145728,0.0,0,0.55,0.235521145
optimistic,3145728,0.0,0,0.55,0.239607632
optimistic,3145728,0.0,0,0.55,0.239791604
optimistic,3145728,0.0,0,0.55,0.222325183
optimistic,3145728,0.0,0,0.55,0.227728194
optimistic,3145728,0.0,0,0.55,0.268256215
optimistic,3145728,0.0,0,0.55,0.256144942
optimistic,3145728,0.0,0,0.55,0.252923644
optimistic,3145728,0.0,0,0.55,0.24472831
optimistic,3145728,0.0,0,0.55,0.237216046
optimistic,3145728,0.0,0,0.55,0.225680827
optimistic,3145728,0.0,0,0.55,0.22781519
optimistic,3145728,0.0,0,0.55,0.245313862
optimistic,3145728,0.0,0,0.55,0.222057243
optimistic,3145728,0.0,0,0.55,0.216861871
optimistic,3145728,0.0,0,0.55,0.222830453
optimistic,3145728,0.0,0,0.55,0.243168529
optimistic,3145728,0.0,0,0.55,0.250387782
optimistic,3145728,0.0,0,0.55,0.22409735
optimistic,3145728,0.0,0,0.55,0.227592328
optimistic,3145728,0.0,0,0.55,0.255088901
optimistic,3145728,0.0,0,0.55,0.236171204
optimistic,3145728,0.0,0,0.55,0.220565649
optimistic,3145728,0.0,0,0.55,0.216317765
optimistic,3145728,0.0,0,0.55,0.224582225
optimistic,3145728,0.0,0,0.55,0.238710648
optimistic,3145728,0.0,0,0.55,0.226012165
optimistic,3145728,0.0,0,0.55,0.247726318
optimistic,3145728,0.0,0,0.55,0.217317884
optimistic,3145728,0.0,0,0.55,0.225065413
optimistic,3145728,0.0,0,0.55,0.232907916
optimistic,3145728,0.0,0,0.55,0.225716504
optimistic,3145728,0.0,0,0.55,0.229839037
optimistic,3145728,0.0,0,0.55,0.238533244
optimistic,3145728,0.0,0,0.55,0.243987314
optimistic,3145728,0.0,0,0.55,0.277345444
optimistic,3145728,0.0,0,0.55,0.24413126
optimistic,3145728,0.0,0,0.55,0.244947605
optimistic,3145728,0.0,0,0.55,0.234459047
optimistic,3145728,0.0,0,0.55,0.223121133
optimistic,3145728,0.0,0,0.55,0.220322989
optimistic,3145728,0.0,0,0.55,0.230307239
optimistic,3145728,0.0,0,0.55,0.230484756
optimistic,3145728,0.0,0,0.55,0.225238742
optimistic,3145728,0.0,0,0.55,0.245479353
optimistic,3145728,0.0,0,0.55,0.24090137
optimistic,3145728,0.0,0,0.55,0.248058787
optimistic,3145728,0.0,0,0.55,0.24546978
optimistic,3145728,0.0,0,0.55,0.221939463
optimistic,3145728,0.0,0,0.55,0.23512182
optimistic,3145728,0.0,0,0.55,0.283661278
optimistic,3145728,0.0,0,0.55,0.244119662
optimistic,3145728,0.0,0,0.55,0.23306219
optimistic,3145728,0.0,0,0.55,0.222822819
optimistic,3145728,0.0,0,0.55,0.227193147
optimistic,3145728,0.0,0,0.55,0.245594778
optimistic,3145728,0.0,0,0.55,0.213141545
optimistic,3145728,0.0,0,0.55,0.229477823
optimistic,3145728,0.0,0,0.55,0.243893184
optimistic,3145728,0.0,0,0.55,0.221525009
optimistic,3145728,0.0,0,0.55,0.232584528
optimistic,3145728,0.0,0,0.55,0.223110666
optimistic,3145728,0.0,0,0.55,0.222909633
optimistic,3145728,0.0,0,0.55,0.225925757
optimistic,3145728,0.0,0,0.55,0.224155542
optimistic,3145728,0.0,0,0.55,0.250273579
optimistic,3145728,0.0,0,0.55,0.249930921
optimistic,3145728,0.0,0,0.55,0.232216793
optimistic,3145728,0.0,0,0.55,0.236246033
optimistic,3145728,0.0,0,0.55,0.214532552
optimistic,3145728,0.0,0,0.55,0.241288421
optimistic,3145728,0.0,0,0.55,0.242623862
optimistic,3145728,0.0,0,0.6,0.250098326
optimistic,3145728,0.0,0,0.6,0.22986668
optimistic,3145728,0.0,0,0.6,0.265812623
optimistic,3145728,0.0,0,0.6,0.230577765
optimistic,3145728,0.0,0,0.6,0.229296091
optimistic,3145728,0.0,0,0.6,0.23193141
optimistic,3145728,0.0,0,0.6,0.227478107
optimistic,3145728,0.0,0,0.6,0.224064342
optimistic,3145728,0.0,0,0.6,0.257792842
optimistic,3145728,0.0,0,0.6,0.253229742
optimistic,3145728,0.0,0,0.6,0.239295602
optimistic,3145728,0.0,0,0.6,0.222125286
optimistic,3145728,0.0,0,0.6,0.246696194
optimistic,3145728,0.0,0,0.6,0.222926705
optimistic,3145728,0.0,0,0.6,0.224177581
optimistic,3145728,0.0,0,0.6,0.245021555
optimistic,3145728,0.0,0,0.6,0.231507412
optimistic,3145728,0.0,0,0.6,0.220585319
optimistic,3145728,0.0,0,0.6,0.234053591
optimistic,3145728,0.0,0,0.6,0.238968832
optimistic,3145728,0.0,0,0.6,0.245899459
optimistic,3145728,0.0,0,0.6,0.234024309
optimistic,3145728,0.0,0,0.6,0.229690649
optimistic,3145728,0.0,0,0.6,0.246408859
optimistic,3145728,0.0,0,0.6,0.224333621
optimistic,3145728,0.0,0,0.6,0.246166757
optimistic,3145728,0.0,0,0.6,0.231819388
optimistic,3145728,0.0,0,0.6,0.234384779
optimistic,3145728,0.0,0,0.6,0.235640347
optimistic,3145728,0.0,0,0.6,0.22348937
optimistic,3145728,0.0,0,0.6,0.222194836
optimistic,3145728,0.0,0,0.6,0.241926288
optimistic,3145728,0.0,0,0.6,0.229553178
optimistic,3145728,0.0,0,0.6,0.232345041
optimistic,3145728,0.0,0,0.6,0.222686654
optimistic,3145728,0.0,0,0.6,0.233109885
optimistic,3145728,0.0,0,0.6,0.237471848
optimistic,3145728,0.0,0,0.6,0.232891532
optimistic,3145728,0.0,0,0.6,0.236471909
optimistic,3145728,0.0,0,0.6,0.229970112
optimistic,3145728,0.0,0,0.6,0.241762794
optimistic,3145728,0.0,0,0.6,0.259652753
optimistic,3145728,0.0,0,0.6,0.231951106
optimistic,3145728,0.0,0,0.6,0.234219744
optimistic,3145728,0.0,0,0.6,0.230454564
optimistic,3145728,0.0,0,0.6,0.231960888
optimistic,3145728,0.0,0,0.6,0.222009369
optimistic,3145728,0.0,0,0.6,0.233014987
optimistic,3145728,0.0,0,0.6,0.252613854
optimistic,3145728,0.0,0,0.6,0.235809075
optimistic,3145728,0.0,0,0.6,0.256713005
optimistic,3145728,0.0,0,0.6,0.237065021
optimistic,3145728,0.0,0,0.6,0.237717439
optimistic,3145728,0.0,0,0.6,0.257659088
optimistic,3145728,0.0,0,0.6,0.237968425
optimistic,3145728,0.0,0,0.6,0.236396745
optimistic,3145728,0.0,0,0.6,0.238157009
optimistic,3145728,0.0,0,0.6,0.229516326
optimistic,3145728,0.0,0,0.6,0.227284564
optimistic,3145728,0.0,0,0.6,0.217090612
optimistic,3145728,0.0,0,0.6,0.255803702
optimistic,3145728,0.0,0,0.6,0.240187095
optimistic,3145728,0.0,0,0.6,0.23376683
optimistic,3145728,0.0,0,0.6,0.216323499
optimistic,3145728,0.0,0,0.6,0.231661447
optimistic,3145728,0.0,0,0.6,0.239796262
optimistic,3145728,0.0,0,0.6,0.222318002
optimistic,3145728,0.0,0,0.6,0.234966054
optimistic,3145728,0.0,0,0.6,0.254889049
optimistic,3145728,0.0,0,0.6,0.264526826
optimistic,3145728,0.0,0,0.6,0.239732484
optimistic,3145728,0.0,0,0.6,0.225923978
optimistic,3145728,0.0,0,0.6,0.216371768
optimistic,3145728,0.0,0,0.6,0.222511545
optimistic,3145728,0.0,0,0.6,0.228712509
optimistic,3145728,0.0,0,0.6,0.238022023
optimistic,3145728,0.0,0,0.6,0.223331513
optimistic,3145728,0.0,0,0.6,0.227885961
optimistic,3145728,0.0,0,0.6,0.219830429
optimistic,3145728,0.0,0,0.6,0.244703505
optimistic,3145728,0.0,0,0.6,0.219636507
optimistic,3145728,0.0,0,0.6,0.230656706
optimistic,3145728,0.0,0,0.6,0.218353174
optimistic,3145728,0.0,0,0.6,0.247440517
optimistic,3145728,0.0,0,0.6,0.22567808
optimistic,3145728,0.0,0,0.6,0.243452214
optimistic,3145728,0.0,0,0.6,0.249871553
optimistic,3145728,0.0,0,0.6,0.234366072
optimistic,3145728,0.0,0,0.6,0.240740342
optimistic,3145728,0.0,0,0.6,0.238191795
optimistic,3145728,0.0,0,0.6,0.219927003
optimistic,3145728,0.0,0,0.6,0.209308554
optimistic,3145728,0.0,0,0.6,0.224424465
optimistic,3145728,0.0,0,0.6,0.236246688
optimistic,3145728,0.0,0,0.6,0.239125238
optimistic,3145728,0.0,0,0.6,0.238286599
optimistic,3145728,0.0,0,0.6,0.230000989
optimistic,3145728,0.0,0,0.6,0.231488735
optimistic,3145728,0.0,0,0.6,0.280394417
optimistic,3145728,0.0,0,0.6,0.239541502
optimistic,3145728,0.0,0,0.65,0.230382183
optimistic,3145728,0.0,0,0.65,0.219837906
optimistic,3145728,0.0,0,0.65,0.218748311
optimistic,3145728,0.0,0,0.65,0.245964077
optimistic,3145728,0.0,0,0.65,0.225789985
optimistic,3145728,0.0,0,0.65,0.222926419
optimistic,3145728,0.0,0,0.65,0.219977093
optimistic,3145728,0.0,0,0.65,0.23288422
optimistic,3145728,0.0,0,0.65,0.249014509
optimistic,3145728,0.0,0,0.65,0.232973263
optimistic,3145728,0.0,0,0.65,0.233221738
optimistic,3145728,0.0,0,0.65,0.245537168
optimistic,3145728,0.0,0,0.65,0.235880538
optimistic,3145728,0.0,0,0.65,0.253680714
optimistic,3145728,0.0,0,0.65,0.245979854
optimistic,3145728,0.0,0,0.65,0.227310254
optimistic,3145728,0.0,0,0.65,0.232107525
optimistic,3145728,0.0,0,0.65,0.246960857
optimistic,3145728,0.0,0,0.65,0.226028451
optimistic,3145728,0.0,0,0.65,0.228616253
optimistic,3145728,0.0,0,0.65,0.23520555
optimistic,3145728,0.0,0,0.65,0.228432835
optimistic,3145728,0.0,0,0.65,0.221509154
optimistic,3145728,0.0,0,0.65,0.23404302
optimistic,3145728,0.0,0,0.65,0.240659717
optimistic,3145728,0.0,0,0.65,0.239866152
optimistic,3145728,0.0,0,0.65,0.22936291
optimistic,3145728,0.0,0,0.65,0.255739016
optimistic,3145728,0.0,0,0.65,0.267786019
optimistic,3145728,0.0,0,0.65,0.239659685
optimistic,3145728,0.0,0,0.65,0.247932648
optimistic,3145728,0.0,0,0.65,0.23621407
optimistic,3145728,0.0,0,0.65,0.228452407
optimistic,3145728,0.0,0,0.65,0.222414711
optimistic,3145728,0.0,0,0.65,0.213068375
optimistic,3145728,0.0,0,0.65,0.222067401
optimistic,3145728,0.0,0,0.65,0.243348392
optimistic,3145728,0.0,0,0.65,0.24022007
optimistic,3145728,0.0,0,0.65,0.221071573
optimistic,3145728,0.0,0,0.65,0.227038164
optimistic,3145728,0.0,0,0.65,0.22295649
optimistic,3145728,0.0,0,0.65,0.222344412
optimistic,3145728,0.0,0,0.65,0.238902037
optimistic,3145728,0.0,0,0.65,0.240720646
optimistic,3145728,0.0,0,0.65,0.246532211
optimistic,3145728,0.0,0,0.65,0.235215559
optimistic,3145728,0.0,0,0.65,0.250874127
optimistic,3145728,0.0,0,0.65,0.224901393
optimistic,3145728,0.0,0,0.65,0.240854636
optimistic,3145728,0.0,0,0.65,0.241035296
optimistic,3145728,0.0,0,0.65,0.22810191
optimistic,3145728,0.0,0,0.65,0.220308266
optimistic,3145728,0.0,0,0.65,0.218257167
optimistic,3145728,0.0,0,0.65,0.236635357
optimistic,3145728,0.0,0,0.65,0.23944754
optimistic,3145728,0.0,0,0.65,0.226919329
optimistic,3145728,0.0,0,0.65,0.257097796
optimistic,3145728,0.0,0,0.65,0.238767648
optimistic,3145728,0.0,0,0.65,0.23443334
optimistic,3145728,0.0,0,0.65,0.244140377
optimistic,3145728,0.0,0,0.65,0.230302213
optimistic,3145728,0.0,0,0.65,0.225674783
optimistic,3145728,0.0,0,0.65,0.239311985
optimistic,3145728,0.0,0,0.65,0.228842132
optimistic,3145728,0.0,0,0.65,0.23835844
optimistic,3145728,0.0,0,0.65,0.239446213
optimistic,3145728,0.0,0,0.65,0.223169758
optimistic,3145728,0.0,0,0.65,0.220631038
optimistic,3145728,0.0,0,0.65,0.222978498
optimistic,3145728,0.0,0,0.65,0.224122172
optimistic,3145728,0.0,0,0.65,0.245088647
optimistic,3145728,0.0,0,0.65,0.243509049
optimistic,3145728,0.0,0,0.65,0.225126483
optimistic,3145728,0.0,0,0.65,0.23782544
optimistic,3145728,0.0,0,0.65,0.240606384
optimistic,3145728,0.0,0,0.65,0.26766315
optimistic,3145728,0.0,0,0.65,0.214484441
optimistic,3145728,0.0,0,0.65,0.224746169
optimistic,3145728,0.0,0,0.65,0.228520441
optimistic,3145728,0.0,0,0.65,0.217817864
optimistic,3145728,0.0,0,0.65,0.221539292
optimistic,3145728,0.0,0,0.65,0.210546354
optimistic,3145728,0.0,0,0.65,0.21133645
optimistic,3145728,0.0,0,0.65,0.226045338
optimistic,3145728,0.0,0,0.65,0.216376346
optimistic,3145728,0.0,0,0.65,0.228710513
optimistic,3145728,0.0,0,0.65,0.230336527
optimistic,3145728,0.0,0,0.65,0.233915803
optimistic,3145728,0.0,0,0.65,0.235722656
optimistic,3145728,0.0,0,0.65,0.237781314
optimistic,3145728,0.0,0,0.65,0.225155463
optimistic,3145728,0.0,0,0.65,0.256843898
optimistic,3145728,0.0,0,0.65,0.23319907
optimistic,3145728,0.0,0,0.65,0.241095807
optimistic,3145728,0.0,0,0.65,0.229569268
optimistic,3145728,0.0,0,0.65,0.257507364
optimistic,3145728,0.0,0,0.65,0.232677366
optimistic,3145728,0.0,0,0.65,0.246866435
optimistic,3145728,0.0,0,0.65,0.216450129
optimistic,3145728,0.0,0,0.65,0.228651069
optimistic,3145728,0.0,0,0.7,0.221522293
optimistic,3145728,0.0,0,0.7,0.235773824
optimistic,3145728,0.0,0,0.7,0.245990804
optimistic,3145728,0.0,0,0.7,0.218394442
optimistic,3145728,0.0,0,0.7,0.282175827
optimistic,3145728,0.0,0,0.7,0.222776997
optimistic,3145728,0.0,0,0.7,0.236498435
optimistic,3145728,0.0,0,0.7,0.237686231
optimistic,3145728,0.0,0,0.7,0.210574849
optimistic,3145728,0.0,0,0.7,0.219703009
optimistic,3145728,0.0,0,0.7,0.231337155
optimistic,3145728,0.0,0,0.7,0.223126846
optimistic,3145728,0.0,0,0.7,0.23477335
optimistic,3145728,0.0,0,0.7,0.242849875
optimistic,3145728,0.0,0,0.7,0.244830865
optimistic,3145728,0.0,0,0.7,0.225159758
optimistic,3145728,0.0,0,0.7,0.210172344
optimistic,3145728,0.0,0,0.7,0.22653346
optimistic,3145728,0.0,0,0.7,0.213841178
optimistic,3145728,0.0,0,0.7,0.22774635
optimistic,3145728,0.0,0,0.7,0.251516029
optimistic,3145728,0.0,0,0.7,0.226160161
optimistic,3145728,0.0,0,0.7,0.222937659
optimistic,3145728,0.0,0,0.7,0.23327889
optimistic,3145728,0.0,0,0.7,0.243318805
optimistic,3145728,0.0,0,0.7,0.230368038
optimistic,3145728,0.0,0,0.7,0.225780451
optimistic,3145728,0.0,0,0.7,0.213576971
optimistic,3145728,0.0,0,0.7,0.213592697
optimistic,3145728,0.0,0,0.7,0.234731333
optimistic,3145728,0.0,0,0.7,0.23884268
optimistic,3145728,0.0,0,0.7,0.231613854
optimistic,3145728,0.0,0,0.7,0.223547437
optimistic,3145728,0.0,0,0.7,0.253342838
optimistic,3145728,0.0,0,0.7,0.243851969
optimistic,3145728,0.0,0,0.7,0.242358152
optimistic,3145728,0.0,0,0.7,0.230867282
optimistic,3145728,0.0,0,0.7,0.24574795
optimistic,3145728,0.0,0,0.7,0.244887313
optimistic,3145728,0.0,0,0.7,0.242051405
optimistic,3145728,0.0,0,0.7,0.243619805
optimistic,3145728,0.0,0,0.7,0.24766017
optimistic,3145728,0.0,0,0.7,0.230506396
optimistic,3145728,0.0,0,0.7,0.256115294
optimistic,3145728,0.0,0,0.7,0.221256889
optimistic,3145728,0.0,0,0.7,0.219734357
optimistic,3145728,0.0,0,0.7,0.236175098
optimistic,3145728,0.0,0,0.7,0.249199621
optimistic,3145728,0.0,0,0.7,0.24651569
optimistic,3145728,0.0,0,0.7,0.243141735
optimistic,3145728,0.0,0,0.7,0.23286419
optimistic,3145728,0.0,0,0.7,0.250285797
optimistic,3145728,0.0,0,0.7,0.254977224
optimistic,3145728,0.0,0,0.7,0.248667238
optimistic,3145728,0.0,0,0.7,0.244079805
optimistic,3145728,0.0,0,0.7,0.237733911
optimistic,3145728,0.0,0,0.7,0.231172128
optimistic,3145728,0.0,0,0.7,0.228340035
optimistic,3145728,0.0,0,0.7,0.215401134
optimistic,3145728,0.0,0,0.7,0.227165124
optimistic,3145728,0.0,0,0.7,0.22715967
optimistic,3145728,0.0,0,0.7,0.221335186
optimistic,3145728,0.0,0,0.7,0.250013688
optimistic,3145728,0.0,0,0.7,0.242982319
optimistic,3145728,0.0,0,0.7,0.245538462
optimistic,3145728,0.0,0,0.7,0.224844648
optimistic,3145728,0.0,0,0.7,0.22529293
optimistic,3145728,0.0,0,0.7,0.227224806
optimistic,3145728,0.0,0,0.7,0.224446183
optimistic,3145728,0.0,0,0.7,0.228213913
optimistic,3145728,0.0,0,0.7,0.230002103
optimistic,3145728,0.0,0,0.7,0.269261638
optimistic,3145728,0.0,0,0.7,0.228981374
optimistic,3145728,0.0,0,0.7,0.229428295
optimistic,3145728,0.0,0,0.7,0.223817082
optimistic,3145728,0.0,0,0.7,0.226925832
optimistic,3145728,0.0,0,0.7,0.217411855
optimistic,3145728,0.0,0,0.7,0.227514026
optimistic,3145728,0.0,0,0.7,0.230495489
optimistic,3145728,0.0,0,0.7,0.246275449
optimistic,3145728,0.0,0,0.7,0.249437557
optimistic,3145728,0.0,0,0.7,0.257512659
optimistic,3145728,0.0,0,0.7,0.242875419
optimistic,3145728,0.0,0,0.7,0.234102293
optimistic,3145728,0.0,0,0.7,0.224679598
optimistic,3145728,0.0,0,0.7,0.232270812
optimistic,3145728,0.0,0,0.7,0.227675436
optimistic,3145728,0.0,0,0.7,0.230985159
optimistic,3145728,0.0,0,0.7,0.241631748
optimistic,3145728,0.0,0,0.7,0.238110678
optimistic,3145728,0.0,0,0.7,0.236919069
optimistic,3145728,0.0,0,0.7,0.235280188
optimistic,3145728,0.0,0,0.7,0.220681445
optimistic,3145728,0.0,0,0.7,0.231149833
optimistic,3145728,0.0,0,0.7,0.249663438
optimistic,3145728,0.0,0,0.7,0.245942958
optimistic,3145728,0.0,0,0.7,0.238624691
optimistic,3145728,0.0,0,0.7,0.234287745
optimistic,3145728,0.0,0,0.7,0.239843205
optimistic,3145728,0.0,0,0.7,0.234755469
optimistic,3145728,0.0,0,0.75,0.249783242
optimistic,3145728,0.0,0,0.75,0.23965993
optimistic,3145728,0.0,0,0.75,0.217779523
optimistic,3145728,0.0,0,0.75,0.227556793
optimistic,3145728,0.0,0,0.75,0.225927068
optimistic,3145728,0.0,0,0.75,0.228435816
optimistic,3145728,0.0,0,0.75,0.222399679
optimistic,3145728,0.0,0,0.75,0.21737669
optimistic,3145728,0.0,0,0.75,0.226419116
optimistic,3145728,0.0,0,0.75,0.212997141
optimistic,3145728,0.0,0,0.75,0.27411036
optimistic,3145728,0.0,0,0.75,0.241254845
optimistic,3145728,0.0,0,0.75,0.234933265
optimistic,3145728,0.0,0,0.75,0.24505216
optimistic,3145728,0.0,0,0.75,0.231065484
optimistic,3145728,0.0,0,0.75,0.226338772
optimistic,3145728,0.0,0,0.75,0.236939266
optimistic,3145728,0.0,0,0.75,0.232053603
optimistic,3145728,0.0,0,0.75,0.236405475
optimistic,3145728,0.0,0,0.75,0.261614217
optimistic,3145728,0.0,0,0.75,0.214086608
optimistic,3145728,0.0,0,0.75,0.228038124
optimistic,3145728,0.0,0,0.75,0.240208681
optimistic,3145728,0.0,0,0.75,0.232054114
optimistic,3145728,0.0,0,0.75,0.24569168
optimistic,3145728,0.0,0,0.75,0.251600747
optimistic,3145728,0.0,0,0.75,0.235104876
optimistic,3145728,0.0,0,0.75,0.21538539
optimistic,3145728,0.0,0,0.75,0.219720801
optimistic,3145728,0.0,0,0.75,0.251541517
optimistic,3145728,0.0,0,0.75,0.23484841
optimistic,3145728,0.0,0,0.75,0.237956449
optimistic,3145728,0.0,0,0.75,0.221237677
optimistic,3145728,0.0,0,0.75,0.228335735
optimistic,3145728,0.0,0,0.75,0.226144484
optimistic,3145728,0.0,0,0.75,0.234298311
optimistic,3145728,0.0,0,0.75,0.220385175
optimistic,3145728,0.0,0,0.75,0.221398971
optimistic,3145728,0.0,0,0.75,0.25253481
optimistic,3145728,0.0,0,0.75,0.257961345
optimistic,3145728,0.0,0,0.75,0.26552526
optimistic,3145728,0.0,0,0.75,0.245585597
optimistic,3145728,0.0,0,0.75,0.217511628
optimistic,3145728,0.0,0,0.75,0.229104083
optimistic,3145728,0.0,0,0.75,0.220749494
optimistic,3145728,0.0,0,0.75,0.224636869
optimistic,3145728,0.0,0,0.75,0.228671822
optimistic,3145728,0.0,0,0.75,0.235615562
optimistic,3145728,0.0,0,0.75,0.268016334
optimistic,3145728,0.0,0,0.75,0.242964584
optimistic,3145728,0.0,0,0.75,0.237005674
optimistic,3145728,0.0,0,0.75,0.241579935
optimistic,3145728,0.0,0,0.75,0.221549362
optimistic,3145728,0.0,0,0.75,0.235563566
optimistic,3145728,0.0,0,0.75,0.26103202
optimistic,3145728,0.0,0,0.75,0.236370378
optimistic,3145728,0.0,0,0.75,0.236241096
optimistic,3145728,0.0,0,0.75,0.256062442
optimistic,3145728,0.0,0,0.75,0.233730731
optimistic,3145728,0.0,0,0.75,0.230766134
optimistic,3145728,0.0,0,0.75,0.231085037
optimistic,3145728,0.0,0,0.75,0.233002945
optimistic,3145728,0.0,0,0.75,0.229011747
optimistic,3145728,0.0,0,0.75,0.228035028
optimistic,3145728,0.0,0,0.75,0.234186915
optimistic,3145728,0.0,0,0.75,0.233679622
optimistic,3145728,0.0,0,0.75,0.224553089
optimistic,3145728,0.0,0,0.75,0.248432445
optimistic,3145728,0.0,0,0.75,0.246215031
optimistic,3145728,0.0,0,0.75,0.240627926
optimistic,3145728,0.0,0,0.75,0.250073769
optimistic,3145728,0.0,0,0.75,0.242051169
optimistic,3145728,0.0,0,0.75,0.241026065
optimistic,3145728,0.0,0,0.75,0.221784498
optimistic,3145728,0.0,0,0.75,0.239207725
optimistic,3145728,0.0,0,0.75,0.22870216
optimistic,3145728,0.0,0,0.75,0.232508622
optimistic,3145728,0.0,0,0.75,0.229286144
optimistic,3145728,0.0,0,0.75,0.230415242
optimistic,3145728,0.0,0,0.75,0.221081509
optimistic,3145728,0.0,0,0.75,0.22937103
optimistic,3145728,0.0,0,0.75,0.230194267
optimistic,3145728,0.0,0,0.75,0.226718057
optimistic,3145728,0.0,0,0.75,0.247196006
optimistic,3145728,0.0,0,0.75,0.233286769
optimistic,3145728,0.0,0,0.75,0.253173769
optimistic,3145728,0.0,0,0.75,0.249087341
optimistic,3145728,0.0,0,0.75,0.224741452
optimistic,3145728,0.0,0,0.75,0.228925036
optimistic,3145728,0.0,0,0.75,0.232381292
optimistic,3145728,0.0,0,0.75,0.216983408
optimistic,3145728,0.0,0,0.75,0.214872147
optimistic,3145728,0.0,0,0.75,0.221282629
optimistic,3145728,0.0,0,0.75,0.233749953
optimistic,3145728,0.0,0,0.75,0.234143959
optimistic,3145728,0.0,0,0.75,0.229958549
optimistic,3145728,0.0,0,0.75,0.254454056
optimistic,3145728,0.0,0,0.75,0.253026936
optimistic,3145728,0.0,0,0.75,0.23134023
optimistic,3145728,0.0,0,0.75,0.243833239
optimistic,3145728,0.0,0,0.8,0.260652776
optimistic,3145728,0.0,0,0.8,0.253390037
optimistic,3145728,0.0,0,0.8,0.244232372
optimistic,3145728,0.0,0,0.8,0.244399046
optimistic,3145728,0.0,0,0.8,0.232592004
optimistic,3145728,0.0,0,0.8,0.258641204
optimistic,3145728,0.0,0,0.8,0.226780973
optimistic,3145728,0.0,0,0.8,0.235176469
optimistic,3145728,0.0,0,0.8,0.225200745
optimistic,3145728,0.0,0,0.8,0.217569654
optimistic,3145728,0.0,0,0.8,0.230974543
optimistic,3145728,0.0,0,0.8,0.224217793
optimistic,3145728,0.0,0,0.8,0.232603338
optimistic,3145728,0.0,0,0.8,0.233343157
optimistic,3145728,0.0,0,0.8,0.246328441
optimistic,3145728,0.0,0,0.8,0.258558362
optimistic,3145728,0.0,0,0.8,0.228239887
optimistic,3145728,0.0,0,0.8,0.234573799
optimistic,3145728,0.0,0,0.8,0.217591427
optimistic,3145728,0.0,0,0.8,0.223570488
optimistic,3145728,0.0,0,0.8,0.227652461
optimistic,3145728,0.0,0,0.8,0.23090589
optimistic,3145728,0.0,0,0.8,0.224532713
optimistic,3145728,0.0,0,0.8,0.230259352
optimistic,3145728,0.0,0,0.8,0.258073896
optimistic,3145728,0.0,0,0.8,0.233376727
optimistic,3145728,0.0,0,0.8,0.216977266
optimistic,3145728,0.0,0,0.8,0.235547326
optimistic,3145728,0.0,0,0.8,0.25479247
optimistic,3145728,0.0,0,0.8,0.257804394
optimistic,3145728,0.0,0,0.8,0.254154339
optimistic,3145728,0.0,0,0.8,0.2298152
optimistic,3145728,0.0,0,0.8,0.238865506
optimistic,3145728,0.0,0,0.8,0.224474471
optimistic,3145728,0.0,0,0.8,0.246455525
optimistic,3145728,0.0,0,0.8,0.226376265
optimistic,3145728,0.0,0,0.8,0.221829199
optimistic,3145728,0.0,0,0.8,0.231018966
optimistic,3145728,0.0,0,0.8,0.23931759
optimistic,3145728,0.0,0,0.8,0.223248653
optimistic,3145728,0.0,0,0.8,0.220405324
optimistic,3145728,0.0,0,0.8,0.225531843
optimistic,3145728,0.0,0,0.8,0.230179567
optimistic,3145728,0.0,0,0.8,0.231994807
optimistic,3145728,0.0,0,0.8,0.242452693
optimistic,3145728,0.0,0,0.8,0.230375099
optimistic,3145728,0.0,0,0.8,0.228919348
optimistic,3145728,0.0,0,0.8,0.245770046
optimistic,3145728,0.0,0,0.8,0.24392138
optimistic,3145728,0.0,0,0.8,0.222148196
optimistic,3145728,0.0,0,0.8,0.228628403
optimistic,3145728,0.0,0,0.8,0.237573733
optimistic,3145728,0.0,0,0.8,0.228021049
optimistic,3145728,0.0,0,0.8,0.250966863
optimistic,3145728,0.0,0,0.8,0.254591703
optimistic,3145728,0.0,0,0.8,0.245619046
optimistic,3145728,0.0,0,0.8,0.235307644
optimistic,3145728,0.0,0,0.8,0.225976455
optimistic,3145728,0.0,0,0.8,0.23499821
optimistic,3145728,0.0,0,0.8,0.23098021
optimistic,3145728,0.0,0,0.8,0.25546958
optimistic,3145728,0.0,0,0.8,0.243826098
optimistic,3145728,0.0,0,0.8,0.253367267
optimistic,3145728,0.0,0,0.8,0.23341479
optimistic,3145728,0.0,0,0.8,0.235989134
optimistic,3145728,0.0,0,0.8,0.231665627
optimistic,3145728,0.0,0,0.8,0.230675895
optimistic,3145728,0.0,0,0.8,0.223214648
optimistic,3145728,0.0,0,0.8,0.209922416
optimistic,3145728,0.0,0,0.8,0.225839782
optimistic,3145728,0.0,0,0.8,0.215987804
optimistic,3145728,0.0,0,0.8,0.228114656
optimistic,3145728,0.0,0,0.8,0.242626592
