label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,262144,0.0,0,0.55,0.33123808
optimistic,262144,0.0,0,0.55,0.323049492
optimistic,262144,0.0,0,0.55,0.297723192
optimistic,262144,0.0,0,0.55,0.29957796
optimistic,262144,0.0,0,0.55,0.325882669
optimistic,262144,0.0,0,0.55,0.308356972
optimistic,262144,0.0,0,0.55,0.317508253
optimistic,262144,0.0,0,0.55,0.290907739
optimistic,262144,0.0,0,0.55,0.288467869
optimistic,262144,0.0,0,0.55,0.35031181
optimistic,262144,0.0,0,0.55,0.309148334
optimistic,262144,0.0,0,0.55,0.322300041
optimistic,262144,0.0,0,0.55,0.305974676
optimistic,262144,0.0,0,0.55,0.314512341
optimistic,262144,0.0,0,0.55,0.306384114
optimistic,262144,0.0,0,0.55,0.300099677
optimistic,262144,0.0,0,0.55,0.302136777
optimistic,262144,0.0,0,0.55,0.295879693
optimistic,262144,0.0,0,0.55,0.346136077
optimistic,262144,0.0,0,0.55,0.307238418
optimistic,262144,0.0,0,0.55,0.319630493
optimistic,262144,0.0,0,0.55,0.325855584
optimistic,262144,0.0,0,0.55,0.316459669
optimistic,262144,0.0,0,0.55,0.302329996
optimistic,262144,0.0,0,0.55,0.310997074
optimistic,262144,0.0,0,0.55,0.317174816
optimistic,262144,0.0,0,0.55,0.303453247
optimistic,262144,0.0,0,0.55,0.307216972
optimistic,262144,0.0,0,0.55,0.291483346
optimistic,262144,0.0,0,0.55,0.31319093
optimistic,262144,0.0,0,0.55,0.321013974
optimistic,262144,0.0,0,0.55,0.317162353
optimistic,262144,0.0,0,0.55,0.363751183
optimistic,262144,0.0,0,0.55,0.315951249
optimistic,262144,0.0,0,0.55,0.335867622
optimistic,262144,0.0,0,0.55,0.319488528
optimistic,262144,0.0,0,0.55,0.298191355
optimistic,262144,0.0,0,0.55,0.315180252
optimistic,262144,0.0,0,0.55,0.296554816
optimistic,262144,0.0,0,0.6,0.31291607
optimistic,262144,0.0,0,0.6,0.34960705
optimistic,262144,0.0,0,0.6,0.312863914
optimistic,262144,0.0,0,0.6,0.33627166
optimistic,262144,0.0,0,0.6,0.356486844
optimistic,262144,0.0,0,0.6,0.325238348
optimistic,262144,0.0,0,0.6,0.301554148
optimistic,262144,0.0,0,0.6,0.31334359
optimistic,262144,0.0,0,0.6,0.313058563
optimistic,262144,0.0,0,0.6,0.301483284
optimistic,262144,0.0,0,0.6,0.329053092
optimistic,262144,0.0,0,0.6,0.297381052
optimistic,262144,0.0,0,0.6,0.305601302
optimistic,262144,0.0,0,0.6,0.300047324
optimistic,262144,0.0,0,0.6,0.307984114
optimistic,262144,0.0,0,0.6,0.349693349
optimistic,262144,0.0,0,0.6,0.332116668
optimistic,262144,0.0,0,0.6,0.316441563
optimistic,262144,0.0,0,0.6,0.304170973
optimistic,262144,0.0,0,0.6,0.300364335
optimistic,262144,0.0,0,0.6,0.326923702
optimistic,262144,0.0,0,0.6,0.325006066
optimistic,262144,0.0,0,0.6,0.35680428
optimistic,262144,0.0,0,0.6,0.343188313
optimistic,262144,0.0,0,0.6,0.329497768
optimistic,262144,0.0,0,0.6,0.297793117
optimistic,262144,0.0,0,0.6,0.352197187
optimistic,262144,0.0,0,0.6,0.318998255
optimistic,262144,0.0,0,0.6,0.321729585
optimistic,262144,0.0,0,0.6,0.345254684
optimistic,262144,0.0,0,0.6,0.300131656
optimistic,262144,0.0,0,0.6,0.329667573
optimistic,262144,0.0,0,0.6,0.295153402
optimistic,262144,0.0,0,0.6,0.311658686
optimistic,262144,0.0,0,0.6,0.337102807
optimistic,262144,0.0,0,0.6,0.319488872
optimistic,262144,0.0,0,0.6,0.323638998
optimistic,262144,0.0,0,0.6,0.323589189
optimistic,262144,0.0,0,0.6,0.312591758
optimistic,262144,0.0,0,0.6,0.304586443
optimistic,262144,0.0,0,0.6,0.30189748
optimistic,262144,0.0,0,0.6,0.307529987
optimistic,262144,0.0,0,0.6,0.305547655
optimistic,262144,0.0,0,0.6,0.31407938
optimistic,262144,0.0,0,0.6,0.293720632
optimistic,262144,0.0,0,0.6,0.292845964
optimistic,262144,0.0,0,0.6,0.297923535
optimistic,262144,0.0,0,0.6,0.312917023
optimistic,262144,0.0,0,0.6,0.339849252
optimistic,262144,0.0,0,0.6,0.332324644
optimistic,262144,0.0,0,0.6,0.318055957
optimistic,262144,0.0,0,0.6,0.284110572
optimistic,262144,0.0,0,0.6,0.311519645
optimistic,262144,0.0,0,0.6,0.333922141
optimistic,262144,0.0,0,0.6,0.325649666
optimistic,262144,0.0,0,0.6,0.307736143
optimistic,262144,0.0,0,0.6,0.297776304
optimistic,262144,0.0,0,0.6,0.319932276
optimistic,262144,0.0,0,0.6,0.316548736
optimistic,262144,0.0,0,0.6,0.350765692
optimistic,262144,0.0,0,0.6,0.328649725
optimistic,262144,0.0,0,0.6,0.311361119
optimistic,262144,0.0,0,0.6,0.329784762
optimistic,262144,0.0,0,0.6,0.296443924
optimistic,262144,0.0,0,0.6,0.331560757
optimistic,262144,0.0,0,0.6,0.311906361
optimistic,262144,0.0,0,0.6,0.304116116
optimistic,262144,0.0,0,0.6,0.302494189
optimistic,262144,0.0,0,0.6,0.300277778
optimistic,262144,0.0,0,0.6,0.316893805
optimistic,262144,0.0,0,0.6,0.300127362
optimistic,262144,0.0,0,0.6,0.357588544
optimistic,262144,0.0,0,0.6,0.315393733
optimistic,262144,0.0,0,0.6,0.307163655
optimistic,262144,0.0,0,0.6,0.301338059
optimistic,262144,0.0,0,0.6,0.292009421
optimistic,262144,0.0,0,0.6,0.336330236
optimistic,262144,0.0,0,0.6,0.308097525
optimistic,262144,0.0,0,0.6,0.314412037
optimistic,262144,0.0,0,0.6,0.322012879
optimistic,262144,0.0,0,0.6,0.322397698
optimistic,262144,0.0,0,0.6,0.322358591
optimistic,262144,0.0,0,0.6,0.361421797
optimistic,262144,0.0,0,0.6,0.32185915
optimistic,262144,0.0,0,0.6,0.308486088
optimistic,262144,0.0,0,0.6,0.310945409
optimistic,262144,0.0,0,0.6,0.321405771
optimistic,262144,0.0,0,0.6,0.295949162
optimistic,262144,0.0,0,0.6,0.319653739
optimistic,262144,0.0,0,0.6,0.308718399
optimistic,262144,0.0,0,0.6,0.312652395
optimistic,262144,0.0,0,0.6,0.300024348
optimistic,262144,0.0,0,0.6,0.303762009
optimistic,262144,0.0,0,0.6,0.348121199
optimistic,262144,0.0,0,0.6,0.317857499
optimistic,262144,0.0,0,0.6,0.299777088
optimistic,262144,0.0,0,0.6,0.308598677
optimistic,262144,0.0,0,0.6,0.314633577
optimistic,262144,0.0,0,0.6,0.283770506
optimistic,262144,0.0,0,0.6,0.301335644
optimistic,262144,0.0,0,0.65,0.314585509
optimistic,262144,0.0,0,0.65,0.294451733
optimistic,262144,0.0,0,0.65,0.31381406
optimistic,262144,0.0,0,0.65,0.314575086
optimistic,262144,0.0,0,0.65,0.335892802
optimistic,262144,0.0,0,0.65,0.317123965
optimistic,262144,0.0,0,0.65,0.309381311
optimistic,262144,0.0,0,0.65,0.328634611
optimistic,262144,0.0,0,0.65,0.313172707
optimistic,262144,0.0,0,0.65,0.317703814
optimistic,262144,0.0,0,0.65,0.316149011
optimistic,262144,0.0,0,0.65,0.31577627
optimistic,262144,0.0,0,0.65,0.305142471
optimistic,262144,0.0,0,0.65,0.321394409
optimistic,262144,0.0,0,0.65,0.319388581
optimistic,262144,0.0,0,0.65,0.357339669
optimistic,262144,0.0,0,0.65,0.327631466
optimistic,262144,0.0,0,0.65,0.31966539
optimistic,262144,0.0,0,0.65,0.310096037
optimistic,262144,0.0,0,0.65,0.301108146
optimistic,262144,0.0,0,0.65,0.30566157
optimistic,262144,0.0,0,0.65,0.328718618
optimistic,262144,0.0,0,0.65,0.305283356
optimistic,262144,0.0,0,0.65,0.287885023
optimistic,262144,0.0,0,0.65,0.29910403
optimistic,262144,0.0,0,0.65,0.297523497
optimistic,262144,0.0,0,0.65,0.31558678
optimistic,262144,0.0,0,0.65,0.352966339
optimistic,262144,0.0,0,0.65,0.346652947
optimistic,262144,0.0,0,0.65,0.319938589
optimistic,262144,0.0,0,0.65,0.311391945
optimistic,262144,0.0,0,0.65,0.3024729
optimistic,262144,0.0,0,0.65,0.312574311
optimistic,262144,0.0,0,0.65,0.308563389
optimistic,262144,0.0,0,0.65,0.319875959
optimistic,262144,0.0,0,0.65,0.329504918
optimistic,262144,0.0,0,0.65,0.32269161
optimistic,262144,0.0,0,0.65,0.322160515
optimistic,262144,0.0,0,0.65,0.328186219
optimistic,262144,0.0,0,0.65,0.31464121
optimistic,262144,0.0,0,0.65,0.323679477
optimistic,262144,0.0,0,0.65,0.310561779
optimistic,262144,0.0,0,0.65,0.290917777
optimistic,262144,0.0,0,0.65,0.317041915
optimistic,262144,0.0,0,0.65,0.314841511
optimistic,262144,0.0,0,0.65,0.308254253
optimistic,262144,0.0,0,0.65,0.31524956
optimistic,262144,0.0,0,0.65,0.326307647
optimistic,262144,0.0,0,0.65,0.319355002
optimistic,262144,0.0,0,0.65,0.313021642
optimistic,262144,0.0,0,0.65,0.345255091
optimistic,262144,0.0,0,0.65,0.301752811
optimistic,262144,0.0,0,0.65,0.302405915
optimistic,262144,0.0,0,0.65,0.302448801
optimistic,262144,0.0,0,0.65,0.303664026
optimistic,262144,0.0,0,0.65,0.285661612
optimistic,262144,0.0,0,0.65,0.309742476
optimistic,262144,0.0,0,0.65,0.315210559
optimistic,262144,0.0,0,0.65,0.294470025
optimistic,262144,0.0,0,0.65,0.29917876
optimistic,262144,0.0,0,0.65,0.318049473
optimistic,262144,0.0,0,0.65,0.308035995
optimistic,262144,0.0,0,0.65,0.311534068
optimistic,262144,0.0,0,0.65,0.309902186
optimistic,262144,0.0,0,0.65,0.317357651
optimistic,262144,0.0,0,0.65,0.30939562
optimistic,262144,0.0,0,0.65,0.309178409
optimistic,262144,0.0,0,0.65,0.305573525
optimistic,262144,0.0,0,0.65,0.305069495
optimistic,262144,0.0,0,0.65,0.295760723
optimistic,262144,0.0,0,0.65,0.284267326
optimistic,262144,0.0,0,0.65,0.29178856
optimistic,262144,0.0,0,0.65,0.363309492
optimistic,262144,0.0,0,0.65,0.339873199
optimistic,262144,0.0,0,0.65,0.294112634
optimistic,262144,0.0,0,0.65,0.304331726
optimistic,262144,0.0,0,0.65,0.290212981
optimistic,262144,0.0,0,0.65,0.304105241
optimistic,262144,0.0,0,0.65,0.31440221
optimistic,262144,0.0,0,0.65,0.309972597
optimistic,262144,0.0,0,0.65,0.300258708
optimistic,262144,0.0,0,0.65,0.293912654
optimistic,262144,0.0,0,0.65,0.299118389
optimistic,262144,0.0,0,0.65,0.323025366
optimistic,262144,0.0,0,0.65,0.353568673
optimistic,262144,0.0,0,0.65,0.320915622
optimistic,262144,0.0,0,0.65,0.340855932
optimistic,262144,0.0,0,0.65,0.300098362
optimistic,262144,0.0,0,0.65,0.304462435
optimistic,262144,0.0,0,0.65,0.289422312
optimistic,262144,0.0,0,0.65,0.303396999
optimistic,262144,0.0,0,0.65,0.322520451
optimistic,262144,0.0,0,0.65,0.309830395
optimistic,262144,0.0,0,0.65,0.319313378
optimistic,262144,0.0,0,0.65,0.335275783
optimistic,262144,0.0,0,0.65,0.342695298
optimistic,262144,0.0,0,0.65,0.316197387
optimistic,262144,0.0,0,0.65,0.316473209
optimistic,262144,0.0,0,0.65,0.329833479
optimistic,262144,0.0,0,0.65,0.288667719
optimistic,262144,1.0,1,0.7,0.326820359
optimistic,262144,1.0,1,0.7,0.319160475
optimistic,262144,1.0,1,0.7,0.297696792
optimistic,262144,1.0,1,0.7,0.3035478
optimistic,262144,1.0,1,0.7,0.288526725
optimistic,262144,1.0,1,0.7,0.304586556
optimistic,262144,1.0,1,0.7,0.325835231
optimistic,262144,1.0,1,0.7,0.315176422
optimistic,262144,1.0,1,0.7,0.316417581
optimistic,262144,1.0,1,0.7,0.289318286
optimistic,262144,1.0,1,0.7,0.308105286
optimistic,262144,1.0,1,0.7,0.295652736
optimistic,262144,1.0,1,0.7,0.30378726
optimistic,262144,1.0,1,0.7,0.284494399
optimistic,262144,1.0,1,0.7,0.286894663
optimistic,262144,1.0,1,0.7,0.312208362
optimistic,262144,1.0,1,0.7,0.314167821
optimistic,262144,1.0,1,0.7,0.328293086
optimistic,262144,1.0,1,0.7,0.311894317
optimistic,262144,1.0,1,0.7,0.300121989
optimistic,262144,1.0,1,0.7,0.292407657
optimistic,262144,1.0,1,0.7,0.285167696
optimistic,262144,1.0,1,0.7,0.334574426
optimistic,262144,1.0,1,0.7,0.305922076
optimistic,262144,1.0,1,0.7,0.294057059
optimistic,262144,1.0,1,0.7,0.30897645
optimistic,262144,1.0,1,0.7,0.291111007
optimistic,262144,1.0,1,0.7,0.29137578
optimistic,262144,1.0,1,0.7,0.295602728
optimistic,262144,1.0,1,0.7,0.303149881
optimistic,262144,1.0,1,0.7,0.3283291
optimistic,262144,1.0,1,0.7,0.32886856
optimistic,262144,1.0,1,0.7,0.306558158
optimistic,262144,1.0,1,0.7,0.29705725
optimistic,262144,1.0,1,0.7,0.300478549
optimistic,262144,1.0,1,0.7,0.28776768
optimistic,262144,1.0,1,0.7,0.307650342
optimistic,262144,1.0,1,0.7,0.328517729
optimistic,262144,1.0,1,0.7,0.302434825
optimistic,262144,1.0,1,0.7,0.298676932
optimistic,262144,1.0,1,0.7,0.314459093
optimistic,262144,1.0,1,0.7,0.33508924
optimistic,262144,1.0,1,0.7,0.300838388
optimistic,262144,1.0,1,0.7,0.290624056
optimistic,262144,1.0,1,0.7,0.293722326
optimistic,262144,1.0,1,0.7,0.303668951
optimistic,262144,1.0,1,0.7,0.303185797
optimistic,262144,1.0,1,0.7,0.288642499
optimistic,262144,1.0,1,0.7,0.309892007
optimistic,262144,1.0,1,0.7,0.301972868
optimistic,262144,1.0,1,0.7,0.298153253
optimistic,262144,1.0,1,0.7,0.301026144
optimistic,262144,1.0,1,0.7,0.324897929
optimistic,262144,1.0,1,0.7,0.318466912
optimistic,262144,1.0,1,0.7,0.308346123
optimistic,262144,1.0,1,0.7,0.305798828
optimistic,262144,1.0,1,0.7,0.290581205
optimistic,262144,1.0,1,0.7,0.287064206
optimistic,262144,1.0,1,0.7,0.302668816
optimistic,262144,1.0,1,0.7,0.330741078
optimistic,262144,1.0,1,0.7,0.291164418
optimistic,262144,1.0,1,0.7,0.312282866
optimistic,262144,1.0,1,0.7,0.318672686
optimistic,262144,1.0,1,0.7,0.310814033
optimistic,262144,1.0,1,0.7,0.333892262
optimistic,262144,1.0,1,0.7,0.324268342
optimistic,262144,1.0,1,0.7,0.319723379
optimistic,262144,1.0,1,0.7,0.31613062
optimistic,262144,1.0,1,0.7,0.316183334
optimistic,262144,1.0,1,0.7,0.300292858
optimistic,262144,1.0,1,0.7,0.302054283
optimistic,262144,1.0,1,0.7,0.309836452
optimistic,262144,1.0,1,0.7,0.306836039
optimistic,262144,1.0,1,0.7,0.30904857
optimistic,262144,1.0,1,0.7,0.340744792
optimistic,262144,1.0,1,0.7,0.361090059
optimistic,262144,1.0,1,0.7,0.32857319
optimistic,262144,1.0,1,0.7,0.300622398
optimistic,262144,1.0,1,0.7,0.304971397
optimistic,262144,1.0,1,0.7,0.312973605
optimistic,262144,1.0,1,0.7,0.311869867
optimistic,262144,1.0,1,0.7,0.327875763
optimistic,262144,1.0,1,0.7,0.296746064
optimistic,262144,1.0,1,0.7,0.2911016
optimistic,262144,1.0,1,0.7,0.278619102
optimistic,262144,1.0,1,0.7,0.285363156
optimistic,262144,1.0,1,0.7,0.330405138
optimistic,262144,1.0,1,0.7,0.31716933
optimistic,262144,1.0,1,0.7,0.33669532
optimistic,262144,1.0,1,0.7,0.307377142
optimistic,262144,1.0,1,0.7,0.318140846
optimistic,262144,1.0,1,0.7,0.299784491
optimistic,262144,1.0,1,0.7,0.308422591
optimistic,262144,1.0,1,0.7,0.296511075
optimistic,262144,1.0,1,0.7,0.316792952
optimistic,262144,1.0,1,0.7,0.318073497
optimistic,262144,1.0,1,0.7,0.298180199
optimistic,262144,1.0,1,0.7,0.305649015
optimistic,262144,1.0,1,0.7,0.30524766
optimistic,262144,1.0,1,0.7,0.310689988
optimistic,262144,1.0,1,0.75,0.31271413
optimistic,262144,1.0,1,0.75,0.310634766
optimistic,262144,1.0,1,0.75,0.296687163
optimistic,262144,1.0,1,0.75,0.326105381
optimistic,262144,1.0,1,0.75,0.295659017
optimistic,262144,1.0,1,0.75,0.338022643
optimistic,262144,1.0,1,0.75,0.31203436
optimistic,262144,1.0,1,0.75,0.282260953
optimistic,262144,1.0,1,0.75,0.283427073
optimistic,262144,1.0,1,0.75,0.321260891
optimistic,262144,1.0,1,0.75,0.335577117
optimistic,262144,1.0,1,0.75,0.320348465
optimistic,262144,1.0,1,0.75,0.297752191
optimistic,262144,1.0,1,0.75,0.280777211
optimistic,262144,1.0,1,0.75,0.321466051
optimistic,262144,1.0,1,0.75,0.28613698
optimistic,262144,1.0,1,0.75,0.306389932
optimistic,262144,1.0,1,0.75,0.313169446
optimistic,262144,1.0,1,0.75,0.328800249
optimistic,262144,1.0,1,0.75,0.309646266
optimistic,262144,1.0,1,0.75,0.317180171
optimistic,262144,1.0,1,0.75,0.328687531
optimistic,262144,1.0,1,0.75,0.309115479
optimistic,262144,1.0,1,0.75,0.280052062
optimistic,262144,1.0,1,0.75,0.303746897
optimistic,262144,1.0,1,0.75,0.308684433
optimistic,262144,1.0,1,0.75,0.287246917
optimistic,262144,1.0,1,0.75,0.291150807
optimistic,262144,1.0,1,0.75,0.298949686
optimistic,262144,1.0,1,0.75,0.287157547
optimistic,262144,1.0,1,0.75,0.304154654
optimistic,262144,1.0,1,0.75,0.323504473
optimistic,262144,1.0,1,0.75,0.345055332
optimistic,262144,1.0,1,0.75,0.336164679
optimistic,262144,1.0,1,0.75,0.288427305
optimistic,262144,1.0,1,0.75,0.328024406
optimistic,262144,1.0,1,0.75,0.313253892
optimistic,262144,1.0,1,0.75,0.29813746
optimistic,262144,1.0,1,0.75,0.322863412
optimistic,262144,1.0,1,0.75,0.359726097
optimistic,262144,1.0,1,0.75,0.299894741
optimistic,262144,1.0,1,0.75,0.299014419
optimistic,262144,1.0,1,0.75,0.319554251
optimistic,262144,1.0,1,0.75,0.318197954
optimistic,262144,1.0,1,0.75,0.337879576
optimistic,262144,1.0,1,0.75,0.303068645
optimistic,262144,1.0,1,0.75,0.308337858
optimistic,262144,1.0,1,0.75,0.300012463
optimistic,262144,1.0,1,0.75,0.289160655
optimistic,262144,1.0,1,0.75,0.296484483
optimistic,262144,1.0,1,0.75,0.298148988
optimistic,262144,1.0,1,0.75,0.294728755
optimistic,262144,1.0,1,0.75,0.296062192
optimistic,262144,1.0,1,0.75,0.299486528
optimistic,262144,1.0,1,0.75,0.334639321
optimistic,262144,1.0,1,0.75,0.340718473
optimistic,262144,1.0,1,0.75,0.305125821
optimistic,262144,1.0,1,0.75,0.301101662
optimistic,262144,1.0,1,0.75,0.301298587
optimistic,262144,1.0,1,0.75,0.297385802
optimistic,262144,1.0,1,0.75,0.304826958
optimistic,262144,1.0,1,0.75,0.338357371
optimistic,262144,1.0,1,0.75,0.307774494
optimistic,262144,1.0,1,0.75,0.288524805
optimistic,262144,1.0,1,0.75,0.28369604
optimistic,262144,1.0,1,0.75,0.291539267
optimistic,262144,1.0,1,0.75,0.325018287
optimistic,262144,1.0,1,0.75,0.322269508
optimistic,262144,1.0,1,0.75,0.318645798
optimistic,262144,1.0,1,0.75,0.322514524
optimistic,262144,1.0,1,0.75,0.298347334
optimistic,262144,1.0,1,0.75,0.301444679
optimistic,262144,1.0,1,0.75,0.297808304
optimistic,262144,1.0,1,0.75,0.282268884
optimistic,262144,1.0,1,0.75,0.296982935
optimistic,262144,1.0,1,0.75,0.318948771
optimistic,262144,1.0,1,0.75,0.302448497
optimistic,262144,1.0,1,0.75,0.300996475
optimistic,262144,1.0,1,0.75,0.320920206
optimistic,262144,1.0,1,0.75,0.315738055
optimistic,262144,1.0,1,0.75,0.311970572
optimistic,262144,1.0,1,0.75,0.303029277
optimistic,262144,1.0,1,0.75,0.310440856
optimistic,262144,1.0,1,0.75,0.320513155
optimistic,262144,1.0,1,0.75,0.313211545
optimistic,262144,1.0,1,0.75,0.298353616
optimistic,262144,1.0,1,0.75,0.291702761
optimistic,262144,1.0,1,0.75,0.324245372
optimistic,262144,1.0,1,0.75,0.31147787
optimistic,262144,1.0,1,0.75,0.343906798
optimistic,262144,1.0,1,0.75,0.338487702
optimistic,262144,1.0,1,0.75,0.282276212
optimistic,262144,1.0,1,0.75,0.281373216
optimistic,262144,1.0,1,0.75,0.291594427
optimistic,262144,1.0,1,0.75,0.312142638
optimistic,262144,1.0,1,0.75,0.302592357
optimistic,262144,1.0,1,0.75,0.283589298
optimistic,262144,1.0,1,0.75,0.314232995
optimistic,262144,1.0,1,0.75,0.287448254
optimistic,262144,1.0,1,0.75,0.291957123
optimistic,262144,1.0,1,0.8,0.303172598
optimistic,262144,1.0,1,0.8,0.356124648
optimistic,262144,1.0,1,0.8,0.317428942
optimistic,262144,1.0,1,0.8,0.283576689
optimistic,262144,1.0,1,0.8,0.298449545
optimistic,262144,1.0,1,0.8,0.326349961
optimistic,262144,1.0,1,0.8,0.303340178
optimistic,262144,1.0,1,0.8,0.316786896
optimistic,262144,1.0,1,0.8,0.301282761
optimistic,262144,1.0,1,0.8,0.30752269
optimistic,262144,1.0,1,0.8,0.311075879
optimistic,262144,1.0,1,0.8,0.304167628
optimistic,262144,1.0,1,0.8,0.359922917
optimistic,262144,1.0,1,0.8,0.32866936
optimistic,262144,1.0,1,0.8,0.298406655
optimistic,262144,1.0,1,0.8,0.289181385
optimistic,262144,1.0,1,0.8,0.303169381
optimistic,262144,1.0,1,0.8,0.298601286
optimistic,262144,1.0,1,0.8,0.296246675
optimistic,262144,1.0,1,0.8,0.33104446
optimistic,262144,1.0,1,0.8,0.309610133
optimistic,262144,1.0,1,0.8,0.282703796
optimistic,262144,1.0,1,0.8,0.2964559
optimistic,262144,1.0,1,0.8,0.308585591
optimistic,262144,1.0,1,0.8,0.308216553
optimistic,262144,1.0,1,0.8,0.307534013
optimistic,262144,1.0,1,0.8,0.320133362
optimistic,262144,1.0,1,0.8,0.308165557
optimistic,262144,1.0,1,0.8,0.292076737
optimistic,262144,1.0,1,0.8,0.302115207
optimistic,262144,1.0,1,0.8,0.307493725
optimistic,262144,1.0,1,0.8,0.313956853
optimistic,262144,1.0,1,0.8,0.287982438
optimistic,262144,1.0,1,0.8,0.296193121
optimistic,262144,1.0,1,0.8,0.300495097
optimistic,262144,1.0,1,0.8,0.314728129
optimistic,262144,1.0,1,0.8,0.338377809
optimistic,262144,1.0,1,0.8,0.31856307
optimistic,262144,1.0,1,0.8,0.291848761
optimistic,262144,1.0,1,0.8,0.30951318
optimistic,262144,1.0,1,0.8,0.332001052
optimistic,262144,1.0,1,0.8,0.31535388
optimistic,262144,1.0,1,0.8,0.314053401
optimistic,262144,1.0,1,0.8,0.288563288
optimistic,262144,1.0,1,0.8,0.302823597
optimistic,262144,1.0,1,0.8,0.316001493
optimistic,262144,1.0,1,0.8,0.327274039
optimistic,262144,1.0,1,0.8,0.30956683
optimistic,262144,1.0,1,0.8,0.322901904
optimistic,262144,1.0,1,0.8,0.327329447
optimistic,262144,1.0,1,0.8,0.298529432
optimistic,262144,1.0,1,0.8,0.299642748
optimistic,262144,1.0,1,0.8,0.320062632
optimistic,262144,1.0,1,0.8,0.293581953
optimistic,262144,1.0,1,0.8,0.29396194
optimistic,262144,1.0,1,0.8,0.297085465
optimistic,262144,1.0,1,0.8,0.314936554
optimistic,262144,1.0,1,0.8,0.298567308
optimistic,262144,1.0,1,0.8,0.335620412
optimistic,262144,1.0,1,0.8,0.309223562
optimistic,262144,1.0,1,0.8,0.305554696
optimistic,262144,1.0,1,0.8,0.285742153
optimistic,262144,1.0,1,0.8,0.275759377
optimistic,262144,1.0,1,0.8,0.323523158
optimistic,262144,1.0,1,0.8,0.30126002
optimistic,262144,1.0,1,0.8,0.301376152
optimistic,262144,1.0,1,0.8,0.294506428
optimistic,262144,1.0,1,0.8,0.311089877
optimistic,262144,1.0,1,0.8,0.282921131
optimistic,262144,1.0,1,0.8,0.32014981
optimistic,262144,1.0,1,0.8,0.327832794
optimistic,262144,1.0,1,0.8,0.299299159
optimistic,262144,1.0,1,0.8,0.307078201
optimistic,262144,1.0,1,0.8,0.317867168
optimistic,262144,1.0,1,0.8,0.304428218
optimistic,262144,1.0,1,0.8,0.292903998
optimistic,262144,1.0,1,0.8,0.295954621
optimistic,262144,1.0,1,0.8,0.304508786
optimistic,262144,1.0,1,0.8,0.322087015
optimistic,262144,1.0,1,0.8,0.298254483
optimistic,262144,1.0,1,0.8,0.305744949
optimistic,262144,1.0,1,0.8,0.32893636
optimistic,262144,1.0,1,0.8,0.304834422
optimistic,262144,1.0,1,0.8,0.30971552
optimistic,262144,1.0,1,0.8,0.304428346
optimistic,262144,1.0,1,0.8,0.316162726
optimistic,262144,1.0,1,0.8,0.305618503
optimistic,262144,1.0,1,0.8,0.288518902
optimistic,262144,1.0,1,0.8,0.293645124
optimistic,262144,1.0,1,0.8,0.289267488
optimistic,262144,1.0,1,0.8,0.30281352
optimistic,262144,1.0,1,0.8,0.305524861
optimistic,262144,1.0,1,0.8,0.32696314
optimistic,262144,1.0,1,0.8,0.329386833
optimistic,262144,1.0,1,0.8,0.306624555
optimistic,262144,1.0,1,0.8,0.313224397
optimistic,262144,1.0,1,0.8,0.317719024
optimistic,262144,1.0,1,0.8,0.321120446
optimistic,262144,1.0,1,0.8,0.299077868
optimistic,262144,1.0,1,0.8,0.280684567
optimistic,262144,1.0,1,0.85,0.304129651
optimistic,262144,1.0,1,0.85,0.297891498
optimistic,262144,1.0,1,0.85,0.301879814
optimistic,262144,1.0,1,0.85,0.304716271
optimistic,262144,1.0,1,0.85,0.337428237
optimistic,262144,1.0,1,0.85,0.303588422
optimistic,262144,1.0,1,0.85,0.2854409
optimistic,262144,1.0,1,0.85,0.307650083
optimistic,262144,1.0,1,0.85,0.293933088
optimistic,262144,1.0,1,0.85,0.323261614
optimistic,262144,1.0,1,0.85,0.309278997
optimistic,262144,1.0,1,0.85,0.299054169
optimistic,262144,1.0,1,0.85,0.299216282
optimistic,262144,1.0,1,0.85,0.284233346
optimistic,262144,1.0,1,0.85,0.304688604
optimistic,262144,1.0,1,0.85,0.312352392
optimistic,262144,1.0,1,0.85,0.325873161
optimistic,262144,1.0,1,0.85,0.324637934
optimistic,262144,1.0,1,0.85,0.322812894
optimistic,262144,1.0,1,0.85,0.298234424
optimistic,262144,1.0,1,0.85,0.303638578
optimistic,262144,1.0,1,0.85,0.292897847
optimistic,262144,1.0,1,0.85,0.33894745
optimistic,262144,1.0,1,0.85,0.287548307
optimistic,262144,1.0,1,0.85,0.29682128
optimistic,262144,1.0,1,0.85,0.311442204
optimistic,262144,1.0,1,0.85,0.295548284
optimistic,262144,1.0,1,0.85,0.330522431
optimistic,262144,1.0,1,0.85,0.324363333
optimistic,262144,1.0,1,0.85,0.315457759
optimistic,262144,1.0,1,0.85,0.289943553
optimistic,262144,1.0,1,0.85,0.29401
optimistic,262144,1.0,1,0.85,0.286501042
optimistic,262144,1.0,1,0.85,0.289610072
optimistic,262144,1.0,1,0.85,0.305407906
optimistic,262144,1.0,1,0.85,0.314937054
optimistic,262144,1.0,1,0.85,0.332053239
optimistic,262144,1.0,1,0.85,0.298268993
optimistic,262144,1.0,1,0.85,0.323824917
optimistic,262144,1.0,1,0.85,0.324242201
optimistic,262144,1.0,1,0.85,0.293898848
optimistic,262144,1.0,1,0.85,0.286621456
