label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,786432,0.0,0,0.55,0.274259304
optimistic,786432,0.0,0,0.55,0.253256468
optimistic,786432,0.0,0,0.55,0.261715262
optimistic,786432,0.0,0,0.55,0.254466391
optimistic,786432,0.0,0,0.55,0.264897824
optimistic,786432,0.0,0,0.55,0.238303709
optimistic,786432,0.0,0,0.55,0.240362397
optimistic,786432,0.0,0,0.55,0.244730245
optimistic,786432,0.0,0,0.55,0.242605733
optimistic,786432,0.0,0,0.55,0.302405028
optimistic,786432,0.0,0,0.55,0.287080146
optimistic,786432,0.0,0,0.55,0.276829487
optimistic,786432,0.0,0,0.55,0.240149757
optimistic,786432,0.0,0,0.55,0.236393781
optimistic,786432,0.0,0,0.55,0.2412311
optimistic,786432,0.0,0,0.55,0.254310607
optimistic,786432,0.0,0,0.55,0.233488294
optimistic,786432,0.0,0,0.55,0.251001392
optimistic,786432,0.0,0,0.55,0.268063716
optimistic,786432,0.0,0,0.55,0.294735651
optimistic,786432,0.0,0,0.55,0.278806899
optimistic,786432,0.0,0,0.55,0.245865942
optimistic,786432,0.0,0,0.55,0.262603785
optimistic,786432,0.0,0,0.55,0.275720981
optimistic,786432,0.0,0,0.55,0.270184248
optimistic,786432,0.0,0,0.55,0.248136728
optimistic,786432,0.0,0,0.55,0.258757858
optimistic,786432,0.0,0,0.55,0.251778136
optimistic,786432,0.0,0,0.55,0.262195657
optimistic,786432,0.0,0,0.55,0.243587368
optimistic,786432,0.0,0,0.55,0.24176682
optimistic,786432,0.0,0,0.55,0.255245914
optimistic,786432,0.0,0,0.55,0.249060925
optimistic,786432,0.0,0,0.55,0.259472431
optimistic,786432,0.0,0,0.55,0.254978937
optimistic,786432,0.0,0,0.55,0.251915303
optimistic,786432,0.0,0,0.55,0.249808629
optimistic,786432,0.0,0,0.55,0.280338712
optimistic,786432,0.0,0,0.55,0.250940168
optimistic,786432,0.0,0,0.6,0.243578916
optimistic,786432,0.0,0,0.6,0.255195191
optimistic,786432,0.0,0,0.6,0.262335335
optimistic,786432,0.0,0,0.6,0.241379714
optimistic,786432,0.0,0,0.6,0.261501608
optimistic,786432,0.0,0,0.6,0.262751459
optimistic,786432,0.0,0,0.6,0.254582622
optimistic,786432,0.0,0,0.6,0.264263106
optimistic,786432,0.0,0,0.6,0.261997615
optimistic,786432,0.0,0,0.6,0.275422128
optimistic,786432,0.0,0,0.6,0.269913977
optimistic,786432,0.0,0,0.6,0.282637239
optimistic,786432,0.0,0,0.6,0.263059268
optimistic,786432,0.0,0,0.6,0.256819115
optimistic,786432,0.0,0,0.6,0.268427314
optimistic,786432,0.0,0,0.6,0.277139393
optimistic,786432,0.0,0,0.6,0.264055506
optimistic,786432,0.0,0,0.6,0.258145061
optimistic,786432,0.0,0,0.6,0.235074377
optimistic,786432,0.0,0,0.6,0.245577767
optimistic,786432,0.0,0,0.6,0.260400625
optimistic,786432,0.0,0,0.6,0.253442943
optimistic,786432,0.0,0,0.6,0.243881658
optimistic,786432,0.0,0,0.6,0.256604131
optimistic,786432,0.0,0,0.6,0.286757787
optimistic,786432,0.0,0,0.6,0.265821883
optimistic,786432,0.0,0,0.6,0.273508701
optimistic,786432,0.0,0,0.6,0.26627931
optimistic,786432,0.0,0,0.6,0.261660101
optimistic,786432,0.0,0,0.6,0.250497687
optimistic,786432,0.0,0,0.6,0.249261103
optimistic,786432,0.0,0,0.6,0.257950694
optimistic,786432,0.0,0,0.6,0.296181468
optimistic,786432,0.0,0,0.6,0.2450875
optimistic,786432,0.0,0,0.6,0.2552953
optimistic,786432,0.0,0,0.6,0.247352974
optimistic,786432,0.0,0,0.6,0.241068363
optimistic,786432,0.0,0,0.6,0.243909111
optimistic,786432,0.0,0,0.6,0.294927501
optimistic,786432,0.0,0,0.6,0.253334963
optimistic,786432,0.0,0,0.6,0.244918948
optimistic,786432,0.0,0,0.6,0.267227646
optimistic,786432,0.0,0,0.6,0.262348045
optimistic,786432,0.0,0,0.6,0.244416479
optimistic,786432,0.0,0,0.6,0.247192374
optimistic,786432,0.0,0,0.6,0.266228983
optimistic,786432,0.0,0,0.6,0.255587954
optimistic,786432,0.0,0,0.6,0.26927395
optimistic,786432,0.0,0,0.6,0.259893871
optimistic,786432,0.0,0,0.6,0.260645963
optimistic,786432,0.0,0,0.6,0.275858332
optimistic,786432,0.0,0,0.6,0.255925614
optimistic,786432,0.0,0,0.6,0.2555034
optimistic,786432,0.0,0,0.6,0.264937381
optimistic,786432,0.0,0,0.6,0.28886881
optimistic,786432,0.0,0,0.6,0.271200394
optimistic,786432,0.0,0,0.6,0.262830303
optimistic,786432,0.0,0,0.6,0.270390687
optimistic,786432,0.0,0,0.6,0.278710978
optimistic,786432,0.0,0,0.6,0.257345353
optimistic,786432,0.0,0,0.6,0.250982543
optimistic,786432,0.0,0,0.6,0.268625469
optimistic,786432,0.0,0,0.6,0.255461902
optimistic,786432,0.0,0,0.6,0.260402514
optimistic,786432,0.0,0,0.6,0.23594349
optimistic,786432,0.0,0,0.6,0.289375991
optimistic,786432,0.0,0,0.6,0.260743018
optimistic,786432,0.0,0,0.6,0.268180442
optimistic,786432,0.0,0,0.6,0.245318251
optimistic,786432,0.0,0,0.6,0.249385422
optimistic,786432,0.0,0,0.6,0.249888047
optimistic,786432,0.0,0,0.6,0.253554761
optimistic,786432,0.0,0,0.6,0.243308879
optimistic,786432,0.0,0,0.6,0.250063094
optimistic,786432,0.0,0,0.6,0.240490574
optimistic,786432,0.0,0,0.6,0.242428737
optimistic,786432,0.0,0,0.6,0.264685436
optimistic,786432,0.0,0,0.6,0.256082012
optimistic,786432,0.0,0,0.6,0.231543077
optimistic,786432,0.0,0,0.6,0.289096395
optimistic,786432,0.0,0,0.6,0.269598454
optimistic,786432,0.0,0,0.6,0.273864036
optimistic,786432,0.0,0,0.6,0.25460214
optimistic,786432,0.0,0,0.6,0.258089733
optimistic,786432,0.0,0,0.6,0.268378705
optimistic,786432,0.0,0,0.6,0.263931085
optimistic,786432,0.0,0,0.6,0.242032281
optimistic,786432,0.0,0,0.6,0.245899573
optimistic,786432,0.0,0,0.6,0.239407242
optimistic,786432,0.0,0,0.6,0.236916981
optimistic,786432,0.0,0,0.6,0.241788879
optimistic,786432,0.0,0,0.6,0.239426701
optimistic,786432,0.0,0,0.6,0.249792827
optimistic,786432,0.0,0,0.6,0.305918892
optimistic,786432,0.0,0,0.6,0.276469435
optimistic,786432,0.0,0,0.6,0.277769106
optimistic,786432,0.0,0,0.6,0.260662512
optimistic,786432,0.0,0,0.6,0.249604907
optimistic,786432,0.0,0,0.6,0.245982279
optimistic,786432,0.0,0,0.6,0.259185884
optimistic,786432,0.0,0,0.65,0.268742292
optimistic,786432,0.0,0,0.65,0.258631817
optimistic,786432,0.0,0,0.65,0.27084607
optimistic,786432,0.0,0,0.65,0.271348451
optimistic,786432,0.0,0,0.65,0.267938883
optimistic,786432,0.0,0,0.65,0.245862142
optimistic,786432,0.0,0,0.65,0.259375453
optimistic,786432,0.0,0,0.65,0.295569902
optimistic,786432,0.0,0,0.65,0.27134366
optimistic,786432,0.0,0,0.65,0.251387218
optimistic,786432,0.0,0,0.65,0.261591696
optimistic,786432,0.0,0,0.65,0.261283012
optimistic,786432,0.0,0,0.65,0.244900254
optimistic,786432,0.0,0,0.65,0.254548231
optimistic,786432,0.0,0,0.65,0.260142867
optimistic,786432,0.0,0,0.65,0.280315383
optimistic,786432,0.0,0,0.65,0.254059237
optimistic,786432,0.0,0,0.65,0.236711539
optimistic,786432,0.0,0,0.65,0.245236221
optimistic,786432,0.0,0,0.65,0.286094692
optimistic,786432,0.0,0,0.65,0.255874833
optimistic,786432,0.0,0,0.65,0.254932378
optimistic,786432,0.0,0,0.65,0.256328066
optimistic,786432,0.0,0,0.65,0.252399555
optimistic,786432,0.0,0,0.65,0.250922087
optimistic,786432,0.0,0,0.65,0.24440291
optimistic,786432,0.0,0,0.65,0.249476812
optimistic,786432,0.0,0,0.65,0.240441637
optimistic,786432,0.0,0,0.65,0.273111686
optimistic,786432,0.0,0,0.65,0.247852381
optimistic,786432,0.0,0,0.65,0.277205896
optimistic,786432,0.0,0,0.65,0.248813203
optimistic,786432,0.0,0,0.65,0.237498487
optimistic,786432,0.0,0,0.65,0.260096468
optimistic,786432,0.0,0,0.65,0.264543032
optimistic,786432,0.0,0,0.65,0.260760722
optimistic,786432,0.0,0,0.65,0.253666404
optimistic,786432,0.0,0,0.65,0.261039653
optimistic,786432,0.0,0,0.65,0.270784669
optimistic,786432,0.0,0,0.65,0.243883904
optimistic,786432,0.0,0,0.65,0.247431298
optimistic,786432,0.0,0,0.65,0.255628552
optimistic,786432,0.0,0,0.65,0.251808639
optimistic,786432,0.0,0,0.65,0.245336014
optimistic,786432,0.0,0,0.65,0.249953012
optimistic,786432,0.0,0,0.65,0.280899981
optimistic,786432,0.0,0,0.65,0.265343004
optimistic,786432,0.0,0,0.65,0.27770704
optimistic,786432,0.0,0,0.65,0.251524915
optimistic,786432,0.0,0,0.65,0.262195607
optimistic,786432,0.0,0,0.65,0.253951014
optimistic,786432,0.0,0,0.65,0.240827855
optimistic,786432,0.0,0,0.65,0.240535111
optimistic,786432,0.0,0,0.65,0.253199289
optimistic,786432,0.0,0,0.65,0.272000805
optimistic,786432,0.0,0,0.65,0.238837299
optimistic,786432,0.0,0,0.65,0.22759212
optimistic,786432,0.0,0,0.65,0.237702641
optimistic,786432,0.0,0,0.65,0.251307652
optimistic,786432,0.0,0,0.65,0.245467877
optimistic,786432,0.0,0,0.65,0.243575361
optimistic,786432,0.0,0,0.65,0.285022184
optimistic,786432,0.0,0,0.65,0.278583955
optimistic,786432,0.0,0,0.65,0.26929806
optimistic,786432,0.0,0,0.65,0.242109796
optimistic,786432,0.0,0,0.65,0.249088526
optimistic,786432,0.0,0,0.65,0.243352766
optimistic,786432,0.0,0,0.65,0.237866697
optimistic,786432,0.0,0,0.65,0.26284403
optimistic,786432,0.0,0,0.65,0.256486787
optimistic,786432,0.0,0,0.65,0.241913028
optimistic,786432,0.0,0,0.65,0.249726231
optimistic,786432,0.0,0,0.65,0.268414654
optimistic,786432,0.0,0,0.65,0.240794981
optimistic,786432,0.0,0,0.65,0.25409351
optimistic,786432,0.0,0,0.65,0.271822952
optimistic,786432,0.0,0,0.65,0.259407568
optimistic,786432,0.0,0,0.65,0.253259454
optimistic,786432,0.0,0,0.65,0.279453957
optimistic,786432,0.0,0,0.65,0.267976055
optimistic,786432,0.0,0,0.65,0.278480735
optimistic,786432,0.0,0,0.65,0.25478077
optimistic,786432,0.0,0,0.65,0.246824068
optimistic,786432,0.0,0,0.65,0.245759322
optimistic,786432,0.0,0,0.65,0.246847002
optimistic,786432,0.0,0,0.65,0.252772193
optimistic,786432,0.0,0,0.65,0.266726544
optimistic,786432,0.0,0,0.65,0.265644913
optimistic,786432,0.0,0,0.65,0.269350874
optimistic,786432,0.0,0,0.65,0.294060055
optimistic,786432,0.0,0,0.65,0.270312479
optimistic,786432,0.0,0,0.65,0.259033035
optimistic,786432,0.0,0,0.65,0.261516261
optimistic,786432,0.0,0,0.65,0.250889293
optimistic,786432,0.0,0,0.65,0.249594214
optimistic,786432,0.0,0,0.65,0.247167471
optimistic,786432,0.0,0,0.65,0.243238333
optimistic,786432,0.0,0,0.65,0.257648843
optimistic,786432,0.0,0,0.65,0.267781881
optimistic,786432,0.0,0,0.65,0.274288623
optimistic,786432,0.0,0,0.7,0.260641819
optimistic,786432,0.0,0,0.7,0.237866464
optimistic,786432,0.0,0,0.7,0.266056364
optimistic,786432,0.0,0,0.7,0.266665229
optimistic,786432,0.0,0,0.7,0.254729047
optimistic,786432,0.0,0,0.7,0.257717642
optimistic,786432,0.0,0,0.7,0.246238344
optimistic,786432,0.0,0,0.7,0.276466135
optimistic,786432,0.0,0,0.7,0.25912556
optimistic,786432,0.0,0,0.7,0.260825246
optimistic,786432,0.0,0,0.7,0.242480582
optimistic,786432,0.0,0,0.7,0.254174252
optimistic,786432,0.0,0,0.7,0.243293877
optimistic,786432,0.0,0,0.7,0.243224398
optimistic,786432,0.0,0,0.7,0.262539057
optimistic,786432,0.0,0,0.7,0.274200655
optimistic,786432,0.0,0,0.7,0.280056995
optimistic,786432,0.0,0,0.7,0.257861533
optimistic,786432,0.0,0,0.7,0.280821299
optimistic,786432,0.0,0,0.7,0.246505078
optimistic,786432,0.0,0,0.7,0.257868003
optimistic,786432,0.0,0,0.7,0.261883251
optimistic,786432,0.0,0,0.7,0.274810305
optimistic,786432,0.0,0,0.7,0.232617583
optimistic,786432,0.0,0,0.7,0.260889871
optimistic,786432,0.0,0,0.7,0.260875851
optimistic,786432,0.0,0,0.7,0.261216452
optimistic,786432,0.0,0,0.7,0.246962532
optimistic,786432,0.0,0,0.7,0.245365835
optimistic,786432,0.0,0,0.7,0.266483315
optimistic,786432,0.0,0,0.7,0.288687127
optimistic,786432,0.0,0,0.7,0.277216654
optimistic,786432,0.0,0,0.7,0.272240834
optimistic,786432,0.0,0,0.7,0.251694393
optimistic,786432,0.0,0,0.7,0.263736011
optimistic,786432,0.0,0,0.7,0.256225742
optimistic,786432,0.0,0,0.7,0.264680459
optimistic,786432,0.0,0,0.7,0.269605175
optimistic,786432,0.0,0,0.7,0.264242216
optimistic,786432,0.0,0,0.7,0.264923452
optimistic,786432,0.0,0,0.7,0.254032751
optimistic,786432,0.0,0,0.7,0.262034312
optimistic,786432,0.0,0,0.7,0.245569865
optimistic,786432,0.0,0,0.7,0.292039257
optimistic,786432,0.0,0,0.7,0.27041444
optimistic,786432,0.0,0,0.7,0.260699192
optimistic,786432,0.0,0,0.7,0.273684111
optimistic,786432,0.0,0,0.7,0.239222865
optimistic,786432,0.0,0,0.7,0.255117942
optimistic,786432,0.0,0,0.7,0.270232009
optimistic,786432,0.0,0,0.7,0.253414698
optimistic,786432,0.0,0,0.7,0.258340441
optimistic,786432,0.0,0,0.7,0.250639568
optimistic,786432,0.0,0,0.7,0.25032038
optimistic,786432,0.0,0,0.7,0.267219114
optimistic,786432,0.0,0,0.7,0.256095449
optimistic,786432,0.0,0,0.7,0.29071826
optimistic,786432,0.0,0,0.7,0.262228962
optimistic,786432,0.0,0,0.7,0.285128164
optimistic,786432,0.0,0,0.7,0.277808557
optimistic,786432,0.0,0,0.7,0.263062344
optimistic,786432,0.0,0,0.7,0.236911638
optimistic,786432,0.0,0,0.7,0.248126114
optimistic,786432,0.0,0,0.7,0.247905973
optimistic,786432,0.0,0,0.7,0.241648783
optimistic,786432,0.0,0,0.7,0.237780985
optimistic,786432,0.0,0,0.7,0.241718324
optimistic,786432,0.0,0,0.7,0.291770159
optimistic,786432,0.0,0,0.7,0.263088211
optimistic,786432,0.0,0,0.7,0.247781355
optimistic,786432,0.0,0,0.7,0.285765246
optimistic,786432,0.0,0,0.7,0.258196315
optimistic,786432,0.0,0,0.7,0.239351313
optimistic,786432,0.0,0,0.7,0.243726604
optimistic,786432,0.0,0,0.7,0.268980024
optimistic,786432,0.0,0,0.7,0.258481507
optimistic,786432,0.0,0,0.7,0.252969215
optimistic,786432,0.0,0,0.7,0.240660112
optimistic,786432,0.0,0,0.7,0.263573954
optimistic,786432,0.0,0,0.7,0.261373388
optimistic,786432,0.0,0,0.7,0.252121055
optimistic,786432,0.0,0,0.7,0.251197056
optimistic,786432,0.0,0,0.7,0.249375984
optimistic,786432,0.0,0,0.7,0.259542344
optimistic,786432,0.0,0,0.7,0.272364423
optimistic,786432,0.0,0,0.7,0.273598182
optimistic,786432,0.0,0,0.7,0.278932845
optimistic,786432,0.0,0,0.7,0.266179209
optimistic,786432,0.0,0,0.7,0.249298842
optimistic,786432,0.0,0,0.7,0.27380211
optimistic,786432,0.0,0,0.7,0.260004853
optimistic,786432,0.0,0,0.7,0.250191821
optimistic,786432,0.0,0,0.7,0.24392917
optimistic,786432,0.0,0,0.7,0.285145096
optimistic,786432,0.0,0,0.7,0.263214274
optimistic,786432,0.0,0,0.7,0.25113574
optimistic,786432,0.0,0,0.7,0.238667198
optimistic,786432,0.0,0,0.7,0.287675575
optimistic,786432,0.0,0,0.7,0.287807179
optimistic,786432,0.0,0,0.7,0.263928737
optimistic,786432,0.0,0,0.75,0.252542526
optimistic,786432,0.0,0,0.75,0.263443723
optimistic,786432,0.0,0,0.75,0.261226282
optimistic,786432,0.0,0,0.75,0.249355206
optimistic,786432,0.0,0,0.75,0.265271146
optimistic,786432,0.0,0,0.75,0.261298037
optimistic,786432,0.0,0,0.75,0.248791297
optimistic,786432,0.0,0,0.75,0.249869074
optimistic,786432,0.0,0,0.75,0.252698729
optimistic,786432,0.0,0,0.75,0.242498692
optimistic,786432,0.0,0,0.75,0.25689689
optimistic,786432,0.0,0,0.75,0.282175784
optimistic,786432,0.0,0,0.75,0.291387626
optimistic,786432,0.0,0,0.75,0.259009747
optimistic,786432,0.0,0,0.75,0.26076901
optimistic,786432,0.0,0,0.75,0.263595258
optimistic,786432,0.0,0,0.75,0.26114665
optimistic,786432,0.0,0,0.75,0.241348444
optimistic,786432,0.0,0,0.75,0.254926808
optimistic,786432,0.0,0,0.75,0.26329011
optimistic,786432,0.0,0,0.75,0.253666894
optimistic,786432,0.0,0,0.75,0.242770771
optimistic,786432,0.0,0,0.75,0.253469731
optimistic,786432,0.0,0,0.75,0.255742833
optimistic,786432,0.0,0,0.75,0.270070974
optimistic,786432,0.0,0,0.75,0.264897447
optimistic,786432,0.0,0,0.75,0.253780104
optimistic,786432,0.0,0,0.75,0.268928059
optimistic,786432,0.0,0,0.75,0.27845527
optimistic,786432,0.0,0,0.75,0.246796651
optimistic,786432,0.0,0,0.75,0.265201485
optimistic,786432,0.0,0,0.75,0.247888908
optimistic,786432,0.0,0,0.75,0.275515583
optimistic,786432,0.0,0,0.75,0.25674193
optimistic,786432,0.0,0,0.75,0.247868434
optimistic,786432,0.0,0,0.75,0.277865556
optimistic,786432,0.0,0,0.75,0.287910456
optimistic,786432,0.0,0,0.75,0.250153114
optimistic,786432,0.0,0,0.75,0.300160943
optimistic,786432,0.0,0,0.75,0.271462385
optimistic,786432,0.0,0,0.75,0.24915412
optimistic,786432,0.0,0,0.75,0.256525878
optimistic,786432,0.0,0,0.75,0.264351181
optimistic,786432,0.0,0,0.75,0.262356218
optimistic,786432,0.0,0,0.75,0.25231229
optimistic,786432,0.0,0,0.75,0.261843935
optimistic,786432,0.0,0,0.75,0.23478415
optimistic,786432,0.0,0,0.75,0.23855131
optimistic,786432,0.0,0,0.75,0.23469245
optimistic,786432,0.0,0,0.75,0.256065489
optimistic,786432,0.0,0,0.75,0.259785732
optimistic,786432,0.0,0,0.75,0.290037396
optimistic,786432,0.0,0,0.75,0.264161981
optimistic,786432,0.0,0,0.75,0.286966312
optimistic,786432,0.0,0,0.75,0.25422093
optimistic,786432,0.0,0,0.75,0.262071877
optimistic,786432,0.0,0,0.75,0.260260697
optimistic,786432,0.0,0,0.75,0.23659571
optimistic,786432,0.0,0,0.75,0.260333767
optimistic,786432,0.0,0,0.75,0.246041384
optimistic,786432,0.0,0,0.75,0.236427167
optimistic,786432,0.0,0,0.75,0.255670382
optimistic,786432,0.0,0,0.75,0.265432865
optimistic,786432,0.0,0,0.75,0.250087077
optimistic,786432,0.0,0,0.75,0.267130228
optimistic,786432,0.0,0,0.75,0.264860483
optimistic,786432,0.0,0,0.75,0.263176394
optimistic,786432,0.0,0,0.75,0.262986703
optimistic,786432,0.0,0,0.75,0.249581638
optimistic,786432,0.0,0,0.75,0.271731425
optimistic,786432,0.0,0,0.75,0.272256827
optimistic,786432,0.0,0,0.75,0.261667934
optimistic,786432,0.0,0,0.75,0.262508277
optimistic,786432,0.0,0,0.75,0.272805447
optimistic,786432,0.0,0,0.75,0.272061688
optimistic,786432,0.0,0,0.75,0.266501355
optimistic,786432,0.0,0,0.75,0.263480084
optimistic,786432,0.0,0,0.75,0.242636668
optimistic,786432,0.0,0,0.75,0.271656346
optimistic,786432,0.0,0,0.75,0.287887023
optimistic,786432,0.0,0,0.75,0.274791489
optimistic,786432,0.0,0,0.75,0.26059615
optimistic,786432,0.0,0,0.75,0.253427638
optimistic,786432,0.0,0,0.75,0.265437476
optimistic,786432,0.0,0,0.75,0.252742837
optimistic,786432,0.0,0,0.75,0.288920559
optimistic,786432,0.0,0,0.75,0.262191918
optimistic,786432,0.0,0,0.75,0.26712558
optimistic,786432,0.0,0,0.75,0.280260041
optimistic,786432,0.0,0,0.75,0.253718289
optimistic,786432,0.0,0,0.75,0.257824855
optimistic,786432,0.0,0,0.75,0.24448763
optimistic,786432,0.0,0,0.75,0.280350854
optimistic,786432,0.0,0,0.75,0.257746757
optimistic,786432,0.0,0,0.75,0.248470833
optimistic,786432,0.0,0,0.75,0.253905286
optimistic,786432,0.0,0,0.75,0.266652541
optimistic,786432,0.0,0,0.75,0.236354558
optimistic,786432,0.0,0,0.75,0.257901329
optimistic,786432,0.0,0,0.75,0.249095663
optimistic,786432,0.3333333333333333,1,0.8,0.24896534
optimistic,786432,0.3333333333333333,1,0.8,0.247491821
optimistic,786432,0.3333333333333333,1,0.8,0.266494856
optimistic,786432,0.3333333333333333,1,0.8,0.269295599
optimistic,786432,0.3333333333333333,1,0.8,0.259132438
optimistic,786432,0.3333333333333333,1,0.8,0.310683136
optimistic,786432,0.3333333333333333,1,0.8,0.266308505
optimistic,786432,0.3333333333333333,1,0.8,0.258856704
optimistic,786432,0.3333333333333333,1,0.8,0.246457564
optimistic,786432,0.3333333333333333,1,0.8,0.240684247
optimistic,786432,0.3333333333333333,1,0.8,0.280466623
optimistic,786432,0.3333333333333333,1,0.8,0.252354654
optimistic,786432,0.3333333333333333,1,0.8,0.248440069
optimistic,786432,0.3333333333333333,1,0.8,0.253373343
optimistic,786432,0.3333333333333333,1,0.8,0.281033834
optimistic,786432,0.3333333333333333,1,0.8,0.253130027
optimistic,786432,0.3333333333333333,1,0.8,0.251365663
optimistic,786432,0.3333333333333333,1,0.8,0.251870105
optimistic,786432,0.3333333333333333,1,0.8,0.262500442
optimistic,786432,0.3333333333333333,1,0.8,0.288119621
optimistic,786432,0.3333333333333333,1,0.8,0.279402502
optimistic,786432,0.3333333333333333,1,0.8,0.268726358
optimistic,786432,0.3333333333333333,1,0.8,0.267903255
optimistic,786432,0.3333333333333333,1,0.8,0.275473409
optimistic,786432,0.3333333333333333,1,0.8,0.269068433
optimistic,786432,0.3333333333333333,1,0.8,0.270944347
optimistic,786432,0.3333333333333333,1,0.8,0.251250705
optimistic,786432,0.3333333333333333,1,0.8,0.26137539
optimistic,786432,0.3333333333333333,1,0.8,0.262733704
optimistic,786432,0.3333333333333333,1,0.8,0.256978756
optimistic,786432,0.3333333333333333,1,0.8,0.279643157
optimistic,786432,0.3333333333333333,1,0.8,0.275637925
optimistic,786432,0.3333333333333333,1,0.8,0.29958143
optimistic,786432,0.3333333333333333,1,0.8,0.276698411
optimistic,786432,0.3333333333333333,1,0.8,0.26987695
optimistic,786432,0.3333333333333333,1,0.8,0.25132246
optimistic,786432,0.3333333333333333,1,0.8,0.240747331
optimistic,786432,0.3333333333333333,1,0.8,0.25851157
optimistic,786432,0.3333333333333333,1,0.8,0.252440673
optimistic,786432,0.3333333333333333,1,0.8,0.270208867
optimistic,786432,0.3333333333333333,1,0.8,0.253418884
optimistic,786432,0.3333333333333333,1,0.8,0.252910433
optimistic,786432,0.3333333333333333,1,0.8,0.251235362
optimistic,786432,0.3333333333333333,1,0.8,0.251804604
optimistic,786432,0.3333333333333333,1,0.8,0.263311202
optimistic,786432,0.3333333333333333,1,0.8,0.268346026
optimistic,786432,0.3333333333333333,1,0.8,0.290159837
optimistic,786432,0.3333333333333333,1,0.8,0.283170425
optimistic,786432,0.3333333333333333,1,0.8,0.290224289
optimistic,786432,0.3333333333333333,1,0.8,0.254631849
optimistic,786432,0.3333333333333333,1,0.8,0.249242257
optimistic,786432,0.3333333333333333,1,0.8,0.255257727
optimistic,786432,0.3333333333333333,1,0.8,0.260623176
optimistic,786432,0.3333333333333333,1,0.8,0.247426577
optimistic,786432,0.3333333333333333,1,0.8,0.25449245
optimistic,786432,0.3333333333333333,1,0.8,0.272720038
optimistic,786432,0.3333333333333333,1,0.8,0.266016703
optimistic,786432,0.3333333333333333,1,0.8,0.254225077
optimistic,786432,0.3333333333333333,1,0.8,0.250706044
optimistic,786432,0.3333333333333333,1,0.8,0.284409965
optimistic,786432,0.3333333333333333,1,0.8,0.279734648
optimistic,786432,0.3333333333333333,1,0.8,0.260715889
optimistic,786432,0.3333333333333333,1,0.8,0.256181003
optimistic,786432,0.3333333333333333,1,0.8,0.299101236
optimistic,786432,0.3333333333333333,1,0.8,0.282460833
optimistic,786432,0.3333333333333333,1,0.8,0.27358502
optimistic,786432,0.3333333333333333,1,0.8,0.26412303
optimistic,786432,0.3333333333333333,1,0.8,0.261080589
optimistic,786432,0.3333333333333333,1,0.8,0.256270096
optimistic,786432,0.3333333333333333,1,0.8,0.288735514
optimistic,786432,0.3333333333333333,1,0.8,0.278222726
optimistic,786432,0.3333333333333333,1,0.8,0.274993597
optimistic,786432,0.3333333333333333,1,0.8,0.297174382
optimistic,786432,0.3333333333333333,1,0.8,0.30172474
optimistic,786432,0.3333333333333333,1,0.8,0.278585886
optimistic,786432,0.3333333333333333,1,0.8,0.253797415
optimistic,786432,0.3333333333333333,1,0.8,0.275348411
optimistic,786432,0.3333333333333333,1,0.8,0.288064997
optimistic,786432,0.3333333333333333,1,0.8,0.282744
optimistic,786432,0.3333333333333333,1,0.8,0.250272566
optimistic,786432,0.3333333333333333,1,0.8,0.261264631
optimistic,786432,0.3333333333333333,1,0.8,0.286443962
optimistic,786432,0.3333333333333333,1,0.8,0.25624066
optimistic,786432,0.3333333333333333,1,0.8,0.267366283
optimistic,786432,0.3333333333333333,1,0.8,0.258120048
optimistic,786432,0.3333333333333333,1,0.8,0.285836599
optimistic,786432,0.3333333333333333,1,0.8,0.277028388
optimistic,786432,0.3333333333333333,1,0.8,0.269483
optimistic,786432,0.3333333333333333,1,0.8,0.266994772
optimistic,786432,0.3333333333333333,1,0.8,0.305160552
optimistic,786432,0.3333333333333333,1,0.8,0.25309342
optimistic,786432,0.3333333333333333,1,0.8,0.274184295
optimistic,786432,0.3333333333333333,1,0.8,0.268108758
optimistic,786432,0.3333333333333333,1,0.8,0.256562434
optimistic,786432,0.3333333333333333,1,0.8,0.249753913
optimistic,786432,0.3333333333333333,1,0.8,0.261396232
optimistic,786432,0.3333333333333333,1,0.8,0.27401843
optimistic,786432,0.3333333333333333,1,0.8,0.263128162
optimistic,786432,0.3333333333333333,1,0.8,0.31860138
optimistic,786432,0.3333333333333333,1,0.8,0.277224134
optimistic,786432,0.3333333333333333,1,0.85,0.277404837
optimistic,786432,0.3333333333333333,1,0.85,0.264496989
optimistic,786432,0.3333333333333333,1,0.85,0.25820883
optimistic,786432,0.3333333333333333,1,0.85,0.259129606
optimistic,786432,0.3333333333333333,1,0.85,0.254791885
optimistic,786432,0.3333333333333333,1,0.85,0.267893388
optimistic,786432,0.3333333333333333,1,0.85,0.295863102
optimistic,786432,0.3333333333333333,1,0.85,0.254829217
optimistic,786432,0.3333333333333333,1,0.85,0.267335151
optimistic,786432,0.3333333333333333,1,0.85,0.269261156
optimistic,786432,0.3333333333333333,1,0.85,0.260874579
optimistic,786432,0.3333333333333333,1,0.85,0.294311966
optimistic,786432,0.3333333333333333,1,0.85,0.283669177
optimistic,786432,0.3333333333333333,1,0.85,0.264208808
optimistic,786432,0.3333333333333333,1,0.85,0.302758641
optimistic,786432,0.3333333333333333,1,0.85,0.278823581
optimistic,786432,0.3333333333333333,1,0.85,0.246486026
optimistic,786432,0.3333333333333333,1,0.85,0.254879683
