label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,2097152,0.3333333333333333,1,0.55,0.25217608
optimistic,2097152,0.3333333333333333,1,0.55,0.243719474
optimistic,2097152,0.3333333333333333,1,0.55,0.246745491
optimistic,2097152,0.3333333333333333,1,0.55,0.267242155
optimistic,2097152,0.3333333333333333,1,0.55,0.264903351
optimistic,2097152,0.3333333333333333,1,0.55,0.245010729
optimistic,2097152,0.3333333333333333,1,0.55,0.247295594
optimistic,2097152,0.3333333333333333,1,0.55,0.263855293
optimistic,2097152,0.3333333333333333,1,0.55,0.248792376
optimistic,2097152,0.3333333333333333,1,0.55,0.262821417
optimistic,2097152,0.3333333333333333,1,0.55,0.232139026
optimistic,2097152,0.3333333333333333,1,0.55,0.24441684
optimistic,2097152,0.3333333333333333,1,0.55,0.263282903
optimistic,2097152,0.3333333333333333,1,0.55,0.24409521
optimistic,2097152,0.3333333333333333,1,0.55,0.240161147
optimistic,2097152,0.3333333333333333,1,0.55,0.242511862
optimistic,2097152,0.3333333333333333,1,0.55,0.259661175
optimistic,2097152,0.3333333333333333,1,0.55,0.278892638
optimistic,2097152,0.3333333333333333,1,0.55,0.248072381
optimistic,2097152,0.3333333333333333,1,0.55,0.249670495
optimistic,2097152,0.3333333333333333,1,0.55,0.254285994
optimistic,2097152,0.3333333333333333,1,0.55,0.270982634
optimistic,2097152,0.3333333333333333,1,0.55,0.251206392
optimistic,2097152,0.3333333333333333,1,0.55,0.248963668
optimistic,2097152,0.3333333333333333,1,0.55,0.240493268
optimistic,2097152,0.3333333333333333,1,0.55,0.259100759
optimistic,2097152,0.3333333333333333,1,0.55,0.243785218
optimistic,2097152,0.3333333333333333,1,0.55,0.236281797
optimistic,2097152,0.3333333333333333,1,0.55,0.251672809
optimistic,2097152,0.3333333333333333,1,0.55,0.246965593
optimistic,2097152,0.3333333333333333,1,0.55,0.24830344
optimistic,2097152,0.3333333333333333,1,0.55,0.290564543
optimistic,2097152,0.3333333333333333,1,0.55,0.255509027
optimistic,2097152,0.3333333333333333,1,0.55,0.251020384
optimistic,2097152,0.3333333333333333,1,0.55,0.26217885
optimistic,2097152,0.3333333333333333,1,0.55,0.25301283
optimistic,2097152,0.3333333333333333,1,0.55,0.240908432
optimistic,2097152,0.3333333333333333,1,0.55,0.237347368
optimistic,2097152,0.3333333333333333,1,0.55,0.232734919
optimistic,2097152,0.3333333333333333,1,0.55,0.255971462
optimistic,2097152,0.3333333333333333,1,0.55,0.252233213
optimistic,2097152,0.3333333333333333,1,0.55,0.247510994
optimistic,2097152,0.3333333333333333,1,0.55,0.24343122
optimistic,2097152,0.3333333333333333,1,0.55,0.267083343
optimistic,2097152,0.3333333333333333,1,0.55,0.256712916
optimistic,2097152,0.3333333333333333,1,0.55,0.250750133
optimistic,2097152,0.3333333333333333,1,0.55,0.247123019
optimistic,2097152,0.3333333333333333,1,0.55,0.248381403
optimistic,2097152,0.3333333333333333,1,0.55,0.241275956
optimistic,2097152,0.3333333333333333,1,0.55,0.229314262
optimistic,2097152,0.3333333333333333,1,0.55,0.234100969
optimistic,2097152,0.3333333333333333,1,0.55,0.235604883
optimistic,2097152,0.3333333333333333,1,0.55,0.263771381
optimistic,2097152,0.3333333333333333,1,0.55,0.240449835
optimistic,2097152,0.3333333333333333,1,0.55,0.254439738
optimistic,2097152,0.3333333333333333,1,0.55,0.243860072
optimistic,2097152,0.3333333333333333,1,0.55,0.237077357
optimistic,2097152,0.3333333333333333,1,0.55,0.260183466
optimistic,2097152,0.3333333333333333,1,0.55,0.244009989
optimistic,2097152,0.3333333333333333,1,0.55,0.291398164
optimistic,2097152,0.3333333333333333,1,0.55,0.271214945
optimistic,2097152,0.3333333333333333,1,0.55,0.267600069
optimistic,2097152,0.3333333333333333,1,0.55,0.263275765
optimistic,2097152,0.3333333333333333,1,0.55,0.23006392
optimistic,2097152,0.3333333333333333,1,0.55,0.229656572
optimistic,2097152,0.3333333333333333,1,0.55,0.241686186
optimistic,2097152,0.3333333333333333,1,0.55,0.240059525
optimistic,2097152,0.3333333333333333,1,0.55,0.256806525
optimistic,2097152,0.3333333333333333,1,0.55,0.237350956
optimistic,2097152,0.3333333333333333,1,0.55,0.244467215
optimistic,2097152,0.3333333333333333,1,0.55,0.261270545
optimistic,2097152,0.3333333333333333,1,0.55,0.239894046
optimistic,2097152,0.3333333333333333,1,0.55,0.229340462
optimistic,2097152,0.3333333333333333,1,0.55,0.261154605
optimistic,2097152,0.3333333333333333,1,0.55,0.263712517
optimistic,2097152,0.3333333333333333,1,0.55,0.264846533
optimistic,2097152,0.3333333333333333,1,0.55,0.243391542
optimistic,2097152,0.3333333333333333,1,0.55,0.26018376
optimistic,2097152,0.3333333333333333,1,0.55,0.252437055
optimistic,2097152,0.3333333333333333,1,0.55,0.26135519
optimistic,2097152,0.3333333333333333,1,0.55,0.245596826
optimistic,2097152,0.3333333333333333,1,0.55,0.2349981
optimistic,2097152,0.3333333333333333,1,0.55,0.250053389
optimistic,2097152,0.3333333333333333,1,0.55,0.26058424
optimistic,2097152,0.3333333333333333,1,0.55,0.233639311
optimistic,2097152,0.3333333333333333,1,0.55,0.247036215
optimistic,2097152,0.3333333333333333,1,0.55,0.2354491
optimistic,2097152,0.3333333333333333,1,0.55,0.261008763
optimistic,2097152,0.3333333333333333,1,0.6,0.277411506
optimistic,2097152,0.3333333333333333,1,0.6,0.241504524
optimistic,2097152,0.3333333333333333,1,0.6,0.242936079
optimistic,2097152,0.3333333333333333,1,0.6,0.245836798
optimistic,2097152,0.3333333333333333,1,0.6,0.24677112
optimistic,2097152,0.3333333333333333,1,0.6,0.235098255
optimistic,2097152,0.3333333333333333,1,0.6,0.230346094
optimistic,2097152,0.3333333333333333,1,0.6,0.225749783
optimistic,2097152,0.3333333333333333,1,0.6,0.237015255
optimistic,2097152,0.3333333333333333,1,0.6,0.236098088
optimistic,2097152,0.3333333333333333,1,0.6,0.260164083
optimistic,2097152,0.3333333333333333,1,0.6,0.261376988
optimistic,2097152,0.3333333333333333,1,0.6,0.235595953
optimistic,2097152,0.3333333333333333,1,0.6,0.255451655
optimistic,2097152,0.3333333333333333,1,0.6,0.265673178
optimistic,2097152,0.3333333333333333,1,0.6,0.24980056
optimistic,2097152,0.3333333333333333,1,0.6,0.242960747
optimistic,2097152,0.3333333333333333,1,0.6,0.245502025
optimistic,2097152,0.3333333333333333,1,0.6,0.265527608
optimistic,2097152,0.3333333333333333,1,0.6,0.262747524
optimistic,2097152,0.3333333333333333,1,0.6,0.243580114
optimistic,2097152,0.3333333333333333,1,0.6,0.236905302
optimistic,2097152,0.3333333333333333,1,0.6,0.23063767
optimistic,2097152,0.3333333333333333,1,0.6,0.23632533
optimistic,2097152,0.3333333333333333,1,0.6,0.24993202
optimistic,2097152,0.3333333333333333,1,0.6,0.238765704
optimistic,2097152,0.3333333333333333,1,0.6,0.239108705
optimistic,2097152,0.3333333333333333,1,0.6,0.236209519
optimistic,2097152,0.3333333333333333,1,0.6,0.285744454
optimistic,2097152,0.3333333333333333,1,0.6,0.261896371
optimistic,2097152,0.3333333333333333,1,0.6,0.25850966
optimistic,2097152,0.3333333333333333,1,0.6,0.249098707
optimistic,2097152,0.3333333333333333,1,0.6,0.236018119
optimistic,2097152,0.3333333333333333,1,0.6,0.245362161
optimistic,2097152,0.3333333333333333,1,0.6,0.261182812
optimistic,2097152,0.3333333333333333,1,0.6,0.257405931
optimistic,2097152,0.3333333333333333,1,0.6,0.253015011
optimistic,2097152,0.3333333333333333,1,0.6,0.242488756
optimistic,2097152,0.3333333333333333,1,0.6,0.244628325
optimistic,2097152,0.3333333333333333,1,0.6,0.244171354
optimistic,2097152,0.3333333333333333,1,0.6,0.250015737
optimistic,2097152,0.3333333333333333,1,0.6,0.234705299
optimistic,2097152,0.3333333333333333,1,0.6,0.268844075
optimistic,2097152,0.3333333333333333,1,0.6,0.254539101
optimistic,2097152,0.3333333333333333,1,0.6,0.249910139
optimistic,2097152,0.3333333333333333,1,0.6,0.238762786
optimistic,2097152,0.3333333333333333,1,0.6,0.253996928
optimistic,2097152,0.3333333333333333,1,0.6,0.235786666
optimistic,2097152,0.3333333333333333,1,0.6,0.231394859
optimistic,2097152,0.3333333333333333,1,0.6,0.232465116
optimistic,2097152,0.3333333333333333,1,0.6,0.242845616
optimistic,2097152,0.3333333333333333,1,0.6,0.23472289
optimistic,2097152,0.3333333333333333,1,0.6,0.234777757
optimistic,2097152,0.3333333333333333,1,0.6,0.232602726
optimistic,2097152,0.3333333333333333,1,0.6,0.252449609
optimistic,2097152,0.3333333333333333,1,0.6,0.256821441
optimistic,2097152,0.3333333333333333,1,0.6,0.267791546
optimistic,2097152,0.3333333333333333,1,0.6,0.25537391
optimistic,2097152,0.3333333333333333,1,0.6,0.248846743
optimistic,2097152,0.3333333333333333,1,0.6,0.249501213
optimistic,2097152,0.3333333333333333,1,0.6,0.228691931
optimistic,2097152,0.3333333333333333,1,0.6,0.23397345
optimistic,2097152,0.3333333333333333,1,0.6,0.228728253
optimistic,2097152,0.3333333333333333,1,0.6,0.2437933
optimistic,2097152,0.3333333333333333,1,0.6,0.263562052
optimistic,2097152,0.3333333333333333,1,0.6,0.238235636
optimistic,2097152,0.3333333333333333,1,0.6,0.251762117
optimistic,2097152,0.3333333333333333,1,0.6,0.249291664
optimistic,2097152,0.3333333333333333,1,0.6,0.245300578
optimistic,2097152,0.3333333333333333,1,0.6,0.24235776
optimistic,2097152,0.3333333333333333,1,0.6,0.251998101
optimistic,2097152,0.3333333333333333,1,0.6,0.263790885
optimistic,2097152,0.3333333333333333,1,0.6,0.258396533
optimistic,2097152,0.3333333333333333,1,0.6,0.288860587
optimistic,2097152,0.3333333333333333,1,0.6,0.269125123
optimistic,2097152,0.3333333333333333,1,0.6,0.252518323
optimistic,2097152,0.3333333333333333,1,0.6,0.255224962
optimistic,2097152,0.3333333333333333,1,0.6,0.242014569
optimistic,2097152,0.3333333333333333,1,0.6,0.234588633
optimistic,2097152,0.3333333333333333,1,0.6,0.247477733
optimistic,2097152,0.3333333333333333,1,0.6,0.246208956
optimistic,2097152,0.3333333333333333,1,0.6,0.25217336
optimistic,2097152,0.3333333333333333,1,0.6,0.264254638
optimistic,2097152,0.3333333333333333,1,0.6,0.235559697
optimistic,2097152,0.3333333333333333,1,0.6,0.263766618
optimistic,2097152,0.3333333333333333,1,0.6,0.277560431
optimistic,2097152,0.3333333333333333,1,0.6,0.243580561
optimistic,2097152,0.3333333333333333,1,0.6,0.24848865
optimistic,2097152,0.3333333333333333,1,0.6,0.235854412
optimistic,2097152,0.3333333333333333,1,0.6,0.256027945
optimistic,2097152,0.3333333333333333,1,0.6,0.238643422
optimistic,2097152,0.3333333333333333,1,0.6,0.262551144
optimistic,2097152,0.3333333333333333,1,0.6,0.238087687
optimistic,2097152,0.3333333333333333,1,0.6,0.241990008
optimistic,2097152,0.3333333333333333,1,0.6,0.245431464
optimistic,2097152,0.3333333333333333,1,0.6,0.241448419
optimistic,2097152,0.3333333333333333,1,0.6,0.243735472
optimistic,2097152,0.3333333333333333,1,0.6,0.246778859
optimistic,2097152,0.3333333333333333,1,0.6,0.257036843
optimistic,2097152,0.3333333333333333,1,0.6,0.272890062
optimistic,2097152,0.3333333333333333,1,0.65,0.266034672
optimistic,2097152,0.3333333333333333,1,0.65,0.252989053
optimistic,2097152,0.3333333333333333,1,0.65,0.234351589
optimistic,2097152,0.3333333333333333,1,0.65,0.226636907
optimistic,2097152,0.3333333333333333,1,0.65,0.236493045
optimistic,2097152,0.3333333333333333,1,0.65,0.248927944
optimistic,2097152,0.3333333333333333,1,0.65,0.245736033
optimistic,2097152,0.3333333333333333,1,0.65,0.247554866
optimistic,2097152,0.3333333333333333,1,0.65,0.242055441
optimistic,2097152,0.3333333333333333,1,0.65,0.268059527
optimistic,2097152,0.3333333333333333,1,0.65,0.25561308
optimistic,2097152,0.3333333333333333,1,0.65,0.246446494
optimistic,2097152,0.3333333333333333,1,0.65,0.250743768
optimistic,2097152,0.3333333333333333,1,0.65,0.288373439
optimistic,2097152,0.3333333333333333,1,0.65,0.269454252
optimistic,2097152,0.3333333333333333,1,0.65,0.266607779
optimistic,2097152,0.3333333333333333,1,0.65,0.237080895
optimistic,2097152,0.3333333333333333,1,0.65,0.239024029
optimistic,2097152,0.3333333333333333,1,0.65,0.258751938
optimistic,2097152,0.3333333333333333,1,0.65,0.240072715
optimistic,2097152,0.3333333333333333,1,0.65,0.232813746
optimistic,2097152,0.3333333333333333,1,0.65,0.238934706
optimistic,2097152,0.3333333333333333,1,0.65,0.247971794
optimistic,2097152,0.3333333333333333,1,0.65,0.23799457
optimistic,2097152,0.3333333333333333,1,0.65,0.243034836
optimistic,2097152,0.3333333333333333,1,0.65,0.235287042
optimistic,2097152,0.3333333333333333,1,0.65,0.226186213
optimistic,2097152,0.3333333333333333,1,0.65,0.281771014
optimistic,2097152,0.3333333333333333,1,0.65,0.245105098
optimistic,2097152,0.3333333333333333,1,0.65,0.262485621
optimistic,2097152,0.3333333333333333,1,0.65,0.260298932
optimistic,2097152,0.3333333333333333,1,0.65,0.239701143
optimistic,2097152,0.3333333333333333,1,0.65,0.238436406
optimistic,2097152,0.3333333333333333,1,0.65,0.250113971
optimistic,2097152,0.3333333333333333,1,0.65,0.254668123
optimistic,2097152,0.3333333333333333,1,0.65,0.238697161
optimistic,2097152,0.3333333333333333,1,0.65,0.276587216
optimistic,2097152,0.3333333333333333,1,0.65,0.262629018
optimistic,2097152,0.3333333333333333,1,0.65,0.232111288
optimistic,2097152,0.3333333333333333,1,0.65,0.236736647
optimistic,2097152,0.3333333333333333,1,0.65,0.238380546
optimistic,2097152,0.3333333333333333,1,0.65,0.257768169
optimistic,2097152,0.3333333333333333,1,0.65,0.261567776
optimistic,2097152,0.3333333333333333,1,0.65,0.263907632
optimistic,2097152,0.3333333333333333,1,0.65,0.246036879
optimistic,2097152,0.3333333333333333,1,0.65,0.266104989
optimistic,2097152,0.3333333333333333,1,0.65,0.238883257
optimistic,2097152,0.3333333333333333,1,0.65,0.232376465
optimistic,2097152,0.3333333333333333,1,0.65,0.229611454
optimistic,2097152,0.3333333333333333,1,0.65,0.226383236
optimistic,2097152,0.3333333333333333,1,0.65,0.233014575
optimistic,2097152,0.3333333333333333,1,0.65,0.249331621
optimistic,2097152,0.3333333333333333,1,0.65,0.238076626
optimistic,2097152,0.3333333333333333,1,0.65,0.256362
optimistic,2097152,0.3333333333333333,1,0.65,0.281768799
optimistic,2097152,0.3333333333333333,1,0.65,0.262768726
optimistic,2097152,0.3333333333333333,1,0.65,0.256933353
optimistic,2097152,0.3333333333333333,1,0.65,0.249861268
optimistic,2097152,0.3333333333333333,1,0.65,0.254526573
optimistic,2097152,0.3333333333333333,1,0.65,0.26346897
optimistic,2097152,0.3333333333333333,1,0.65,0.24549638
optimistic,2097152,0.3333333333333333,1,0.65,0.235196149
optimistic,2097152,0.3333333333333333,1,0.65,0.249507359
optimistic,2097152,0.3333333333333333,1,0.65,0.248647402
optimistic,2097152,0.3333333333333333,1,0.65,0.238005355
optimistic,2097152,0.3333333333333333,1,0.65,0.233003373
optimistic,2097152,0.3333333333333333,1,0.65,0.236298761
optimistic,2097152,0.3333333333333333,1,0.65,0.231414678
optimistic,2097152,0.3333333333333333,1,0.65,0.241028702
optimistic,2097152,0.3333333333333333,1,0.65,0.245363837
optimistic,2097152,0.3333333333333333,1,0.65,0.273241055
optimistic,2097152,0.3333333333333333,1,0.65,0.263550804
optimistic,2097152,0.3333333333333333,1,0.65,0.280212537
optimistic,2097152,0.3333333333333333,1,0.65,0.251357751
optimistic,2097152,0.3333333333333333,1,0.65,0.243797278
optimistic,2097152,0.3333333333333333,1,0.65,0.248018589
optimistic,2097152,0.3333333333333333,1,0.65,0.262348515
optimistic,2097152,0.3333333333333333,1,0.65,0.248962474
optimistic,2097152,0.3333333333333333,1,0.65,0.240826867
optimistic,2097152,0.3333333333333333,1,0.65,0.23385527
optimistic,2097152,0.3333333333333333,1,0.65,0.235778332
optimistic,2097152,0.3333333333333333,1,0.65,0.257146366
optimistic,2097152,0.3333333333333333,1,0.65,0.252575051
optimistic,2097152,0.3333333333333333,1,0.65,0.253195713
optimistic,2097152,0.3333333333333333,1,0.65,0.278014188
optimistic,2097152,0.3333333333333333,1,0.65,0.261651332
optimistic,2097152,0.3333333333333333,1,0.65,0.262528541
optimistic,2097152,0.3333333333333333,1,0.65,0.25136267
optimistic,2097152,0.3333333333333333,1,0.65,0.231305383
optimistic,2097152,0.3333333333333333,1,0.65,0.238372841
optimistic,2097152,0.3333333333333333,1,0.65,0.267851414
optimistic,2097152,0.3333333333333333,1,0.65,0.233987285
optimistic,2097152,0.3333333333333333,1,0.65,0.25851412
optimistic,2097152,0.3333333333333333,1,0.65,0.241474037
optimistic,2097152,0.3333333333333333,1,0.65,0.256270423
optimistic,2097152,0.3333333333333333,1,0.65,0.247306693
optimistic,2097152,0.3333333333333333,1,0.65,0.242743897
optimistic,2097152,0.3333333333333333,1,0.65,0.238830307
optimistic,2097152,0.3333333333333333,1,0.65,0.28707322
optimistic,2097152,0.3333333333333333,1,0.65,0.27093693
optimistic,2097152,0.3333333333333333,1,0.7,0.249459379
optimistic,2097152,0.3333333333333333,1,0.7,0.257643269
optimistic,2097152,0.3333333333333333,1,0.7,0.242200443
optimistic,2097152,0.3333333333333333,1,0.7,0.236862367
optimistic,2097152,0.3333333333333333,1,0.7,0.237197305
optimistic,2097152,0.3333333333333333,1,0.7,0.23880724
optimistic,2097152,0.3333333333333333,1,0.7,0.242672654
optimistic,2097152,0.3333333333333333,1,0.7,0.246764344
optimistic,2097152,0.3333333333333333,1,0.7,0.270580493
optimistic,2097152,0.3333333333333333,1,0.7,0.247912719
optimistic,2097152,0.3333333333333333,1,0.7,0.250264474
optimistic,2097152,0.3333333333333333,1,0.7,0.242449319
optimistic,2097152,0.3333333333333333,1,0.7,0.281367159
optimistic,2097152,0.3333333333333333,1,0.7,0.258550834
optimistic,2097152,0.3333333333333333,1,0.7,0.251312253
optimistic,2097152,0.3333333333333333,1,0.7,0.252930517
optimistic,2097152,0.3333333333333333,1,0.7,0.246472186
optimistic,2097152,0.3333333333333333,1,0.7,0.273684817
optimistic,2097152,0.3333333333333333,1,0.7,0.248923854
optimistic,2097152,0.3333333333333333,1,0.7,0.24292504
optimistic,2097152,0.3333333333333333,1,0.7,0.253412154
optimistic,2097152,0.3333333333333333,1,0.7,0.245783484
optimistic,2097152,0.3333333333333333,1,0.7,0.249506142
optimistic,2097152,0.3333333333333333,1,0.7,0.249187754
optimistic,2097152,0.3333333333333333,1,0.7,0.253298032
optimistic,2097152,0.3333333333333333,1,0.7,0.240614695
optimistic,2097152,0.3333333333333333,1,0.7,0.287599143
optimistic,2097152,0.3333333333333333,1,0.7,0.249718137
optimistic,2097152,0.3333333333333333,1,0.7,0.241443935
optimistic,2097152,0.3333333333333333,1,0.7,0.252590021
optimistic,2097152,0.3333333333333333,1,0.7,0.229813356
optimistic,2097152,0.3333333333333333,1,0.7,0.262914264
optimistic,2097152,0.3333333333333333,1,0.7,0.243331993
optimistic,2097152,0.3333333333333333,1,0.7,0.237600799
optimistic,2097152,0.3333333333333333,1,0.7,0.256165247
optimistic,2097152,0.3333333333333333,1,0.7,0.262579407
optimistic,2097152,0.3333333333333333,1,0.7,0.231035657
optimistic,2097152,0.3333333333333333,1,0.7,0.253998998
optimistic,2097152,0.3333333333333333,1,0.7,0.250296702
optimistic,2097152,0.3333333333333333,1,0.7,0.246437838
optimistic,2097152,0.3333333333333333,1,0.7,0.28691881
optimistic,2097152,0.3333333333333333,1,0.7,0.253265758
optimistic,2097152,0.3333333333333333,1,0.7,0.250549842
optimistic,2097152,0.3333333333333333,1,0.7,0.255718325
optimistic,2097152,0.3333333333333333,1,0.7,0.261482982
optimistic,2097152,0.3333333333333333,1,0.7,0.248760659
optimistic,2097152,0.3333333333333333,1,0.7,0.234137152
optimistic,2097152,0.3333333333333333,1,0.7,0.240052878
optimistic,2097152,0.3333333333333333,1,0.7,0.243050523
optimistic,2097152,0.3333333333333333,1,0.7,0.238324622
optimistic,2097152,0.3333333333333333,1,0.7,0.248677706
optimistic,2097152,0.3333333333333333,1,0.7,0.231891792
optimistic,2097152,0.3333333333333333,1,0.7,0.231993434
optimistic,2097152,0.3333333333333333,1,0.7,0.242451759
optimistic,2097152,0.3333333333333333,1,0.7,0.265204042
optimistic,2097152,0.3333333333333333,1,0.7,0.250895359
optimistic,2097152,0.3333333333333333,1,0.7,0.247812047
optimistic,2097152,0.3333333333333333,1,0.7,0.234787188
optimistic,2097152,0.3333333333333333,1,0.7,0.255391386
optimistic,2097152,0.3333333333333333,1,0.7,0.255359832
optimistic,2097152,0.3333333333333333,1,0.7,0.239316406
optimistic,2097152,0.3333333333333333,1,0.7,0.256358697
optimistic,2097152,0.3333333333333333,1,0.7,0.276889694
optimistic,2097152,0.3333333333333333,1,0.7,0.270662898
optimistic,2097152,0.3333333333333333,1,0.7,0.241998764
optimistic,2097152,0.3333333333333333,1,0.7,0.243944898
optimistic,2097152,0.3333333333333333,1,0.7,0.237360143
optimistic,2097152,0.3333333333333333,1,0.7,0.233205037
optimistic,2097152,0.3333333333333333,1,0.7,0.264482536
optimistic,2097152,0.3333333333333333,1,0.7,0.250904307
optimistic,2097152,0.3333333333333333,1,0.7,0.260156574
optimistic,2097152,0.3333333333333333,1,0.7,0.259277419
optimistic,2097152,0.3333333333333333,1,0.7,0.251950066
optimistic,2097152,0.3333333333333333,1,0.7,0.254880855
optimistic,2097152,0.3333333333333333,1,0.7,0.250636669
optimistic,2097152,0.3333333333333333,1,0.7,0.242573663
optimistic,2097152,0.3333333333333333,1,0.7,0.24170954
optimistic,2097152,0.3333333333333333,1,0.7,0.230981484
optimistic,2097152,0.3333333333333333,1,0.7,0.248515251
optimistic,2097152,0.3333333333333333,1,0.7,0.256569788
optimistic,2097152,0.3333333333333333,1,0.7,0.257441061
optimistic,2097152,0.3333333333333333,1,0.7,0.255604677
optimistic,2097152,0.3333333333333333,1,0.7,0.267870943
optimistic,2097152,0.3333333333333333,1,0.7,0.256098722
optimistic,2097152,0.3333333333333333,1,0.7,0.249333248
optimistic,2097152,0.3333333333333333,1,0.7,0.255115495
optimistic,2097152,0.3333333333333333,1,0.7,0.261088451
optimistic,2097152,0.3333333333333333,1,0.7,0.251123103
optimistic,2097152,0.3333333333333333,1,0.7,0.248278434
optimistic,2097152,0.3333333333333333,1,0.7,0.251117491
optimistic,2097152,0.3333333333333333,1,0.7,0.231300516
optimistic,2097152,0.3333333333333333,1,0.7,0.241460113
optimistic,2097152,0.3333333333333333,1,0.7,0.231290708
optimistic,2097152,0.3333333333333333,1,0.7,0.236618713
optimistic,2097152,0.3333333333333333,1,0.7,0.249932515
optimistic,2097152,0.3333333333333333,1,0.7,0.244943866
optimistic,2097152,0.3333333333333333,1,0.7,0.26484001
optimistic,2097152,0.3333333333333333,1,0.7,0.25048605
optimistic,2097152,0.3333333333333333,1,0.7,0.258620805
optimistic,2097152,0.3333333333333333,1,0.7,0.256007306
optimistic,2097152,0.3333333333333333,1,0.75,0.234357899
optimistic,2097152,0.3333333333333333,1,0.75,0.243174189
optimistic,2097152,0.3333333333333333,1,0.75,0.249561917
optimistic,2097152,0.3333333333333333,1,0.75,0.243199376
optimistic,2097152,0.3333333333333333,1,0.75,0.242192433
optimistic,2097152,0.3333333333333333,1,0.75,0.247501257
optimistic,2097152,0.3333333333333333,1,0.75,0.265824683
optimistic,2097152,0.3333333333333333,1,0.75,0.25615895
optimistic,2097152,0.3333333333333333,1,0.75,0.255426658
optimistic,2097152,0.3333333333333333,1,0.75,0.259128209
optimistic,2097152,0.3333333333333333,1,0.75,0.244450856
optimistic,2097152,0.3333333333333333,1,0.75,0.237909657
optimistic,2097152,0.3333333333333333,1,0.75,0.251126017
optimistic,2097152,0.3333333333333333,1,0.75,0.249969477
optimistic,2097152,0.3333333333333333,1,0.75,0.25718237
optimistic,2097152,0.3333333333333333,1,0.75,0.25431437
optimistic,2097152,0.3333333333333333,1,0.75,0.25395596
optimistic,2097152,0.3333333333333333,1,0.75,0.242823726
optimistic,2097152,0.3333333333333333,1,0.75,0.255943636
optimistic,2097152,0.3333333333333333,1,0.75,0.234821137
optimistic,2097152,0.3333333333333333,1,0.75,0.248341811
optimistic,2097152,0.3333333333333333,1,0.75,0.238137211
optimistic,2097152,0.3333333333333333,1,0.75,0.231532636
optimistic,2097152,0.3333333333333333,1,0.75,0.227024106
optimistic,2097152,0.3333333333333333,1,0.75,0.232794654
optimistic,2097152,0.3333333333333333,1,0.75,0.27492093
optimistic,2097152,0.3333333333333333,1,0.75,0.262771439
optimistic,2097152,0.3333333333333333,1,0.75,0.245016127
optimistic,2097152,0.3333333333333333,1,0.75,0.245815431
optimistic,2097152,0.3333333333333333,1,0.75,0.242897199
optimistic,2097152,0.3333333333333333,1,0.75,0.243603249
optimistic,2097152,0.3333333333333333,1,0.75,0.237073035
optimistic,2097152,0.3333333333333333,1,0.75,0.250082101
optimistic,2097152,0.3333333333333333,1,0.75,0.238443009
optimistic,2097152,0.3333333333333333,1,0.75,0.283239263
optimistic,2097152,0.3333333333333333,1,0.75,0.246293791
optimistic,2097152,0.3333333333333333,1,0.75,0.250514243
optimistic,2097152,0.3333333333333333,1,0.75,0.2539824
optimistic,2097152,0.3333333333333333,1,0.75,0.229669394
optimistic,2097152,0.3333333333333333,1,0.75,0.259098277
optimistic,2097152,0.3333333333333333,1,0.75,0.261574788
optimistic,2097152,0.3333333333333333,1,0.75,0.268695259
optimistic,2097152,0.3333333333333333,1,0.75,0.246099673
optimistic,2097152,0.3333333333333333,1,0.75,0.267421162
optimistic,2097152,0.3333333333333333,1,0.75,0.237539901
optimistic,2097152,0.3333333333333333,1,0.75,0.253606044
optimistic,2097152,0.3333333333333333,1,0.75,0.256156551
optimistic,2097152,0.3333333333333333,1,0.75,0.236221278
optimistic,2097152,0.3333333333333333,1,0.75,0.236089321
optimistic,2097152,0.3333333333333333,1,0.75,0.261875517
optimistic,2097152,0.3333333333333333,1,0.75,0.254846569
optimistic,2097152,0.3333333333333333,1,0.75,0.237737343
optimistic,2097152,0.3333333333333333,1,0.75,0.255101504
optimistic,2097152,0.3333333333333333,1,0.75,0.250643251
optimistic,2097152,0.3333333333333333,1,0.75,0.273294457
optimistic,2097152,0.3333333333333333,1,0.75,0.266655168
optimistic,2097152,0.3333333333333333,1,0.75,0.246735761
optimistic,2097152,0.3333333333333333,1,0.75,0.24554706
optimistic,2097152,0.3333333333333333,1,0.75,0.241452107
optimistic,2097152,0.3333333333333333,1,0.75,0.244828563
optimistic,2097152,0.3333333333333333,1,0.75,0.246276696
optimistic,2097152,0.3333333333333333,1,0.75,0.247909009
optimistic,2097152,0.3333333333333333,1,0.75,0.234670135
optimistic,2097152,0.3333333333333333,1,0.75,0.243534886
optimistic,2097152,0.3333333333333333,1,0.75,0.246772679
optimistic,2097152,0.3333333333333333,1,0.75,0.250732428
optimistic,2097152,0.3333333333333333,1,0.75,0.245258902
optimistic,2097152,0.3333333333333333,1,0.75,0.246054802
optimistic,2097152,0.3333333333333333,1,0.75,0.260551161
optimistic,2097152,0.3333333333333333,1,0.75,0.245853348
optimistic,2097152,0.3333333333333333,1,0.75,0.270700192
optimistic,2097152,0.3333333333333333,1,0.75,0.255372614
optimistic,2097152,0.3333333333333333,1,0.75,0.25334676
optimistic,2097152,0.3333333333333333,1,0.75,0.264289257
optimistic,2097152,0.3333333333333333,1,0.75,0.243945978
optimistic,2097152,0.3333333333333333,1,0.75,0.255913193
optimistic,2097152,0.3333333333333333,1,0.75,0.225058658
