label,join_buffer_size_bytes,spill_ratio,spill_count,optimism_level,duration_s
optimistic,1048576,0.0,0,0.55,0.240521231
optimistic,1048576,0.0,0,0.55,0.239749681
optimistic,1048576,0.0,0,0.55,0.264738266
optimistic,1048576,0.0,0,0.55,0.248245985
optimistic,1048576,0.0,0,0.55,0.242294695
optimistic,1048576,0.0,0,0.55,0.25050575
optimistic,1048576,0.0,0,0.55,0.2699944
optimistic,1048576,0.0,0,0.55,0.249626608
optimistic,1048576,0.0,0,0.55,0.261838978
optimistic,1048576,0.0,0,0.55,0.243372404
optimistic,1048576,0.0,0,0.55,0.271830792
optimistic,1048576,0.0,0,0.55,0.278329688
optimistic,1048576,0.0,0,0.55,0.2458083
optimistic,1048576,0.0,0,0.55,0.238294786
optimistic,1048576,0.0,0,0.55,0.240661351
optimistic,1048576,0.0,0,0.55,0.255418212
optimistic,1048576,0.0,0,0.55,0.232535948
optimistic,1048576,0.0,0,0.55,0.242383466
optimistic,1048576,0.0,0,0.55,0.262817478
optimistic,1048576,0.0,0,0.55,0.229436537
optimistic,1048576,0.0,0,0.55,0.2836796
optimistic,1048576,0.0,0,0.55,0.237717122
optimistic,1048576,0.0,0,0.55,0.246037263
optimistic,1048576,0.0,0,0.55,0.233310458
optimistic,1048576,0.0,0,0.55,0.235629179
optimistic,1048576,0.0,0,0.55,0.255897632
optimistic,1048576,0.0,0,0.55,0.256724325
optimistic,1048576,0.0,0,0.55,0.25932474
optimistic,1048576,0.0,0,0.55,0.238897278
optimistic,1048576,0.0,0,0.55,0.24757615
optimistic,1048576,0.0,0,0.55,0.230862294
optimistic,1048576,0.0,0,0.55,0.232760206
optimistic,1048576,0.0,0,0.55,0.2341875
optimistic,1048576,0.0,0,0.55,0.244182459
optimistic,1048576,0.0,0,0.55,0.270705617
optimistic,1048576,0.0,0,0.55,0.265728071
optimistic,1048576,0.0,0,0.55,0.249783503
optimistic,1048576,0.0,0,0.55,0.246048135
optimistic,1048576,0.0,0,0.55,0.266171437
optimistic,1048576,0.0,0,0.55,0.240762773
optimistic,1048576,0.0,0,0.55,0.232752014
optimistic,1048576,0.0,0,0.55,0.236172633
optimistic,1048576,0.0,0,0.55,0.251324448
optimistic,1048576,0.0,0,0.55,0.248145321
optimistic,1048576,0.0,0,0.55,0.242800817
optimistic,1048576,0.0,0,0.55,0.232884608
optimistic,1048576,0.0,0,0.55,0.24589835
optimistic,1048576,0.0,0,0.55,0.262411928
optimistic,1048576,0.0,0,0.55,0.247929941
optimistic,1048576,0.0,0,0.55,0.277390984
optimistic,1048576,0.0,0,0.55,0.267867224
optimistic,1048576,0.0,0,0.55,0.254592597
optimistic,1048576,0.0,0,0.55,0.244573299
optimistic,1048576,0.0,0,0.55,0.240107775
optimistic,1048576,0.0,0,0.55,0.250346836
optimistic,1048576,0.0,0,0.55,0.238411896
optimistic,1048576,0.0,0,0.55,0.263538062
optimistic,1048576,0.0,0,0.55,0.252504188
optimistic,1048576,0.0,0,0.55,0.248345676
optimistic,1048576,0.0,0,0.55,0.226078377
optimistic,1048576,0.0,0,0.55,0.235659833
optimistic,1048576,0.0,0,0.55,0.25189239
optimistic,1048576,0.0,0,0.55,0.225572979
optimistic,1048576,0.0,0,0.55,0.275629748
optimistic,1048576,0.0,0,0.55,0.263799373
optimistic,1048576,0.0,0,0.55,0.272730462
optimistic,1048576,0.0,0,0.55,0.255900752
optimistic,1048576,0.0,0,0.55,0.233404007
optimistic,1048576,0.0,0,0.55,0.239532003
optimistic,1048576,0.0,0,0.55,0.251863723
optimistic,1048576,0.0,0,0.55,0.249584863
optimistic,1048576,0.0,0,0.55,0.230376641
optimistic,1048576,0.0,0,0.55,0.243712053
optimistic,1048576,0.0,0,0.55,0.252941827
optimistic,1048576,0.0,0,0.55,0.268363623
optimistic,1048576,0.0,0,0.55,0.243045441
optimistic,1048576,0.0,0,0.55,0.244267326
optimistic,1048576,0.0,0,0.55,0.261239241
optimistic,1048576,0.0,0,0.55,0.251764699
optimistic,1048576,0.0,0,0.55,0.245961307
optimistic,1048576,0.0,0,0.55,0.252252338
optimistic,1048576,0.0,0,0.55,0.253534938
optimistic,1048576,0.0,0,0.55,0.251819798
optimistic,1048576,0.0,0,0.55,0.269837305
optimistic,1048576,0.0,0,0.55,0.2276023
optimistic,1048576,0.0,0,0.6,0.237591516
optimistic,1048576,0.0,0,0.6,0.242595475
optimistic,1048576,0.0,0,0.6,0.246295175
optimistic,1048576,0.0,0,0.6,0.243600912
optimistic,1048576,0.0,0,0.6,0.2431548
optimistic,1048576,0.0,0,0.6,0.239654807
optimistic,1048576,0.0,0,0.6,0.277384425
optimistic,1048576,0.0,0,0.6,0.271654183
optimistic,1048576,0.0,0,0.6,0.259664571
optimistic,1048576,0.0,0,0.6,0.257221491
optimistic,1048576,0.0,0,0.6,0.233533343
optimistic,1048576,0.0,0,0.6,0.244951262
optimistic,1048576,0.0,0,0.6,0.251338875
optimistic,1048576,0.0,0,0.6,0.236656432
optimistic,1048576,0.0,0,0.6,0.252713997
optimistic,1048576,0.0,0,0.6,0.233946328
optimistic,1048576,0.0,0,0.6,0.257148463
optimistic,1048576,0.0,0,0.6,0.248946442
optimistic,1048576,0.0,0,0.6,0.238096748
optimistic,1048576,0.0,0,0.6,0.248083533
optimistic,1048576,0.0,0,0.6,0.285067616
optimistic,1048576,0.0,0,0.6,0.257346182
optimistic,1048576,0.0,0,0.6,0.24126874
optimistic,1048576,0.0,0,0.6,0.249292513
optimistic,1048576,0.0,0,0.6,0.261828795
optimistic,1048576,0.0,0,0.6,0.28369179
optimistic,1048576,0.0,0,0.6,0.250469593
optimistic,1048576,0.0,0,0.6,0.268793494
optimistic,1048576,0.0,0,0.6,0.247085521
optimistic,1048576,0.0,0,0.6,0.234833155
optimistic,1048576,0.0,0,0.6,0.257686078
optimistic,1048576,0.0,0,0.6,0.235322703
optimistic,1048576,0.0,0,0.6,0.238807611
optimistic,1048576,0.0,0,0.6,0.247880202
optimistic,1048576,0.0,0,0.6,0.29800683
optimistic,1048576,0.0,0,0.6,0.262316341
optimistic,1048576,0.0,0,0.6,0.253899807
optimistic,1048576,0.0,0,0.6,0.230431624
optimistic,1048576,0.0,0,0.6,0.241884522
optimistic,1048576,0.0,0,0.6,0.23038422
optimistic,1048576,0.0,0,0.6,0.225681905
optimistic,1048576,0.0,0,0.6,0.246160261
optimistic,1048576,0.0,0,0.6,0.247254765
optimistic,1048576,0.0,0,0.6,0.26648052
optimistic,1048576,0.0,0,0.6,0.231280051
optimistic,1048576,0.0,0,0.6,0.230009302
optimistic,1048576,0.0,0,0.6,0.261933418
optimistic,1048576,0.0,0,0.6,0.23929391
optimistic,1048576,0.0,0,0.6,0.251693447
optimistic,1048576,0.0,0,0.6,0.259812865
optimistic,1048576,0.0,0,0.6,0.257939995
optimistic,1048576,0.0,0,0.6,0.25135127
optimistic,1048576,0.0,0,0.6,0.271506477
optimistic,1048576,0.0,0,0.6,0.227913543
optimistic,1048576,0.0,0,0.6,0.268174173
optimistic,1048576,0.0,0,0.6,0.247756088
optimistic,1048576,0.0,0,0.6,0.240946149
optimistic,1048576,0.0,0,0.6,0.225943133
optimistic,1048576,0.0,0,0.6,0.243570418
optimistic,1048576,0.0,0,0.6,0.244610058
optimistic,1048576,0.0,0,0.6,0.237473009
optimistic,1048576,0.0,0,0.6,0.264992577
optimistic,1048576,0.0,0,0.6,0.265251502
optimistic,1048576,0.0,0,0.6,0.26684568
optimistic,1048576,0.0,0,0.6,0.257557765
optimistic,1048576,0.0,0,0.6,0.239589997
optimistic,1048576,0.0,0,0.6,0.234582724
optimistic,1048576,0.0,0,0.6,0.260008169
optimistic,1048576,0.0,0,0.6,0.257101156
optimistic,1048576,0.0,0,0.6,0.257518745
optimistic,1048576,0.0,0,0.6,0.280900647
optimistic,1048576,0.0,0,0.6,0.25412931
optimistic,1048576,0.0,0,0.6,0.245854651
optimistic,1048576,0.0,0,0.6,0.240754291
optimistic,1048576,0.0,0,0.6,0.252862612
optimistic,1048576,0.0,0,0.6,0.259740234
optimistic,1048576,0.0,0,0.6,0.259647549
optimistic,1048576,0.0,0,0.6,0.261620549
optimistic,1048576,0.0,0,0.6,0.261650969
optimistic,1048576,0.0,0,0.6,0.246048829
optimistic,1048576,0.0,0,0.6,0.239438287
optimistic,1048576,0.0,0,0.6,0.251881517
optimistic,1048576,0.0,0,0.6,0.245600739
optimistic,1048576,0.0,0,0.6,0.239250179
optimistic,1048576,0.0,0,0.6,0.246791496
optimistic,1048576,0.0,0,0.6,0.236895455
optimistic,1048576,0.0,0,0.6,0.245900906
optimistic,1048576,0.0,0,0.6,0.240795768
optimistic,1048576,0.0,0,0.6,0.245814148
optimistic,1048576,0.0,0,0.6,0.254892962
optimistic,1048576,0.0,0,0.6,0.255849699
optimistic,1048576,0.0,0,0.6,0.272599033
optimistic,1048576,0.0,0,0.6,0.257577337
optimistic,1048576,0.0,0,0.6,0.247023747
optimistic,1048576,0.0,0,0.6,0.238135754
optimistic,1048576,0.0,0,0.6,0.24780056
optimistic,1048576,0.0,0,0.6,0.242454999
optimistic,1048576,0.0,0,0.6,0.264337422
optimistic,1048576,0.0,0,0.6,0.254275024
optimistic,1048576,0.0,0,0.6,0.239031131
optimistic,1048576,0.0,0,0.65,0.239492007
optimistic,1048576,0.0,0,0.65,0.248049334
optimistic,1048576,0.0,0,0.65,0.234793834
optimistic,1048576,0.0,0,0.65,0.233652419
optimistic,1048576,0.0,0,0.65,0.246434929
optimistic,1048576,0.0,0,0.65,0.266400158
optimistic,1048576,0.0,0,0.65,0.273921854
optimistic,1048576,0.0,0,0.65,0.257911564
optimistic,1048576,0.0,0,0.65,0.250250188
optimistic,1048576,0.0,0,0.65,0.24731704
optimistic,1048576,0.0,0,0.65,0.262647921
optimistic,1048576,0.0,0,0.65,0.25260731
optimistic,1048576,0.0,0,0.65,0.241547643
optimistic,1048576,0.0,0,0.65,0.253476714
optimistic,1048576,0.0,0,0.65,0.295000813
optimistic,1048576,0.0,0,0.65,0.240880844
optimistic,1048576,0.0,0,0.65,0.245747532
optimistic,1048576,0.0,0,0.65,0.23378901
optimistic,1048576,0.0,0,0.65,0.25654903
optimistic,1048576,0.0,0,0.65,0.26242968
optimistic,1048576,0.0,0,0.65,0.229306241
optimistic,1048576,0.0,0,0.65,0.245194392
optimistic,1048576,0.0,0,0.65,0.252657299
optimistic,1048576,0.0,0,0.65,0.277790556
optimistic,1048576,0.0,0,0.65,0.244390186
optimistic,1048576,0.0,0,0.65,0.234519061
optimistic,1048576,0.0,0,0.65,0.23309338
optimistic,1048576,0.0,0,0.65,0.237295718
optimistic,1048576,0.0,0,0.65,0.237462412
optimistic,1048576,0.0,0,0.65,0.238393264
optimistic,1048576,0.0,0,0.65,0.255768401
optimistic,1048576,0.0,0,0.65,0.252312571
optimistic,1048576,0.0,0,0.65,0.255328201
optimistic,1048576,0.0,0,0.65,0.266624323
optimistic,1048576,0.0,0,0.65,0.250176643
optimistic,1048576,0.0,0,0.65,0.237732332
optimistic,1048576,0.0,0,0.65,0.230305882
optimistic,1048576,0.0,0,0.65,0.263127753
optimistic,1048576,0.0,0,0.65,0.25311025
optimistic,1048576,0.0,0,0.65,0.236239459
optimistic,1048576,0.0,0,0.65,0.23167112
optimistic,1048576,0.0,0,0.65,0.255660143
optimistic,1048576,0.0,0,0.65,0.255800836
optimistic,1048576,0.0,0,0.65,0.239073952
optimistic,1048576,0.0,0,0.65,0.237297115
optimistic,1048576,0.0,0,0.65,0.280865498
optimistic,1048576,0.0,0,0.65,0.236355459
optimistic,1048576,0.0,0,0.65,0.286919416
optimistic,1048576,0.0,0,0.65,0.258486869
optimistic,1048576,0.0,0,0.65,0.242953965
optimistic,1048576,0.0,0,0.65,0.265172057
optimistic,1048576,0.0,0,0.65,0.261569722
optimistic,1048576,0.0,0,0.65,0.244073776
optimistic,1048576,0.0,0,0.65,0.261303566
optimistic,1048576,0.0,0,0.65,0.241340322
optimistic,1048576,0.0,0,0.65,0.254419024
optimistic,1048576,0.0,0,0.65,0.238612341
optimistic,1048576,0.0,0,0.65,0.225149699
optimistic,1048576,0.0,0,0.65,0.234027475
optimistic,1048576,0.0,0,0.65,0.234111068
optimistic,1048576,0.0,0,0.65,0.26502581
optimistic,1048576,0.0,0,0.65,0.251468805
optimistic,1048576,0.0,0,0.65,0.272760639
optimistic,1048576,0.0,0,0.65,0.253490697
optimistic,1048576,0.0,0,0.65,0.262354154
optimistic,1048576,0.0,0,0.65,0.240667054
optimistic,1048576,0.0,0,0.65,0.250323071
optimistic,1048576,0.0,0,0.65,0.242947192
optimistic,1048576,0.0,0,0.65,0.268855875
optimistic,1048576,0.0,0,0.65,0.26485835
optimistic,1048576,0.0,0,0.65,0.238275383
optimistic,1048576,0.0,0,0.65,0.238820168
optimistic,1048576,0.0,0,0.65,0.229881815
optimistic,1048576,0.0,0,0.65,0.239891534
optimistic,1048576,0.0,0,0.65,0.230106328
optimistic,1048576,0.0,0,0.65,0.242795958
optimistic,1048576,0.0,0,0.65,0.28382115
optimistic,1048576,0.0,0,0.65,0.256955072
optimistic,1048576,0.0,0,0.65,0.269031381
optimistic,1048576,0.0,0,0.65,0.24627489
optimistic,1048576,0.0,0,0.65,0.229037446
optimistic,1048576,0.0,0,0.65,0.24414037
optimistic,1048576,0.0,0,0.65,0.249033228
optimistic,1048576,0.0,0,0.65,0.233901806
optimistic,1048576,0.0,0,0.65,0.261147985
optimistic,1048576,0.0,0,0.65,0.270418474
optimistic,1048576,0.0,0,0.65,0.249904443
optimistic,1048576,0.0,0,0.65,0.25782437
optimistic,1048576,0.0,0,0.65,0.237892154
optimistic,1048576,0.0,0,0.65,0.255523748
optimistic,1048576,0.0,0,0.65,0.265964071
optimistic,1048576,0.0,0,0.65,0.259608362
optimistic,1048576,0.0,0,0.65,0.248592392
optimistic,1048576,0.0,0,0.65,0.249339002
optimistic,1048576,0.0,0,0.65,0.257823737
optimistic,1048576,0.0,0,0.65,0.250540742
optimistic,1048576,0.0,0,0.65,0.25605926
optimistic,1048576,0.0,0,0.65,0.277218643
optimistic,1048576,0.0,0,0.65,0.242733862
optimistic,1048576,0.0,0,0.65,0.24551937
optimistic,1048576,0.5,1,0.7,0.25726569
optimistic,1048576,0.5,1,0.7,0.240952887
optimistic,1048576,0.5,1,0.7,0.248264642
optimistic,1048576,0.5,1,0.7,0.266371896
optimistic,1048576,0.5,1,0.7,0.282771564
optimistic,1048576,0.5,1,0.7,0.265170112
optimistic,1048576,0.5,1,0.7,0.248118687
optimistic,1048576,0.5,1,0.7,0.260264095
optimistic,1048576,0.5,1,0.7,0.261482876
optimistic,1048576,0.5,1,0.7,0.265120068
optimistic,1048576,0.5,1,0.7,0.254432277
optimistic,1048576,0.5,1,0.7,0.270575609
optimistic,1048576,0.5,1,0.7,0.253278863
optimistic,1048576,0.5,1,0.7,0.270595207
optimistic,1048576,0.5,1,0.7,0.254367802
optimistic,1048576,0.5,1,0.7,0.244760637
optimistic,1048576,0.5,1,0.7,0.249293321
optimistic,1048576,0.5,1,0.7,0.286633741
optimistic,1048576,0.5,1,0.7,0.2718682
optimistic,1048576,0.5,1,0.7,0.262931233
optimistic,1048576,0.5,1,0.7,0.257909888
optimistic,1048576,0.5,1,0.7,0.265142823
optimistic,1048576,0.5,1,0.7,0.25869401
optimistic,1048576,0.5,1,0.7,0.254719302
optimistic,1048576,0.5,1,0.7,0.255107107
optimistic,1048576,0.5,1,0.7,0.266341155
optimistic,1048576,0.5,1,0.7,0.246846365
optimistic,1048576,0.5,1,0.7,0.266567249
optimistic,1048576,0.5,1,0.7,0.262697539
optimistic,1048576,0.5,1,0.7,0.280929897
optimistic,1048576,0.5,1,0.7,0.30424951
optimistic,1048576,0.5,1,0.7,0.270313686
optimistic,1048576,0.5,1,0.7,0.271024729
optimistic,1048576,0.5,1,0.7,0.251562703
optimistic,1048576,0.5,1,0.7,0.251502791
optimistic,1048576,0.5,1,0.7,0.253414297
optimistic,1048576,0.5,1,0.7,0.265672789
optimistic,1048576,0.5,1,0.7,0.269081277
optimistic,1048576,0.5,1,0.7,0.294732991
optimistic,1048576,0.5,1,0.7,0.270338572
optimistic,1048576,0.5,1,0.7,0.248619063
optimistic,1048576,0.5,1,0.7,0.252422533
optimistic,1048576,0.5,1,0.7,0.245458151
optimistic,1048576,0.5,1,0.7,0.260389898
optimistic,1048576,0.5,1,0.7,0.272124012
optimistic,1048576,0.5,1,0.7,0.275253818
optimistic,1048576,0.5,1,0.7,0.28916114
optimistic,1048576,0.5,1,0.7,0.264873131
optimistic,1048576,0.5,1,0.7,0.242702147
optimistic,1048576,0.5,1,0.7,0.243863855
optimistic,1048576,0.5,1,0.7,0.248476026
optimistic,1048576,0.5,1,0.7,0.248549276
optimistic,1048576,0.5,1,0.7,0.281361744
optimistic,1048576,0.5,1,0.7,0.273198965
optimistic,1048576,0.5,1,0.7,0.258331599
optimistic,1048576,0.5,1,0.7,0.256475055
optimistic,1048576,0.5,1,0.7,0.266467049
optimistic,1048576,0.5,1,0.7,0.292378029
optimistic,1048576,0.5,1,0.7,0.266321547
optimistic,1048576,0.5,1,0.7,0.255990722
optimistic,1048576,0.5,1,0.7,0.262664358
optimistic,1048576,0.5,1,0.7,0.269197905
optimistic,1048576,0.5,1,0.7,0.247082717
optimistic,1048576,0.5,1,0.7,0.264272775
optimistic,1048576,0.5,1,0.7,0.259838123
optimistic,1048576,0.5,1,0.7,0.247529508
optimistic,1048576,0.5,1,0.7,0.249472046
optimistic,1048576,0.5,1,0.7,0.268702609
optimistic,1048576,0.5,1,0.7,0.251688843
optimistic,1048576,0.5,1,0.7,0.242419751
optimistic,1048576,0.5,1,0.7,0.275748198
optimistic,1048576,0.5,1,0.7,0.27473715
optimistic,1048576,0.5,1,0.7,0.261149232
optimistic,1048576,0.5,1,0.7,0.264114226
optimistic,1048576,0.5,1,0.7,0.250134473
optimistic,1048576,0.5,1,0.7,0.263931063
optimistic,1048576,0.5,1,0.7,0.261411201
optimistic,1048576,0.5,1,0.7,0.246098828
optimistic,1048576,0.5,1,0.7,0.254146625
optimistic,1048576,0.5,1,0.7,0.273796838
optimistic,1048576,0.5,1,0.7,0.25279215
optimistic,1048576,0.5,1,0.7,0.256993987
optimistic,1048576,0.5,1,0.7,0.277631414
optimistic,1048576,0.5,1,0.7,0.257046644
optimistic,1048576,0.5,1,0.7,0.282351948
optimistic,1048576,0.5,1,0.7,0.257779285
optimistic,1048576,0.5,1,0.7,0.254717496
optimistic,1048576,0.5,1,0.7,0.242627924
optimistic,1048576,0.5,1,0.7,0.249025226
optimistic,1048576,0.5,1,0.7,0.26706341
optimistic,1048576,0.5,1,0.7,0.282879914
optimistic,1048576,0.5,1,0.7,0.24975733
optimistic,1048576,0.5,1,0.7,0.253867482
optimistic,1048576,0.5,1,0.7,0.241846673
optimistic,1048576,0.5,1,0.7,0.245084934
optimistic,1048576,0.5,1,0.7,0.258357173
optimistic,1048576,0.5,1,0.7,0.257106718
optimistic,1048576,0.5,1,0.7,0.267937078
optimistic,1048576,0.5,1,0.7,0.304684643
optimistic,1048576,0.5,1,0.7,0.275150762
optimistic,1048576,0.3333333333333333,1,0.75,0.259248127
optimistic,1048576,0.3333333333333333,1,0.75,0.261506401
optimistic,1048576,0.3333333333333333,1,0.75,0.259294177
optimistic,1048576,0.3333333333333333,1,0.75,0.265556845
optimistic,1048576,0.3333333333333333,1,0.75,0.2672793
optimistic,1048576,0.3333333333333333,1,0.75,0.258216916
optimistic,1048576,0.3333333333333333,1,0.75,0.261037846
optimistic,1048576,0.3333333333333333,1,0.75,0.27513205
optimistic,1048576,0.3333333333333333,1,0.75,0.239828242
optimistic,1048576,0.3333333333333333,1,0.75,0.258786625
optimistic,1048576,0.3333333333333333,1,0.75,0.263033358
optimistic,1048576,0.3333333333333333,1,0.75,0.288688176
optimistic,1048576,0.3333333333333333,1,0.75,0.26194908
optimistic,1048576,0.3333333333333333,1,0.75,0.257857973
optimistic,1048576,0.3333333333333333,1,0.75,0.258887456
optimistic,1048576,0.3333333333333333,1,0.75,0.246286326
optimistic,1048576,0.3333333333333333,1,0.75,0.276308679
optimistic,1048576,0.3333333333333333,1,0.75,0.255320982
optimistic,1048576,0.3333333333333333,1,0.75,0.249148515
optimistic,1048576,0.3333333333333333,1,0.75,0.274156971
optimistic,1048576,0.3333333333333333,1,0.75,0.268327666
optimistic,1048576,0.3333333333333333,1,0.75,0.249230652
optimistic,1048576,0.3333333333333333,1,0.75,0.23439583
optimistic,1048576,0.3333333333333333,1,0.75,0.2607998
optimistic,1048576,0.3333333333333333,1,0.75,0.274113357
optimistic,1048576,0.3333333333333333,1,0.75,0.27352257
optimistic,1048576,0.3333333333333333,1,0.75,0.257291484
optimistic,1048576,0.3333333333333333,1,0.75,0.279367307
optimistic,1048576,0.3333333333333333,1,0.75,0.267307328
optimistic,1048576,0.3333333333333333,1,0.75,0.252784944
optimistic,1048576,0.3333333333333333,1,0.75,0.260485766
optimistic,1048576,0.3333333333333333,1,0.75,0.265431233
optimistic,1048576,0.3333333333333333,1,0.75,0.262098389
optimistic,1048576,0.3333333333333333,1,0.75,0.273702606
optimistic,1048576,0.3333333333333333,1,0.75,0.26735703
optimistic,1048576,0.3333333333333333,1,0.75,0.245129095
optimistic,1048576,0.3333333333333333,1,0.75,0.253057738
optimistic,1048576,0.3333333333333333,1,0.75,0.247872477
optimistic,1048576,0.3333333333333333,1,0.75,0.276507372
optimistic,1048576,0.3333333333333333,1,0.75,0.261848859
optimistic,1048576,0.3333333333333333,1,0.75,0.253482482
optimistic,1048576,0.3333333333333333,1,0.75,0.254109601
optimistic,1048576,0.3333333333333333,1,0.75,0.258561543
optimistic,1048576,0.3333333333333333,1,0.75,0.260879719
optimistic,1048576,0.3333333333333333,1,0.75,0.261252006
optimistic,1048576,0.3333333333333333,1,0.75,0.246168948
optimistic,1048576,0.3333333333333333,1,0.75,0.2457928
optimistic,1048576,0.3333333333333333,1,0.75,0.25954361
optimistic,1048576,0.3333333333333333,1,0.75,0.254350786
optimistic,1048576,0.3333333333333333,1,0.75,0.246076987
optimistic,1048576,0.3333333333333333,1,0.75,0.286610288
optimistic,1048576,0.3333333333333333,1,0.75,0.280490426
optimistic,1048576,0.3333333333333333,1,0.75,0.268105694
optimistic,1048576,0.3333333333333333,1,0.75,0.266067756
optimistic,1048576,0.3333333333333333,1,0.75,0.260268668
optimistic,1048576,0.3333333333333333,1,0.75,0.256169777
optimistic,1048576,0.3333333333333333,1,0.75,0.241922392
optimistic,1048576,0.3333333333333333,1,0.75,0.246796116
optimistic,1048576,0.3333333333333333,1,0.75,0.26783505
optimistic,1048576,0.3333333333333333,1,0.75,0.264918527
optimistic,1048576,0.3333333333333333,1,0.75,0.262554405
optimistic,1048576,0.3333333333333333,1,0.75,0.246479521
optimistic,1048576,0.3333333333333333,1,0.75,0.248107486
optimistic,1048576,0.3333333333333333,1,0.75,0.236938109
optimistic,1048576,0.3333333333333333,1,0.75,0.247919662
optimistic,1048576,0.3333333333333333,1,0.75,0.277874806
optimistic,1048576,0.3333333333333333,1,0.75,0.273087291
optimistic,1048576,0.3333333333333333,1,0.75,0.284879414
optimistic,1048576,0.3333333333333333,1,0.75,0.274488157
optimistic,1048576,0.3333333333333333,1,0.75,0.251765065
optimistic,1048576,0.3333333333333333,1,0.75,0.258374311
optimistic,1048576,0.3333333333333333,1,0.75,0.261057375
optimistic,1048576,0.3333333333333333,1,0.75,0.257039294
optimistic,1048576,0.3333333333333333,1,0.75,0.267504208
optimistic,1048576,0.3333333333333333,1,0.75,0.254512965
optimistic,1048576,0.3333333333333333,1,0.75,0.263475479
optimistic,1048576,0.3333333333333333,1,0.75,0.256063575
optimistic,1048576,0.3333333333333333,1,0.75,0.242895937
optimistic,1048576,0.3333333333333333,1,0.75,0.256222472
optimistic,1048576,0.3333333333333333,1,0.75,0.285667374
optimistic,1048576,0.3333333333333333,1,0.75,0.270703549
optimistic,1048576,0.3333333333333333,1,0.75,0.26625461
optimistic,1048576,0.3333333333333333,1,0.75,0.258738923
optimistic,1048576,0.3333333333333333,1,0.75,0.241731337
optimistic,1048576,0.3333333333333333,1,0.75,0.247248585
optimistic,1048576,0.3333333333333333,1,0.75,0.272921522
optimistic,1048576,0.3333333333333333,1,0.75,0.243571694
optimistic,1048576,0.3333333333333333,1,0.75,0.258977555
optimistic,1048576,0.3333333333333333,1,0.75,0.271693874
optimistic,1048576,0.3333333333333333,1,0.75,0.256277383
optimistic,1048576,0.3333333333333333,1,0.75,0.249694698
optimistic,1048576,0.3333333333333333,1,0.75,0.246478596
optimistic,1048576,0.3333333333333333,1,0.75,0.258048143
optimistic,1048576,0.3333333333333333,1,0.75,0.279047094
optimistic,1048576,0.3333333333333333,1,0.75,0.278773469
optimistic,1048576,0.3333333333333333,1,0.75,0.281051916
optimistic,1048576,0.3333333333333333,1,0.75,0.263613953
optimistic,1048576,0.3333333333333333,1,0.75,0.251567719
optimistic,1048576,0.3333333333333333,1,0.75,0.255712366
optimistic,1048576,0.3333333333333333,1,0.75,0.258423395
optimistic,1048576,0.3333333333333333,1,0.8,0.250960381
optimistic,1048576,0.3333333333333333,1,0.8,0.25992973
optimistic,1048576,0.3333333333333333,1,0.8,0.278908421
optimistic,1048576,0.3333333333333333,1,0.8,0.269141475
optimistic,1048576,0.3333333333333333,1,0.8,0.247458578
optimistic,1048576,0.3333333333333333,1,0.8,0.235702331
optimistic,1048576,0.3333333333333333,1,0.8,0.286205305
optimistic,1048576,0.3333333333333333,1,0.8,0.252818708
optimistic,1048576,0.3333333333333333,1,0.8,0.26051799
optimistic,1048576,0.3333333333333333,1,0.8,0.255547825
optimistic,1048576,0.3333333333333333,1,0.8,0.256529794
optimistic,1048576,0.3333333333333333,1,0.8,0.280943165
optimistic,1048576,0.3333333333333333,1,0.8,0.267291404
optimistic,1048576,0.3333333333333333,1,0.8,0.258243918
optimistic,1048576,0.3333333333333333,1,0.8,0.260207836
optimistic,1048576,0.3333333333333333,1,0.8,0.260297605
optimistic,1048576,0.3333333333333333,1,0.8,0.243566103
optimistic,1048576,0.3333333333333333,1,0.8,0.255333281
optimistic,1048576,0.3333333333333333,1,0.8,0.247807206
optimistic,1048576,0.3333333333333333,1,0.8,0.280826842
optimistic,1048576,0.3333333333333333,1,0.8,0.284497204
optimistic,1048576,0.3333333333333333,1,0.8,0.282954169
optimistic,1048576,0.3333333333333333,1,0.8,0.242426004
optimistic,1048576,0.3333333333333333,1,0.8,0.242443476
optimistic,1048576,0.3333333333333333,1,0.8,0.25150226
optimistic,1048576,0.3333333333333333,1,0.8,0.25715169
optimistic,1048576,0.3333333333333333,1,0.8,0.255935884
optimistic,1048576,0.3333333333333333,1,0.8,0.252784967
optimistic,1048576,0.3333333333333333,1,0.8,0.257723246
optimistic,1048576,0.3333333333333333,1,0.8,0.257859085
optimistic,1048576,0.3333333333333333,1,0.8,0.2378098
optimistic,1048576,0.3333333333333333,1,0.8,0.25841383
optimistic,1048576,0.3333333333333333,1,0.8,0.274153837
optimistic,1048576,0.3333333333333333,1,0.8,0.28626331
optimistic,1048576,0.3333333333333333,1,0.8,0.268746082
optimistic,1048576,0.3333333333333333,1,0.8,0.268451823
optimistic,1048576,0.3333333333333333,1,0.8,0.245430292
optimistic,1048576,0.3333333333333333,1,0.8,0.245868182
optimistic,1048576,0.3333333333333333,1,0.8,0.246635175
optimistic,1048576,0.3333333333333333,1,0.8,0.249429209
optimistic,1048576,0.3333333333333333,1,0.8,0.281563605
optimistic,1048576,0.3333333333333333,1,0.8,0.25198836
optimistic,1048576,0.3333333333333333,1,0.8,0.264734385
optimistic,1048576,0.3333333333333333,1,0.8,0.263872274
