label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,93.0
stq3,1048576,1MB,13,86.0
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,195.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,91.3
stq3,1048576,1MB,13,84.3
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.7
stq3,1048576,1MB,13,85.7
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,91.3
stq3,1048576,1MB,13,84.3
stq3,1048576,1MB,1,323.0
stq3,1048576,1MB,2,304.0
stq3,1048576,1MB,3,220.0
stq3,1048576,1MB,4,214.0
stq3,1048576,1MB,5,206.0
stq3,1048576,1MB,6,171.0
stq3,1048576,1MB,7,166.0
stq3,1048576,1MB,8,162.0
stq3,1048576,1MB,9,157.0
stq3,1048576,1MB,10,149.0
stq3,1048576,1MB,11,139.0
stq3,1048576,1MB,12,106.0
stq3,1048576,1MB,13,98.6
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,200.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,153.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,91.0
stq3,1048576,1MB,13,83.9
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,91.9
stq3,1048576,1MB,13,84.9
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.8
stq3,1048576,1MB,13,84.7
stq3,1048576,1MB,1,317.0
stq3,1048576,1MB,2,298.0
stq3,1048576,1MB,3,210.0
stq3,1048576,1MB,4,203.0
stq3,1048576,1MB,5,193.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,93.3
stq3,1048576,1MB,13,86.2
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,195.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.5
stq3,1048576,1MB,13,84.4
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.4
stq3,1048576,1MB,13,85.4
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,195.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,91.2
stq3,1048576,1MB,13,84.0
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,92.2
stq3,1048576,1MB,13,85.0
stq3,1048576,1MB,1,308.0
stq3,1048576,1MB,2,288.0
stq3,1048576,1MB,3,206.0
stq3,1048576,1MB,4,200.0
stq3,1048576,1MB,5,192.0
stq3,1048576,1MB,6,159.0
stq3,1048576,1MB,7,153.0
stq3,1048576,1MB,8,149.0
stq3,1048576,1MB,9,145.0
stq3,1048576,1MB,10,137.0
stq3,1048576,1MB,11,126.0
stq3,1048576,1MB,12,94.3
stq3,1048576,1MB,13,87.0
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,91.8
stq3,1048576,1MB,13,84.7
stq3,1048576,1MB,1,308.0
stq3,1048576,1MB,2,287.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.3
stq3,1048576,1MB,13,85.2
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,205.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,191.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,152.0
stq3,1048576,1MB,8,148.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,136.0
stq3,1048576,1MB,11,126.0
stq3,1048576,1MB,12,92.2
stq3,1048576,1MB,13,85.2
stq3,1048576,1MB,1,320.0
stq3,1048576,1MB,2,300.0
stq3,1048576,1MB,3,215.0
stq3,1048576,1MB,4,209.0
stq3,1048576,1MB,5,201.0
stq3,1048576,1MB,6,166.0
stq3,1048576,1MB,7,160.0
stq3,1048576,1MB,8,156.0
stq3,1048576,1MB,9,151.0
stq3,1048576,1MB,10,143.0
stq3,1048576,1MB,11,133.0
stq3,1048576,1MB,12,98.3
stq3,1048576,1MB,13,90.6
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.1
stq3,1048576,1MB,13,83.9
stq3,1048576,1MB,1,307.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.5
stq3,1048576,1MB,13,83.3
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,282.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,195.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,91.0
stq3,1048576,1MB,13,83.9
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,200.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,153.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.7
stq3,1048576,1MB,13,83.5
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,92.0
stq3,1048576,1MB,13,84.8
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.3
stq3,1048576,1MB,13,84.2
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,91.9
stq3,1048576,1MB,13,84.9
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.4
stq3,1048576,1MB,13,85.3
stq3,1048576,1MB,1,310.0
stq3,1048576,1MB,2,290.0
stq3,1048576,1MB,3,209.0
stq3,1048576,1MB,4,203.0
stq3,1048576,1MB,5,195.0
stq3,1048576,1MB,6,161.0
stq3,1048576,1MB,7,156.0
stq3,1048576,1MB,8,151.0
stq3,1048576,1MB,9,146.0
stq3,1048576,1MB,10,138.0
stq3,1048576,1MB,11,128.0
stq3,1048576,1MB,12,95.5
stq3,1048576,1MB,13,88.2
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.7
stq3,1048576,1MB,13,83.7
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,93.4
stq3,1048576,1MB,13,86.5
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,139.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.7
stq3,1048576,1MB,13,83.7
stq3,1048576,1MB,1,324.0
stq3,1048576,1MB,2,304.0
stq3,1048576,1MB,3,215.0
stq3,1048576,1MB,4,208.0
stq3,1048576,1MB,5,200.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.9
stq3,1048576,1MB,13,83.7
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,191.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.5
stq3,1048576,1MB,13,84.5
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,93.0
stq3,1048576,1MB,13,85.9
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.0
stq3,1048576,1MB,13,84.9
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.1
stq3,1048576,1MB,13,85.0
stq3,1048576,1MB,1,311.0
stq3,1048576,1MB,2,291.0
stq3,1048576,1MB,3,208.0
stq3,1048576,1MB,4,202.0
stq3,1048576,1MB,5,194.0
stq3,1048576,1MB,6,160.0
stq3,1048576,1MB,7,154.0
stq3,1048576,1MB,8,150.0
stq3,1048576,1MB,9,145.0
stq3,1048576,1MB,10,137.0
stq3,1048576,1MB,11,126.0
stq3,1048576,1MB,12,94.2
stq3,1048576,1MB,13,87.0
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.6
stq3,1048576,1MB,13,85.5
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,152.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,93.0
stq3,1048576,1MB,13,85.6
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.5
stq3,1048576,1MB,13,84.4
stq3,1048576,1MB,1,328.0
stq3,1048576,1MB,2,308.0
stq3,1048576,1MB,3,224.0
stq3,1048576,1MB,4,217.0
stq3,1048576,1MB,5,209.0
stq3,1048576,1MB,6,174.0
stq3,1048576,1MB,7,168.0
stq3,1048576,1MB,8,164.0
stq3,1048576,1MB,9,159.0
stq3,1048576,1MB,10,151.0
stq3,1048576,1MB,11,137.0
stq3,1048576,1MB,12,96.5
stq3,1048576,1MB,13,86.5
stq3,1048576,1MB,1,311.0
stq3,1048576,1MB,2,292.0
stq3,1048576,1MB,3,211.0
stq3,1048576,1MB,4,205.0
stq3,1048576,1MB,5,197.0
stq3,1048576,1MB,6,164.0
stq3,1048576,1MB,7,159.0
stq3,1048576,1MB,8,154.0
stq3,1048576,1MB,9,150.0
stq3,1048576,1MB,10,142.0
stq3,1048576,1MB,11,132.0
stq3,1048576,1MB,12,92.4
stq3,1048576,1MB,13,85.2
stq3,1048576,1MB,1,308.0
stq3,1048576,1MB,2,288.0
stq3,1048576,1MB,3,207.0
stq3,1048576,1MB,4,201.0
stq3,1048576,1MB,5,193.0
stq3,1048576,1MB,6,160.0
stq3,1048576,1MB,7,154.0
stq3,1048576,1MB,8,150.0
stq3,1048576,1MB,9,145.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,93.3
stq3,1048576,1MB,13,86.2
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,282.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,195.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.1
stq3,1048576,1MB,13,85.1
stq3,1048576,1MB,1,314.0
stq3,1048576,1MB,2,291.0
stq3,1048576,1MB,3,205.0
stq3,1048576,1MB,4,199.0
stq3,1048576,1MB,5,191.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,152.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,93.5
stq3,1048576,1MB,13,86.3
stq3,1048576,1MB,1,302.0
stq3,1048576,1MB,2,282.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,194.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,153.0
stq3,1048576,1MB,7,148.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,90.6
stq3,1048576,1MB,13,83.5
stq3,1048576,1MB,1,307.0
stq3,1048576,1MB,2,287.0
stq3,1048576,1MB,3,205.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,191.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,92.8
stq3,1048576,1MB,13,85.6
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.6
stq3,1048576,1MB,13,84.5
stq3,1048576,1MB,1,308.0
stq3,1048576,1MB,2,289.0
stq3,1048576,1MB,3,207.0
stq3,1048576,1MB,4,201.0
stq3,1048576,1MB,5,193.0
stq3,1048576,1MB,6,160.0
stq3,1048576,1MB,7,154.0
stq3,1048576,1MB,8,150.0
stq3,1048576,1MB,9,145.0
stq3,1048576,1MB,10,138.0
stq3,1048576,1MB,11,128.0
stq3,1048576,1MB,12,95.5
stq3,1048576,1MB,13,88.4
stq3,1048576,1MB,1,316.0
stq3,1048576,1MB,2,297.0
stq3,1048576,1MB,3,214.0
stq3,1048576,1MB,4,208.0
stq3,1048576,1MB,5,200.0
stq3,1048576,1MB,6,165.0
stq3,1048576,1MB,7,160.0
stq3,1048576,1MB,8,156.0
stq3,1048576,1MB,9,151.0
stq3,1048576,1MB,10,143.0
stq3,1048576,1MB,11,133.0
stq3,1048576,1MB,12,100.0
stq3,1048576,1MB,13,92.9
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,203.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.6
stq3,1048576,1MB,13,85.6
stq3,1048576,1MB,1,312.0
stq3,1048576,1MB,2,293.0
stq3,1048576,1MB,3,211.0
stq3,1048576,1MB,4,205.0
stq3,1048576,1MB,5,198.0
stq3,1048576,1MB,6,164.0
stq3,1048576,1MB,7,159.0
stq3,1048576,1MB,8,155.0
stq3,1048576,1MB,9,150.0
stq3,1048576,1MB,10,143.0
stq3,1048576,1MB,11,133.0
stq3,1048576,1MB,12,101.0
stq3,1048576,1MB,13,94.5
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,286.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,198.0
stq3,1048576,1MB,5,191.0
stq3,1048576,1MB,6,157.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,143.0
stq3,1048576,1MB,10,135.0
stq3,1048576,1MB,11,125.0
stq3,1048576,1MB,12,93.0
stq3,1048576,1MB,13,85.8
stq3,1048576,1MB,1,325.0
stq3,1048576,1MB,2,306.0
stq3,1048576,1MB,3,212.0
stq3,1048576,1MB,4,203.0
stq3,1048576,1MB,5,193.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,151.0
stq3,1048576,1MB,8,147.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.2
stq3,1048576,1MB,13,85.1
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,204.0
stq3,1048576,1MB,4,197.0
stq3,1048576,1MB,5,190.0
stq3,1048576,1MB,6,156.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,142.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.8
stq3,1048576,1MB,13,85.7
stq3,1048576,1MB,1,306.0
stq3,1048576,1MB,2,287.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,92.1
stq3,1048576,1MB,13,85.1
stq3,1048576,1MB,1,305.0
stq3,1048576,1MB,2,285.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,134.0
stq3,1048576,1MB,11,124.0
stq3,1048576,1MB,12,92.8
stq3,1048576,1MB,13,85.9
stq3,1048576,1MB,1,301.0
stq3,1048576,1MB,2,282.0
stq3,1048576,1MB,3,201.0
stq3,1048576,1MB,4,195.0
stq3,1048576,1MB,5,187.0
stq3,1048576,1MB,6,154.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,144.0
stq3,1048576,1MB,9,140.0
stq3,1048576,1MB,10,132.0
stq3,1048576,1MB,11,122.0
stq3,1048576,1MB,12,91.0
stq3,1048576,1MB,13,84.1
stq3,1048576,1MB,1,309.0
stq3,1048576,1MB,2,289.0
stq3,1048576,1MB,3,207.0
stq3,1048576,1MB,4,201.0
stq3,1048576,1MB,5,193.0
stq3,1048576,1MB,6,160.0
stq3,1048576,1MB,7,154.0
stq3,1048576,1MB,8,150.0
stq3,1048576,1MB,9,145.0
stq3,1048576,1MB,10,137.0
stq3,1048576,1MB,11,127.0
stq3,1048576,1MB,12,94.6
stq3,1048576,1MB,13,87.3
stq3,1048576,1MB,1,303.0
stq3,1048576,1MB,2,283.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,189.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,150.0
stq3,1048576,1MB,8,146.0
stq3,1048576,1MB,9,141.0
stq3,1048576,1MB,10,133.0
stq3,1048576,1MB,11,123.0
stq3,1048576,1MB,12,91.6
stq3,1048576,1MB,13,84.6
stq3,1048576,1MB,1,304.0
stq3,1048576,1MB,2,284.0
stq3,1048576,1MB,3,202.0
stq3,1048576,1MB,4,196.0
stq3,1048576,1MB,5,188.0
stq3,1048576,1MB,6,155.0
stq3,1048576,1MB,7,149.0
stq3,1048576,1MB,8,145.0
stq3,1048576,1MB,9,141.0
