label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.0
stq1,524288,512KB,7,82.4
stq1,524288,512KB,8,62.3
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.6
stq1,524288,512KB,6,89.6
stq1,524288,512KB,7,81.2
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,98.2
stq1,524288,512KB,6,89.2
stq1,524288,512KB,7,80.9
stq1,524288,512KB,8,62.3
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.6
stq1,524288,512KB,7,83.0
stq1,524288,512KB,8,64.3
stq1,524288,512KB,9,51.3
stq1,524288,512KB,10,40.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.4
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.7
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.6
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.2
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,135.0
stq1,524288,512KB,2,119.0
stq1,524288,512KB,3,112.0
stq1,524288,512KB,4,107.0
stq1,524288,512KB,5,104.0
stq1,524288,512KB,6,94.8
stq1,524288,512KB,7,86.0
stq1,524288,512KB,8,66.8
stq1,524288,512KB,9,53.6
stq1,524288,512KB,10,42.1
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.7
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,138.0
stq1,524288,512KB,2,122.0
stq1,524288,512KB,3,115.0
stq1,524288,512KB,4,110.0
stq1,524288,512KB,5,107.0
stq1,524288,512KB,6,98.2
stq1,524288,512KB,7,89.7
stq1,524288,512KB,8,70.9
stq1,524288,512KB,9,58.0
stq1,524288,512KB,10,46.7
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,49.8
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.2
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.7
stq1,524288,512KB,6,89.6
stq1,524288,512KB,7,81.1
stq1,524288,512KB,8,62.4
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.1
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.8
stq1,524288,512KB,6,88.8
stq1,524288,512KB,7,80.5
stq1,524288,512KB,8,62.2
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,98.0
stq1,524288,512KB,6,88.8
stq1,524288,512KB,7,80.4
stq1,524288,512KB,8,61.9
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.1
stq1,524288,512KB,7,82.6
stq1,524288,512KB,8,63.7
stq1,524288,512KB,9,50.7
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,139.0
stq1,524288,512KB,2,122.0
stq1,524288,512KB,3,115.0
stq1,524288,512KB,4,110.0
stq1,524288,512KB,5,107.0
stq1,524288,512KB,6,96.8
stq1,524288,512KB,7,88.0
stq1,524288,512KB,8,67.8
stq1,524288,512KB,9,52.0
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.5
stq1,524288,512KB,7,83.9
stq1,524288,512KB,8,64.7
stq1,524288,512KB,9,51.5
stq1,524288,512KB,10,40.0
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.4
stq1,524288,512KB,7,82.6
stq1,524288,512KB,8,63.5
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,92.2
stq1,524288,512KB,7,83.5
stq1,524288,512KB,8,64.3
stq1,524288,512KB,9,51.2
stq1,524288,512KB,10,39.7
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.8
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.6
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.4
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.8
stq1,524288,512KB,6,89.7
stq1,524288,512KB,7,81.2
stq1,524288,512KB,8,62.2
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.7
stq1,524288,512KB,6,89.7
stq1,524288,512KB,7,81.2
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.7
stq1,524288,512KB,6,89.4
stq1,524288,512KB,7,80.9
stq1,524288,512KB,8,62.1
stq1,524288,512KB,9,49.2
stq1,524288,512KB,10,38.1
stq1,524288,512KB,1,136.0
stq1,524288,512KB,2,120.0
stq1,524288,512KB,3,113.0
stq1,524288,512KB,4,108.0
stq1,524288,512KB,5,105.0
stq1,524288,512KB,6,95.3
stq1,524288,512KB,7,86.6
stq1,524288,512KB,8,67.4
stq1,524288,512KB,9,54.0
stq1,524288,512KB,10,42.1
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.7
stq1,524288,512KB,6,90.8
stq1,524288,512KB,7,82.4
stq1,524288,512KB,8,64.1
stq1,524288,512KB,9,51.3
stq1,524288,512KB,10,39.8
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,116.0
stq1,524288,512KB,3,109.0
stq1,524288,512KB,4,104.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,91.8
stq1,524288,512KB,7,83.2
stq1,524288,512KB,8,64.4
stq1,524288,512KB,9,51.5
stq1,524288,512KB,10,40.3
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.9
stq1,524288,512KB,6,89.0
stq1,524288,512KB,7,80.7
stq1,524288,512KB,8,62.1
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,138.0
stq1,524288,512KB,2,123.0
stq1,524288,512KB,3,116.0
stq1,524288,512KB,4,111.0
stq1,524288,512KB,5,108.0
stq1,524288,512KB,6,98.2
stq1,524288,512KB,7,89.9
stq1,524288,512KB,8,71.1
stq1,524288,512KB,9,58.1
stq1,524288,512KB,10,46.9
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.7
stq1,524288,512KB,6,88.8
stq1,524288,512KB,7,80.4
stq1,524288,512KB,8,62.0
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.7
stq1,524288,512KB,6,90.6
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.3
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,133.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.2
stq1,524288,512KB,7,83.5
stq1,524288,512KB,8,63.9
stq1,524288,512KB,9,51.1
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,90.9
stq1,524288,512KB,7,82.3
stq1,524288,512KB,8,63.6
stq1,524288,512KB,9,50.6
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.4
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,137.0
stq1,524288,512KB,2,120.0
stq1,524288,512KB,3,113.0
stq1,524288,512KB,4,107.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,90.9
stq1,524288,512KB,7,82.0
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.6
stq1,524288,512KB,1,133.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.7
stq1,524288,512KB,7,84.0
stq1,524288,512KB,8,64.9
stq1,524288,512KB,9,51.6
stq1,524288,512KB,10,40.1
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.1
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.6
stq1,524288,512KB,9,49.5
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.4
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.4
stq1,524288,512KB,6,89.2
stq1,524288,512KB,7,80.7
stq1,524288,512KB,8,61.9
stq1,524288,512KB,9,49.1
stq1,524288,512KB,10,38.0
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.3
stq1,524288,512KB,6,88.4
stq1,524288,512KB,7,80.1
stq1,524288,512KB,8,61.8
stq1,524288,512KB,9,49.2
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.9
stq1,524288,512KB,6,90.9
stq1,524288,512KB,7,82.5
stq1,524288,512KB,8,64.2
stq1,524288,512KB,9,51.6
stq1,524288,512KB,10,40.6
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.4
stq1,524288,512KB,6,88.5
stq1,524288,512KB,7,80.2
stq1,524288,512KB,8,61.9
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.1
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.1
stq1,524288,512KB,7,82.5
stq1,524288,512KB,8,63.8
stq1,524288,512KB,9,50.9
stq1,524288,512KB,10,39.4
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,82.0
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.8
stq1,524288,512KB,6,90.7
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.4
stq1,524288,512KB,9,50.5
stq1,524288,512KB,10,39.2
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.1
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.5
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,140.0
stq1,524288,512KB,2,124.0
stq1,524288,512KB,3,116.0
stq1,524288,512KB,4,111.0
stq1,524288,512KB,5,108.0
stq1,524288,512KB,6,98.3
stq1,524288,512KB,7,89.4
stq1,524288,512KB,8,69.3
stq1,524288,512KB,9,55.6
stq1,524288,512KB,10,43.3
stq1,524288,512KB,1,132.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,101.0
stq1,524288,512KB,6,92.1
stq1,524288,512KB,7,83.4
stq1,524288,512KB,8,64.2
stq1,524288,512KB,9,51.1
stq1,524288,512KB,10,39.7
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.6
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,82.0
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.7
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,89.8
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.5
stq1,524288,512KB,9,49.6
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.5
stq1,524288,512KB,6,89.5
stq1,524288,512KB,7,80.9
stq1,524288,512KB,8,62.2
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.1
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.7
stq1,524288,512KB,6,89.5
stq1,524288,512KB,7,81.0
stq1,524288,512KB,8,62.2
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.1
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.4
stq1,524288,512KB,1,138.0
stq1,524288,512KB,2,122.0
stq1,524288,512KB,3,115.0
stq1,524288,512KB,4,110.0
stq1,524288,512KB,5,107.0
stq1,524288,512KB,6,97.9
stq1,524288,512KB,7,89.4
stq1,524288,512KB,8,70.6
stq1,524288,512KB,9,57.9
stq1,524288,512KB,10,46.8
stq1,524288,512KB,1,127.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,100.0
stq1,524288,512KB,5,97.3
stq1,524288,512KB,6,88.4
stq1,524288,512KB,7,80.1
stq1,524288,512KB,8,61.8
stq1,524288,512KB,9,49.2
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,100.0
stq1,524288,512KB,6,91.2
stq1,524288,512KB,7,82.7
stq1,524288,512KB,8,64.1
stq1,524288,512KB,9,51.2
stq1,524288,512KB,10,39.9
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.3
stq1,524288,512KB,6,90.4
stq1,524288,512KB,7,82.0
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,50.4
stq1,524288,512KB,10,39.1
stq1,524288,512KB,1,135.0
stq1,524288,512KB,2,119.0
stq1,524288,512KB,3,112.0
stq1,524288,512KB,4,107.0
stq1,524288,512KB,5,104.0
stq1,524288,512KB,6,94.4
stq1,524288,512KB,7,85.6
stq1,524288,512KB,8,66.3
stq1,524288,512KB,9,53.0
stq1,524288,512KB,10,41.3
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,112.0
stq1,524288,512KB,3,105.0
stq1,524288,512KB,4,101.0
stq1,524288,512KB,5,97.7
stq1,524288,512KB,6,88.8
stq1,524288,512KB,7,80.5
stq1,524288,512KB,8,61.9
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.3
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.7
stq1,524288,512KB,6,90.5
stq1,524288,512KB,7,81.9
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,50.2
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.9
stq1,524288,512KB,6,90.8
stq1,524288,512KB,7,82.1
stq1,524288,512KB,8,63.1
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.7
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.4
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.8
stq1,524288,512KB,8,63.0
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,133.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.0
stq1,524288,512KB,7,83.3
stq1,524288,512KB,8,64.1
stq1,524288,512KB,9,50.9
stq1,524288,512KB,10,39.5
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.2
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.6
stq1,524288,512KB,8,62.9
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.5
stq1,524288,512KB,6,89.4
stq1,524288,512KB,7,81.0
stq1,524288,512KB,8,62.2
stq1,524288,512KB,9,49.3
stq1,524288,512KB,10,38.2
stq1,524288,512KB,1,131.0
stq1,524288,512KB,2,115.0
stq1,524288,512KB,3,108.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.4
stq1,524288,512KB,6,90.1
stq1,524288,512KB,7,81.6
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,49.9
stq1,524288,512KB,10,38.8
stq1,524288,512KB,1,128.0
stq1,524288,512KB,2,113.0
stq1,524288,512KB,3,106.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.4
stq1,524288,512KB,6,89.5
stq1,524288,512KB,7,81.1
stq1,524288,512KB,8,62.8
stq1,524288,512KB,9,50.1
stq1,524288,512KB,10,39.0
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,103.0
stq1,524288,512KB,5,99.5
stq1,524288,512KB,6,90.3
stq1,524288,512KB,7,81.3
stq1,524288,512KB,8,62.0
stq1,524288,512KB,9,49.4
stq1,524288,512KB,10,38.5
stq1,524288,512KB,1,144.0
stq1,524288,512KB,2,124.0
stq1,524288,512KB,3,115.0
stq1,524288,512KB,4,110.0
stq1,524288,512KB,5,107.0
stq1,524288,512KB,6,96.7
stq1,524288,512KB,7,85.9
stq1,524288,512KB,8,64.5
stq1,524288,512KB,9,51.3
stq1,524288,512KB,10,39.9
stq1,524288,512KB,1,133.0
stq1,524288,512KB,2,117.0
stq1,524288,512KB,3,110.0
stq1,524288,512KB,4,105.0
stq1,524288,512KB,5,102.0
stq1,524288,512KB,6,92.5
stq1,524288,512KB,7,83.7
stq1,524288,512KB,8,64.5
stq1,524288,512KB,9,51.3
stq1,524288,512KB,10,39.9
stq1,524288,512KB,1,129.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,98.9
stq1,524288,512KB,6,90.0
stq1,524288,512KB,7,81.7
stq1,524288,512KB,8,63.2
stq1,524288,512KB,9,50.3
stq1,524288,512KB,10,38.9
stq1,524288,512KB,1,130.0
stq1,524288,512KB,2,114.0
stq1,524288,512KB,3,107.0
stq1,524288,512KB,4,102.0
stq1,524288,512KB,5,99.0
stq1,524288,512KB,6,89.9
stq1,524288,512KB,7,81.4
stq1,524288,512KB,8,62.7
stq1,524288,512KB,9,50.0
stq1,524288,512KB,10,38.7
