label,join_buffer_size_bytes,join_buffer_size_label,join_id,actual_time_get_all_ms
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.1
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.4
stq2,524288,512KB,1,455.0
stq2,524288,512KB,2,310.0
stq2,524288,512KB,3,274.0
stq2,524288,512KB,4,209.0
stq2,524288,512KB,5,188.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.5
stq2,524288,512KB,8,90.9
stq2,524288,512KB,9,81.5
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,480.0
stq2,524288,512KB,2,333.0
stq2,524288,512KB,3,295.0
stq2,524288,512KB,4,225.0
stq2,524288,512KB,5,203.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.7
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.3
stq2,524288,512KB,10,56.9
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.1
stq2,524288,512KB,8,89.4
stq2,524288,512KB,9,79.8
stq2,524288,512KB,10,55.9
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.2
stq2,524288,512KB,8,92.4
stq2,524288,512KB,9,82.3
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,474.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.6
stq2,524288,512KB,8,90.8
stq2,524288,512KB,9,80.9
stq2,524288,512KB,10,56.3
stq2,524288,512KB,1,469.0
stq2,524288,512KB,2,325.0
stq2,524288,512KB,3,289.0
stq2,524288,512KB,4,222.0
stq2,524288,512KB,5,200.0
stq2,524288,512KB,6,114.0
stq2,524288,512KB,7,103.0
stq2,524288,512KB,8,97.2
stq2,524288,512KB,9,87.2
stq2,524288,512KB,10,62.0
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.1
stq2,524288,512KB,8,92.1
stq2,524288,512KB,9,82.0
stq2,524288,512KB,10,57.3
stq2,524288,512KB,1,473.0
stq2,524288,512KB,2,327.0
stq2,524288,512KB,3,291.0
stq2,524288,512KB,4,226.0
stq2,524288,512KB,5,205.0
stq2,524288,512KB,6,116.0
stq2,524288,512KB,7,105.0
stq2,524288,512KB,8,99.4
stq2,524288,512KB,9,89.6
stq2,524288,512KB,10,56.9
stq2,524288,512KB,1,471.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.3
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.2
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,189.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.1
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,459.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.7
stq2,524288,512KB,8,92.0
stq2,524288,512KB,9,82.0
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,481.0
stq2,524288,512KB,2,332.0
stq2,524288,512KB,3,293.0
stq2,524288,512KB,4,218.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.2
stq2,524288,512KB,8,92.3
stq2,524288,512KB,9,82.5
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.7
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.4
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,459.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,189.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.2
stq2,524288,512KB,8,90.4
stq2,524288,512KB,9,80.2
stq2,524288,512KB,10,55.9
stq2,524288,512KB,1,471.0
stq2,524288,512KB,2,326.0
stq2,524288,512KB,3,290.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.5
stq2,524288,512KB,8,93.8
stq2,524288,512KB,9,84.3
stq2,524288,512KB,10,60.4
stq2,524288,512KB,1,486.0
stq2,524288,512KB,2,332.0
stq2,524288,512KB,3,295.0
stq2,524288,512KB,4,228.0
stq2,524288,512KB,5,206.0
stq2,524288,512KB,6,120.0
stq2,524288,512KB,7,109.0
stq2,524288,512KB,8,103.0
stq2,524288,512KB,9,92.5
stq2,524288,512KB,10,67.0
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.7
stq2,524288,512KB,8,91.8
stq2,524288,512KB,9,82.0
stq2,524288,512KB,10,57.4
stq2,524288,512KB,1,468.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,283.0
stq2,524288,512KB,4,217.0
stq2,524288,512KB,5,195.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.3
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,56.9
stq2,524288,512KB,1,474.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,283.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.9
stq2,524288,512KB,8,92.1
stq2,524288,512KB,9,82.3
stq2,524288,512KB,10,57.7
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.4
stq2,524288,512KB,8,93.7
stq2,524288,512KB,9,83.7
stq2,524288,512KB,10,58.4
stq2,524288,512KB,1,473.0
stq2,524288,512KB,2,325.0
stq2,524288,512KB,3,286.0
stq2,524288,512KB,4,220.0
stq2,524288,512KB,5,198.0
stq2,524288,512KB,6,114.0
stq2,524288,512KB,7,104.0
stq2,524288,512KB,8,98.1
stq2,524288,512KB,9,88.1
stq2,524288,512KB,10,63.7
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.5
stq2,524288,512KB,8,90.6
stq2,524288,512KB,9,80.8
stq2,524288,512KB,10,56.4
stq2,524288,512KB,1,490.0
stq2,524288,512KB,2,341.0
stq2,524288,512KB,3,294.0
stq2,524288,512KB,4,217.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.6
stq2,524288,512KB,8,90.8
stq2,524288,512KB,9,80.8
stq2,524288,512KB,10,56.4
stq2,524288,512KB,1,468.0
stq2,524288,512KB,2,321.0
stq2,524288,512KB,3,284.0
stq2,524288,512KB,4,218.0
stq2,524288,512KB,5,197.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,98.9
stq2,524288,512KB,8,93.0
stq2,524288,512KB,9,83.0
stq2,524288,512KB,10,57.9
stq2,524288,512KB,1,467.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,481.0
stq2,524288,512KB,2,331.0
stq2,524288,512KB,3,294.0
stq2,524288,512KB,4,226.0
stq2,524288,512KB,5,204.0
stq2,524288,512KB,6,118.0
stq2,524288,512KB,7,106.0
stq2,524288,512KB,8,100.0
stq2,524288,512KB,9,90.1
stq2,524288,512KB,10,64.2
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,98.9
stq2,524288,512KB,8,93.1
stq2,524288,512KB,9,83.3
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,468.0
stq2,524288,512KB,2,323.0
stq2,524288,512KB,3,287.0
stq2,524288,512KB,4,220.0
stq2,524288,512KB,5,199.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.6
stq2,524288,512KB,8,91.8
stq2,524288,512KB,9,82.0
stq2,524288,512KB,10,57.4
stq2,524288,512KB,1,467.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,97.0
stq2,524288,512KB,8,91.3
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,471.0
stq2,524288,512KB,2,320.0
stq2,524288,512KB,3,282.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.8
stq2,524288,512KB,8,92.1
stq2,524288,512KB,9,82.5
stq2,524288,512KB,10,58.5
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.3
stq2,524288,512KB,8,90.4
stq2,524288,512KB,9,80.6
stq2,524288,512KB,10,56.1
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,320.0
stq2,524288,512KB,3,284.0
stq2,524288,512KB,4,218.0
stq2,524288,512KB,5,196.0
stq2,524288,512KB,6,113.0
stq2,524288,512KB,7,99.7
stq2,524288,512KB,8,92.8
stq2,524288,512KB,9,83.0
stq2,524288,512KB,10,58.4
stq2,524288,512KB,1,483.0
stq2,524288,512KB,2,328.0
stq2,524288,512KB,3,288.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.0
stq2,524288,512KB,8,91.1
stq2,524288,512KB,9,81.3
stq2,524288,512KB,10,56.7
stq2,524288,512KB,1,472.0
stq2,524288,512KB,2,326.0
stq2,524288,512KB,3,289.0
stq2,524288,512KB,4,222.0
stq2,524288,512KB,5,201.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.4
stq2,524288,512KB,8,92.5
stq2,524288,512KB,9,82.7
stq2,524288,512KB,10,58.0
stq2,524288,512KB,1,468.0
stq2,524288,512KB,2,320.0
stq2,524288,512KB,3,283.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.4
stq2,524288,512KB,8,93.5
stq2,524288,512KB,9,83.5
stq2,524288,512KB,10,58.4
stq2,524288,512KB,1,458.0
stq2,524288,512KB,2,313.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.2
stq2,524288,512KB,8,90.5
stq2,524288,512KB,9,80.9
stq2,524288,512KB,10,56.8
stq2,524288,512KB,1,478.0
stq2,524288,512KB,2,332.0
stq2,524288,512KB,3,296.0
stq2,524288,512KB,4,227.0
stq2,524288,512KB,5,205.0
stq2,524288,512KB,6,118.0
stq2,524288,512KB,7,105.0
stq2,524288,512KB,8,98.7
stq2,524288,512KB,9,88.5
stq2,524288,512KB,10,61.3
stq2,524288,512KB,1,469.0
stq2,524288,512KB,2,320.0
stq2,524288,512KB,3,284.0
stq2,524288,512KB,4,217.0
stq2,524288,512KB,5,195.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,97.8
stq2,524288,512KB,8,91.7
stq2,524288,512KB,9,82.0
stq2,524288,512KB,10,56.4
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,313.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,189.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.7
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.3
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,474.0
stq2,524288,512KB,2,322.0
stq2,524288,512KB,3,284.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.1
stq2,524288,512KB,8,90.3
stq2,524288,512KB,9,80.5
stq2,524288,512KB,10,56.0
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,215.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.4
stq2,524288,512KB,8,93.5
stq2,524288,512KB,9,83.5
stq2,524288,512KB,10,58.4
stq2,524288,512KB,1,476.0
stq2,524288,512KB,2,326.0
stq2,524288,512KB,3,290.0
stq2,524288,512KB,4,222.0
stq2,524288,512KB,5,200.0
stq2,524288,512KB,6,117.0
stq2,524288,512KB,7,106.0
stq2,524288,512KB,8,100.0
stq2,524288,512KB,9,90.5
stq2,524288,512KB,10,59.7
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.8
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.2
stq2,524288,512KB,10,56.7
stq2,524288,512KB,1,479.0
stq2,524288,512KB,2,327.0
stq2,524288,512KB,3,283.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,98.9
stq2,524288,512KB,8,93.0
stq2,524288,512KB,9,82.9
stq2,524288,512KB,10,57.8
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.3
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,465.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.7
stq2,524288,512KB,8,91.9
stq2,524288,512KB,9,82.0
stq2,524288,512KB,10,57.4
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,97.2
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,494.0
stq2,524288,512KB,2,346.0
stq2,524288,512KB,3,308.0
stq2,524288,512KB,4,236.0
stq2,524288,512KB,5,212.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,97.5
stq2,524288,512KB,8,91.7
stq2,524288,512KB,9,81.9
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.5
stq2,524288,512KB,8,91.7
stq2,524288,512KB,9,81.9
stq2,524288,512KB,10,57.4
stq2,524288,512KB,1,481.0
stq2,524288,512KB,2,327.0
stq2,524288,512KB,3,290.0
stq2,524288,512KB,4,223.0
stq2,524288,512KB,5,201.0
stq2,524288,512KB,6,117.0
stq2,524288,512KB,7,106.0
stq2,524288,512KB,8,100.0
stq2,524288,512KB,9,90.6
stq2,524288,512KB,10,66.0
stq2,524288,512KB,1,465.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.2
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,468.0
stq2,524288,512KB,2,322.0
stq2,524288,512KB,3,286.0
stq2,524288,512KB,4,219.0
stq2,524288,512KB,5,198.0
stq2,524288,512KB,6,115.0
stq2,524288,512KB,7,104.0
stq2,524288,512KB,8,98.3
stq2,524288,512KB,9,88.3
stq2,524288,512KB,10,63.2
stq2,524288,512KB,1,465.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.3
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,465.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,110.0
stq2,524288,512KB,7,99.4
stq2,524288,512KB,8,93.6
stq2,524288,512KB,9,83.6
stq2,524288,512KB,10,58.6
stq2,524288,512KB,1,477.0
stq2,524288,512KB,2,318.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,189.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.8
stq2,524288,512KB,9,81.9
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,210.0
stq2,524288,512KB,5,188.0
stq2,524288,512KB,6,106.0
stq2,524288,512KB,7,95.3
stq2,524288,512KB,8,89.7
stq2,524288,512KB,9,80.1
stq2,524288,512KB,10,56.1
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.9
stq2,524288,512KB,8,92.2
stq2,524288,512KB,9,82.6
stq2,524288,512KB,10,57.5
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.6
stq2,524288,512KB,8,90.8
stq2,524288,512KB,9,81.0
stq2,524288,512KB,10,56.4
stq2,524288,512KB,1,473.0
stq2,524288,512KB,2,328.0
stq2,524288,512KB,3,290.0
stq2,524288,512KB,4,222.0
stq2,524288,512KB,5,200.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.0
stq2,524288,512KB,8,91.2
stq2,524288,512KB,9,81.4
stq2,524288,512KB,10,56.8
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,321.0
stq2,524288,512KB,3,284.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,190.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.5
stq2,524288,512KB,8,91.7
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.8
stq2,524288,512KB,8,93.1
stq2,524288,512KB,9,83.3
stq2,524288,512KB,10,57.7
stq2,524288,512KB,1,472.0
stq2,524288,512KB,2,323.0
stq2,524288,512KB,3,287.0
stq2,524288,512KB,4,220.0
stq2,524288,512KB,5,198.0
stq2,524288,512KB,6,112.0
stq2,524288,512KB,7,102.0
stq2,524288,512KB,8,95.7
stq2,524288,512KB,9,85.7
stq2,524288,512KB,10,60.6
stq2,524288,512KB,1,468.0
stq2,524288,512KB,2,321.0
stq2,524288,512KB,3,284.0
stq2,524288,512KB,4,217.0
stq2,524288,512KB,5,195.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.6
stq2,524288,512KB,8,91.8
stq2,524288,512KB,9,82.0
stq2,524288,512KB,10,57.6
stq2,524288,512KB,1,467.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,282.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.3
stq2,524288,512KB,8,91.5
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,477.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.4
stq2,524288,512KB,8,91.6
stq2,524288,512KB,9,81.8
stq2,524288,512KB,10,57.2
stq2,524288,512KB,1,470.0
stq2,524288,512KB,2,324.0
stq2,524288,512KB,3,288.0
stq2,524288,512KB,4,222.0
stq2,524288,512KB,5,201.0
stq2,524288,512KB,6,117.0
stq2,524288,512KB,7,107.0
stq2,524288,512KB,8,101.0
stq2,524288,512KB,9,91.0
stq2,524288,512KB,10,58.7
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,319.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.8
stq2,524288,512KB,8,91.0
stq2,524288,512KB,9,81.2
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,463.0
stq2,524288,512KB,2,316.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.1
stq2,524288,512KB,8,91.2
stq2,524288,512KB,9,81.4
stq2,524288,512KB,10,57.0
stq2,524288,512KB,1,480.0
stq2,524288,512KB,2,331.0
stq2,524288,512KB,3,293.0
stq2,524288,512KB,4,222.0
stq2,524288,512KB,5,198.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.8
stq2,524288,512KB,8,90.8
stq2,524288,512KB,9,81.2
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,460.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,279.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.3
stq2,524288,512KB,8,91.4
stq2,524288,512KB,9,81.6
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,464.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,281.0
stq2,524288,512KB,4,214.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.2
stq2,524288,512KB,8,92.2
stq2,524288,512KB,9,82.2
stq2,524288,512KB,10,57.1
stq2,524288,512KB,1,462.0
stq2,524288,512KB,2,313.0
stq2,524288,512KB,3,277.0
stq2,524288,512KB,4,211.0
stq2,524288,512KB,5,189.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,96.4
stq2,524288,512KB,8,90.5
stq2,524288,512KB,9,80.7
stq2,524288,512KB,10,56.3
stq2,524288,512KB,1,468.0
stq2,524288,512KB,2,324.0
stq2,524288,512KB,3,287.0
stq2,524288,512KB,4,221.0
stq2,524288,512KB,5,199.0
stq2,524288,512KB,6,113.0
stq2,524288,512KB,7,102.0
stq2,524288,512KB,8,96.1
stq2,524288,512KB,9,86.0
stq2,524288,512KB,10,60.6
stq2,524288,512KB,1,474.0
stq2,524288,512KB,2,328.0
stq2,524288,512KB,3,291.0
stq2,524288,512KB,4,223.0
stq2,524288,512KB,5,193.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.2
stq2,524288,512KB,8,92.4
stq2,524288,512KB,9,82.5
stq2,524288,512KB,10,56.9
stq2,524288,512KB,1,458.0
stq2,524288,512KB,2,314.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,108.0
stq2,524288,512KB,7,97.6
stq2,524288,512KB,8,91.8
stq2,524288,512KB,9,81.9
stq2,524288,512KB,10,57.3
stq2,524288,512KB,1,473.0
stq2,524288,512KB,2,320.0
stq2,524288,512KB,3,283.0
stq2,524288,512KB,4,216.0
stq2,524288,512KB,5,194.0
stq2,524288,512KB,6,111.0
stq2,524288,512KB,7,100.0
stq2,524288,512KB,8,94.1
stq2,524288,512KB,9,84.0
stq2,524288,512KB,10,58.6
stq2,524288,512KB,1,466.0
stq2,524288,512KB,2,317.0
stq2,524288,512KB,3,280.0
stq2,524288,512KB,4,213.0
stq2,524288,512KB,5,192.0
stq2,524288,512KB,6,109.0
stq2,524288,512KB,7,98.8
stq2,524288,512KB,8,93.2
stq2,524288,512KB,9,83.6
stq2,524288,512KB,10,58.6
stq2,524288,512KB,1,461.0
stq2,524288,512KB,2,315.0
stq2,524288,512KB,3,278.0
stq2,524288,512KB,4,212.0
stq2,524288,512KB,5,191.0
stq2,524288,512KB,6,107.0
stq2,524288,512KB,7,97.0
stq2,524288,512KB,8,91.3
stq2,524288,512KB,9,81.7
stq2,524288,512KB,10,57.2
